Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,68,metric,92273,daily,12.9,19.8,8.2,4.4,2.77,0.4,56,77,34,12.9,141,0.8,313.1,3.6
2017-01-02,2,68,metric,92273,daily,11.2,17.2,6.6,7,1.02,0,76,98,48,12.7,76,1,131.6,1.5
2017-01-03,3,68,metric,92273,daily,10.8,15.3,6.2,8.2,0.61,0,84,99,63,12.7,62,1.1,106.4,1.2
2017-01-04,4,68,metric,92273,daily,11.6,19.9,4.5,8.5,1.64,0,81,100,52,12.7,137,1.1,89.9,1
2017-01-05,5,68,metric,92273,daily,18.1,23.8,8.5,10.1,3.52,0,59,100,45,13.3,140,1.2,385.7,4.5
2017-01-06,6,68,metric,92273,daily,13.4,18.2,5.8,2.2,2.34,0,47,74,24,13.6,138,0.7,175,2
2017-01-07,7,68,metric,92273,daily,10.3,18.5,3.6,0.5,1.82,0,51,83,23,12.7,128,0.6,98.6,1.1
2017-01-08,8,68,metric,92273,daily,12.3,21.5,5,2.5,2.04,0,51,79,25,12.5,141,0.7,97.2,1.1
2017-01-09,9,68,metric,92273,daily,15.2,24.1,7.6,6.9,1.95,0,58,80,45,12.9,74,1,260.4,3
2017-01-10,10,68,metric,92273,daily,15.8,23.7,6.9,4.8,2.69,0,48,81,27,13.3,116,0.9,258.7,3
2017-01-11,11,68,metric,92273,daily,17.7,21.5,14.6,8.2,3.96,0,54,61,45,13.7,136,1.1,477.9,5.5
2017-01-12,12,68,metric,92273,daily,15.7,19.8,12.6,8.2,1.43,0,61,78,47,14.1,68,1.1,189.5,2.2
2017-01-13,13,68,metric,92273,daily,11.2,12.9,8.4,9.4,0.17,9.9,89,100,78,13.9,30,1.2,173.4,2
2017-01-14,14,68,metric,92273,daily,14.5,21,8.5,9.6,2.16,11.2,72,99,42,13.4,136,1.2,197.6,2.3
2017-01-15,15,68,metric,92273,daily,14.6,22.4,7.7,8.4,1.91,0,67,92,36,13.7,132,1.1,120.6,1.4
2017-01-16,16,68,metric,92273,daily,12.5,19.7,6.9,7.9,1.89,0,73,98,43,13.6,145,1.1,107.4,1.2
2017-01-17,17,68,metric,92273,daily,11.7,20.2,5,4.1,2.12,0,59,98,21,13,150,0.8,107.8,1.2
2017-01-18,18,68,metric,92273,daily,12.8,20.7,3.8,4.7,2.42,0.9,58,98,29,12.5,146,0.9,159.8,1.8
2017-01-19,19,68,metric,92273,daily,13.9,20.1,10.2,8.2,1.96,0.7,69,92,42,13.4,97,1.1,264.7,3.1
2017-01-20,20,68,metric,92273,daily,14.1,20.9,9.8,7.1,1.51,5.8,63,88,41,13.4,68,1,249.1,2.9
2017-01-21,21,68,metric,92273,daily,13.2,18.5,7.2,4.5,3.42,0,56,80,39,13.1,159,0.8,384,4.4
2017-01-22,22,68,metric,92273,daily,13.3,20.3,8.4,7.5,1.73,0.7,68,100,39,13.1,124,1,126.6,1.5
2017-01-23,23,68,metric,92273,daily,12.9,17.6,8.2,5.9,2.37,0,62,100,45,13.5,118,0.9,343.5,4
2017-01-24,24,68,metric,92273,daily,11.3,16.7,7.4,2.3,2.55,0,54,69,37,12.7,145,0.7,313,3.6
2017-01-25,25,68,metric,92273,daily,9.4,17.4,2.1,0.8,2.27,0,55,86,25,12.1,168,0.6,127.5,1.5
2017-01-26,26,68,metric,92273,daily,8.7,16.6,1.6,0,2.29,0,55,90,23,11.5,169,0.6,125.2,1.4
2017-01-27,27,68,metric,92273,daily,9.1,16,3.8,-3.7,3.5,0,40,75,17,11.1,171,0.5,291.2,3.4
2017-01-28,28,68,metric,92273,daily,10.1,20.1,0.6,-3.5,2.52,0,38,74,15,10.8,177,0.5,134.7,1.6
2017-01-29,29,68,metric,92273,daily,11.8,22.8,1.6,-1.8,2.72,0,39,75,15,11,177,0.5,117.5,1.4
2017-01-30,30,68,metric,92273,daily,14,25,4.5,0.1,2.81,0,39,72,15,11.5,177,0.6,105.7,1.2
2017-01-31,31,68,metric,92273,daily,13.6,25.6,3.8,2.1,2.58,0,46,81,18,11.8,177,0.7,85.3,1
2017-02-01,32,68,metric,92273,daily,13.6,24.6,2.9,3.5,2.65,0,50,85,23,12,178,0.8,94.8,1.1
2017-02-02,33,68,metric,92273,daily,14.6,25.9,4.7,2.5,2.67,0,44,83,15,12.4,166,0.7,91.3,1.1
2017-02-03,34,68,metric,92273,daily,16.1,25.7,7.1,4.4,2.61,0,46,77,20,12.9,156,0.8,103,1.2
2017-02-04,35,68,metric,92273,daily,16.8,24.9,8.6,6.8,2.9,0,52,78,28,13.6,183,1,140,1.6
2017-02-05,36,68,metric,92273,daily,15.3,23.7,6.5,6,2.52,0,54,83,32,13.6,145,0.9,133.7,1.5
2017-02-06,37,68,metric,92273,daily,18.5,22.5,14.9,8.2,3.74,0,51,61,43,14,102,1.1,448.8,5.2
2017-02-07,38,68,metric,92273,daily,18.6,24.5,10.6,9.3,3.88,0,55,82,38,14.4,143,1.2,330.7,3.8
2017-02-08,39,68,metric,92273,daily,18.5,27.7,10.2,10.2,2.94,0,58,83,35,14.9,177,1.2,106.1,1.2
2017-02-09,40,68,metric,92273,daily,19.2,29.6,10.2,10.6,2.99,0,58,86,31,15.4,183,1.3,94.7,1.1
2017-02-10,41,68,metric,92273,daily,20.6,28.6,13,9.8,3.32,0,50,82,32,15.9,143,1.2,172,2
2017-02-11,42,68,metric,92273,daily,18.4,22.4,8.6,7.7,2.37,0,49,55,35,16,50,1,306.3,3.5
2017-02-12,43,68,metric,92273,daily,16.3,24.2,7.4,4.3,3.57,0,45,70,30,15.1,148,0.8,225.6,2.6
2017-02-13,44,68,metric,92273,daily,17.3,26.5,7.4,4.1,3.71,0,41,68,23,15.2,191,0.8,137.5,1.6
2017-02-14,45,68,metric,92273,daily,18,26.8,10.3,4.2,3.28,0,40,67,19,15.5,171,0.8,107,1.2
2017-02-15,46,68,metric,92273,daily,16.9,26.5,8.2,4.3,3.55,0,43,71,25,15.4,197,0.8,110.9,1.3
2017-02-16,47,68,metric,92273,daily,18,27.5,7.2,3.1,3.82,0,37,81,18,15.5,182,0.8,142,1.6
2017-02-17,48,68,metric,92273,daily,19.2,23.9,0,8.1,2.36,1,49,71,27,16,107,1.1,318,3.7
2017-02-18,49,68,metric,92273,daily,13.1,15.3,10.6,10.6,0.52,2.9,85,94,74,15.6,60,1.3,120.2,1.4
2017-02-19,50,68,metric,92273,daily,14.2,22,6.6,8.1,3.3,0,66,99,39,15.3,186,1.1,181.7,2.1
2017-02-20,51,68,metric,92273,daily,15.7,23.6,8.7,10.4,2.87,0,71,96,44,15.8,186,1.3,108.8,1.3
2017-02-21,52,68,metric,92273,daily,17.2,26.4,9.4,11.1,3.15,0,68,97,36,16.4,198,1.3,94.2,1.1
2017-02-22,53,68,metric,92273,daily,18.9,26.5,12.6,2.6,6.41,0,34,47,22,16.5,192,0.7,522.2,6
2017-02-23,54,68,metric,92273,daily,14.5,20.6,7.6,1.3,4.29,0,41,67,25,16,218,0.7,305.3,3.5
2017-02-24,55,68,metric,92273,daily,12.1,19.5,4.5,-0.1,3.37,0,43,69,23,15.6,218,0.6,137.1,1.6
2017-02-25,56,68,metric,92273,daily,13.3,22.2,1.9,0.3,3.92,0,41,83,20,15.2,217,0.6,178.8,2.1
2017-02-26,57,68,metric,92273,daily,15.6,20.1,12.9,4.2,5.4,0,47,59,39,15.8,212,0.8,528.5,6.1
2017-02-27,58,68,metric,92273,daily,13.3,15.3,11,10,0.44,3.8,80,97,59,15.5,38,1.2,151.1,1.7
2017-02-28,59,68,metric,92273,daily,14.6,20.4,8.4,6.4,3.98,0.7,58,95,35,15.5,226,1,253.5,2.9
2017-03-01,60,68,metric,92273,daily,13.7,22.5,6.4,3.8,3.77,0,51,90,23,15.4,231,0.8,140.9,1.6
2017-03-02,61,68,metric,92273,daily,14.8,24,6.7,0.1,4.13,0,37,68,19,15.4,237,0.6,165,1.9
2017-03-03,62,68,metric,92273,daily,16.7,27.7,6.2,0.2,3.75,0,33,68,14,15.5,213,0.6,118.8,1.4
2017-03-04,63,68,metric,92273,daily,16.7,26.7,6.2,3.6,3.92,0,41,77,23,15.8,191,0.8,137.5,1.6
2017-03-05,64,68,metric,92273,daily,15.5,20.4,10.4,5.3,4.94,0,51,77,36,15.8,166,0.9,505.6,5.9
2017-03-06,65,68,metric,92273,daily,13.7,20.1,6.9,-0.9,4.19,0,36,58,20,15.7,244,0.6,231.1,2.7
2017-03-07,66,68,metric,92273,daily,14.2,23.4,3.8,-1.5,4.03,0,34,70,16,15.6,244,0.5,117.8,1.4
2017-03-08,67,68,metric,92273,daily,17.9,28.6,7.4,0.4,4.25,0,31,53,14,16,243,0.6,105.4,1.2
2017-03-09,68,68,metric,92273,daily,20,31.2,8.4,2.9,4.55,0,32,56,15,16.6,245,0.8,104.9,1.2
2017-03-10,69,68,metric,92273,daily,21.8,33.9,8.8,4.3,4.61,0,32,57,16,17.2,237,0.8,105.7,1.2
2017-03-11,70,68,metric,92273,daily,22.4,33.5,10.3,5,4.89,0,32,52,18,17.7,249,0.9,116.2,1.3
2017-03-12,71,68,metric,92273,daily,23.2,35.5,12.1,4.9,4.57,0,31,60,14,18.1,234,0.9,103.5,1.2
2017-03-13,72,68,metric,92273,daily,23.8,34.9,12.3,4.4,4.93,0,28,59,13,18.5,257,0.8,109.4,1.3
2017-03-14,73,68,metric,92273,daily,24.2,35.3,12,5.3,4.96,0,30,59,14,18.8,251,0.9,102.6,1.2
2017-03-15,74,68,metric,92273,daily,25.3,35.1,16.2,6.1,4.75,0,29,53,13,19.4,231,0.9,128.7,1.5
2017-03-16,75,68,metric,92273,daily,24.8,34.2,14.9,6.9,5.26,0,32,49,16,19.6,259,1,121.4,1.4
2017-03-17,76,68,metric,92273,daily,24.3,34.4,13.1,6.9,5.29,0,33,60,17,19.8,255,1,110.4,1.3
2017-03-18,77,68,metric,92273,daily,24,34.4,12.9,7.1,5.35,0,34,65,14,19.9,257,1,118.3,1.4
2017-03-19,78,68,metric,92273,daily,25,35,12.7,6,5.52,0,30,63,13,20.1,261,0.9,127,1.5
2017-03-20,79,68,metric,92273,daily,26,34.7,17.7,5.6,6.86,0,27,48,14,20.6,266,0.9,300.6,3.5
2017-03-21,80,68,metric,92273,daily,23.6,30.7,17.2,7.1,6.93,0,35,53,20,20.7,234,1,435,5
2017-03-22,81,68,metric,92273,daily,20,25.4,0,6.5,4.98,0.4,41,56,31,20.1,187,1,587.9,6.8
2017-03-23,82,68,metric,92273,daily,18.3,25.2,11.7,3.3,6.76,0,37,54,21,19.1,282,0.8,472.3,5.5
2017-03-24,83,68,metric,92273,daily,18.6,27.9,7,2.9,5.07,0,35,68,16,19.1,276,0.8,137.7,1.6
2017-03-25,84,68,metric,92273,daily,21.8,28.1,15.2,2.4,7.47,0,28,57,14,19.5,276,0.7,408.2,4.7
2017-03-26,85,68,metric,92273,daily,20.5,29.1,11.3,5,5.55,0,36,70,19,19.7,274,0.9,187.5,2.2
2017-03-27,86,68,metric,92273,daily,21.1,27.3,14.5,5.1,7.87,0,35,50,22,19.8,281,0.9,484.8,5.6
2017-03-28,87,68,metric,92273,daily,20.1,27.3,12.5,-3,6.56,0,21,49,12,19.6,292,0.5,260.9,3
2017-03-29,88,68,metric,92273,daily,20.7,31.4,7.8,-2.4,5.4,0,21,46,11,19.5,290,0.5,123.8,1.4
2017-03-30,89,68,metric,92273,daily,22.9,33.3,10.7,1.4,8.87,0,24,52,12,19.8,287,0.7,441.8,5.1
2017-03-31,90,68,metric,92273,daily,18.9,24.6,12.7,0.6,5.83,0,29,52,16,19.9,290,0.6,235.1,2.7
2017-04-01,91,68,metric,92273,daily,20.5,28.8,10.3,4.6,5.83,0,35,60,21,20,287,0.8,173.9,2
2017-04-02,92,68,metric,92273,daily,23.1,32.1,12.1,4,6.57,0,29,59,15,20.4,284,0.8,229.2,2.7
2017-04-03,93,68,metric,92273,daily,22.2,31.3,11.9,3.2,7.39,0,29,54,17,20.7,293,0.8,308,3.6
2017-04-04,94,68,metric,92273,daily,20.5,28.7,10.8,2.9,5.4,0,31,60,14,20.6,293,0.8,110.9,1.3
2017-04-05,95,68,metric,92273,daily,21.3,30.4,10.2,1.3,5.44,0,27,59,13,20.5,296,0.7,99.9,1.2
2017-04-06,96,68,metric,92273,daily,23.6,34.1,9.9,3.4,6.44,0,27,67,12,20.6,258,0.8,207.5,2.4
2017-04-07,97,68,metric,92273,daily,25.9,32.8,19.3,-2.8,8.25,0,15,29,6,21.2,260,0.5,362.7,4.2
2017-04-08,98,68,metric,92273,daily,21.9,27.9,15.4,2.2,8.31,0,27,46,6,21.2,278,0.7,467.8,5.4
2017-04-09,99,68,metric,92273,daily,17.7,25.6,8.4,-1.2,5.62,0,28,47,16,20.6,306,0.6,155.2,1.8
2017-04-10,100,68,metric,92273,daily,19.7,28.9,8.2,-0.6,5.56,0,25,56,11,20.5,307,0.6,121.7,1.4
2017-04-11,101,68,metric,92273,daily,22.1,32.5,11.5,1.4,6.65,0,26,56,11,20.8,304,0.7,207.4,2.4
2017-04-12,102,68,metric,92273,daily,24.3,33.8,13.3,2.5,7.07,0,24,36,16,21.4,302,0.7,235.9,2.7
2017-04-13,103,68,metric,92273,daily,22.5,28.8,17.2,5.2,8.98,0,32,44,19,21.6,291,0.9,528.5,6.1
2017-04-14,104,68,metric,92273,daily,20.5,27.8,12.7,3.6,6.23,0,33,55,20,21.5,319,0.8,237,2.7
2017-04-15,105,68,metric,92273,daily,22.7,32.5,10.7,3.7,5.74,0,29,54,14,21.6,311,0.8,111.1,1.3
2017-04-16,106,68,metric,92273,daily,24.5,34.2,13.9,4.6,6.21,0,28,53,14,22,297,0.8,149.4,1.7
2017-04-17,107,68,metric,92273,daily,26.6,34.4,15.1,4.5,7.87,0,24,41,12,22.4,291,0.8,307.9,3.6
2017-04-18,108,68,metric,92273,daily,26.1,33.7,18.2,9.1,8.46,0,34,55,19,23,306,1.2,394.4,4.6
2017-04-19,109,68,metric,92273,daily,26.4,32.2,0,5.7,6.29,0,27,57,15,23.7,422,0.9,209.3,2.4
2017-04-20,110,68,metric,92273,daily,25,35.4,13.1,4,6.66,0,26,54,10,23.3,329,0.8,159.8,1.9
2017-04-21,111,68,metric,92273,daily,25,33.8,14.5,0.8,6.81,0,20,47,10,23.4,323,0.6,154.7,1.8
2017-04-22,112,68,metric,92273,daily,26.6,36.2,13.7,0.1,6.93,0,18,41,9,23.4,325,0.6,152.7,1.8
2017-04-23,113,68,metric,92273,daily,27.6,35.8,16.4,-0.1,9.79,0,16,32,7,23.5,308,0.6,408.9,4.7
2017-04-24,114,68,metric,92273,daily,25.9,32.7,18.7,2.3,10.45,0,22,36,9,23.2,267,0.7,580.1,6.7
2017-04-25,115,68,metric,92273,daily,23.1,30.2,17.6,6.8,7.58,0,35,56,17,22.9,254,1,440.5,5.1
2017-04-26,116,68,metric,92273,daily,25.2,35,13.5,6.2,7.52,0,30,59,15,23,286,0.9,256.1,3
2017-04-27,117,68,metric,92273,daily,27.7,33.8,20.3,6.2,8.45,0,25,41,16,24.1,295,0.9,324.5,3.8
2017-04-28,118,68,metric,92273,daily,24.2,30.6,15.8,0.8,7.74,0,21,41,12,24.5,322,0.6,233.9,2.7
2017-04-29,119,68,metric,92273,daily,21.4,29,12.1,-3.2,7.19,0,19,37,11,23.7,349,0.5,210.9,2.4
2017-04-30,120,68,metric,92273,daily,23.9,33.7,10.6,-3.7,6.65,0,16,35,8,23.4,343,0.5,143.5,1.7
2017-05-01,121,68,metric,92273,daily,26.6,36.8,13.7,-1.9,6.57,0,15,40,8,23.8,339,0.5,112.2,1.3
2017-05-02,122,68,metric,92273,daily,28.3,38.9,15.4,3.7,6.9,0,21,41,9,24.3,333,0.8,127.8,1.5
2017-05-03,123,68,metric,92273,daily,29.5,39.1,16.2,6.1,6.85,0,23,53,12,24.8,330,0.9,113.8,1.3
2017-05-04,124,68,metric,92273,daily,30.2,40,18.8,7.9,7.52,0,25,45,12,25.1,325,1.1,149.6,1.7
2017-05-05,125,68,metric,92273,daily,30.5,40,19,5.6,7.99,0,21,40,10,25.1,290,0.9,232.7,2.7
2017-05-06,126,68,metric,92273,daily,21.6,29.9,13.5,7,8.93,0,39,51,23,24.7,340,1,576.1,6.7
2017-05-07,127,68,metric,92273,daily,16.1,21.7,12.3,3.7,5.36,0,43,59,26,23,248,0.8,363.2,4.2
2017-05-08,128,68,metric,92273,daily,20.1,28,12.4,4.7,5.49,0.2,36,73,17,22.7,271,0.9,188.4,2.2
2017-05-09,129,68,metric,92273,daily,18.3,23.5,13.7,12.1,3.92,0.4,67,90,42,22.9,224,1.4,191.8,2.2
2017-05-10,130,68,metric,92273,daily,21.7,28.3,15.1,11.3,5.69,0,52,77,33,23.3,297,1.3,180.4,2.1
2017-05-11,131,68,metric,92273,daily,24.2,32.6,15.1,12.3,6.22,0,47,73,27,23.8,324,1.4,123.2,1.4
2017-05-12,132,68,metric,92273,daily,26.8,36.6,15.1,6.6,8.4,0,28,67,13,24.2,316,1,303,3.5
2017-05-13,133,68,metric,92273,daily,25.2,33.3,18.9,2.7,8.41,0,23,44,10,24.5,351,0.7,351.6,4.1
2017-05-14,134,68,metric,92273,daily,23.2,30.6,16.4,2.8,8.49,0,26,43,14,24.5,330,0.7,377,4.4
2017-05-15,135,68,metric,92273,daily,17.8,22.9,14.3,2.9,8.36,0,37,46,28,23.8,322,0.8,567,6.6
2017-05-16,136,68,metric,92273,daily,19.7,26.1,13.9,5.8,7.56,0,40,58,29,23.4,343,0.9,385.8,4.5
2017-05-17,137,68,metric,92273,daily,21.3,28.4,14.2,7.3,8.18,0,40,59,30,23.6,331,1,392.3,4.5
2017-05-18,138,68,metric,92273,daily,22.8,31.1,12.5,3.4,6.37,0,28,63,12,23.9,346,0.8,119.1,1.4
2017-05-19,139,68,metric,92273,daily,23.3,32.4,12.3,0.8,6.37,0,23,50,11,24.1,356,0.6,117,1.4
2017-05-20,140,68,metric,92273,daily,26.1,37.5,13.3,3.5,6.89,0,23,50,13,24.3,352,0.8,115.8,1.3
2017-05-21,141,68,metric,92273,daily,29.2,39.2,16.8,4.8,7.47,0,21,42,11,24.9,352,0.9,143.9,1.7
2017-05-22,142,68,metric,92273,daily,34.7,41.1,24.6,6.4,7.27,0,17,42,11,26,413,1,116,1.3
2017-05-23,143,68,metric,92273,daily,32.3,42.5,19.5,7.1,7.94,0,21,44,10,26,350,1,157.2,1.8
2017-05-24,144,68,metric,92273,daily,31.7,41.8,22.1,1.5,10.81,0,15,29,9,26.2,347,0.7,383.4,4.4
2017-05-25,145,68,metric,92273,daily,27.4,35.6,19,1.1,10.36,0,18,41,9,25.9,354,0.7,446,5.2
2017-05-26,146,68,metric,92273,daily,24.1,33.5,13.3,5.6,7.29,0,30,55,14,25.4,358,0.9,208.5,2.4
2017-05-27,147,68,metric,92273,daily,25.4,35.2,13.3,7.1,6.88,0,31,66,14,26.4,355,1,131.8,1.5
2017-05-28,148,68,metric,92273,daily,28.8,40.1,16.6,4,7.16,0,21,48,9,26.1,357,0.8,130.9,1.5
2017-05-29,149,68,metric,92273,daily,30.2,40,17.9,5,6.58,0,20,42,9,26,302,0.9,127.2,1.5
2017-05-30,150,68,metric,92273,daily,27.5,38.5,16.4,9.3,7.71,0,32,75,9,26,343,1.2,171.2,2
2017-05-31,151,68,metric,92273,daily,25.3,35.4,14.7,9.6,6.03,0,37,80,14,25.4,267,1.2,140.5,1.6
2017-06-01,152,68,metric,92273,daily,26.3,34.6,18.4,11,6.94,0,38,66,20,25.5,335,1.3,152.2,1.8
2017-06-02,153,68,metric,92273,daily,26.7,36.4,14.9,8.9,6.62,0,33,81,15,25.8,348,1.1,96.7,1.1
2017-06-03,154,68,metric,92273,daily,30.8,40.6,18.8,7.3,7.71,0,23,46,13,26.2,341,1,136.8,1.6
2017-06-04,155,68,metric,92273,daily,31,40.7,20.9,11.1,7.73,0,29,68,14,26.6,336,1.3,153.4,1.8
2017-06-05,156,68,metric,92273,daily,29.9,40.8,19.6,11.8,7.62,0,33,68,14,26.9,336,1.4,157.2,1.8
2017-06-06,157,68,metric,92273,daily,27.6,38.7,17.2,11.5,6.93,0,37,80,11,26.8,339,1.4,144.5,1.7
2017-06-07,158,68,metric,92273,daily,28.2,38.1,17.4,11.2,7.17,0,35,77,16,26.7,334,1.3,152.5,1.8
2017-06-08,159,68,metric,92273,daily,29.7,39.1,17.4,8.1,8.44,0,26,75,12,26.8,340,1.1,241.9,2.8
2017-06-09,160,68,metric,92273,daily,30.5,38.9,21.5,5.1,9.71,0,20,33,13,26.6,356,0.9,373.4,4.3
2017-06-10,161,68,metric,92273,daily,28.3,35.1,22.8,8.5,9.6,0,29,44,21,26.3,346,1.1,425.9,4.9
2017-06-11,162,68,metric,92273,daily,25,31.8,18.4,4.3,9.89,0,26,40,18,25.6,360,0.8,481.8,5.6
