Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,68,metric,92273,daily,14, ,17.9, ,9.8, ,5.3, ,3.63, ,0, ,56, ,66, ,46, ,16.7, ,141, ,0.9, ,507.7,R,5.9,R
2000-01-02,2,68,metric,92273,daily,12.8, ,19.2, ,5, ,2.6, ,3.07, ,0, ,50, ,71, ,27, ,16.5, ,147, ,0.7, ,332.8, ,3.9, 
2000-01-03,3,68,metric,92273,daily,9, ,19, ,0.3, ,-2.2, ,2.11, ,0, ,46, ,85, ,18, ,15.9, ,147, ,0.5, ,121, ,1.4, 
2000-01-04,4,68,metric,92273,daily,8.4, ,20.2, ,-1, ,-3.2, ,1.91, ,0, ,44, ,76, ,19, ,15.5, ,150, ,0.5, ,93.9, ,1.1, 
2000-01-05,5,68,metric,92273,daily,10.3, ,21.7, ,0.6, ,-1.5, ,2.15, ,0, ,44, ,70, ,20, ,15.8, ,151, ,0.5, ,123.6, ,1.4, 
2000-01-06,6,68,metric,92273,daily,11.2, ,19.1, ,0.6, ,-4.1, ,2.68, ,0, ,34, ,53, ,15, ,15.7, ,155, ,0.5, ,190.4, ,2.2, 
2000-01-07,7,68,metric,92273,daily,7.6, ,19.4, ,-1.4, ,-4.7, ,2, ,0, ,41, ,67, ,17, ,14.9, ,141, ,0.4, ,110.2, ,1.3, 
2000-01-08,8,68,metric,92273,daily,8.5, ,22.6, ,-2.5, ,-4.8, ,2.1, ,0, ,38, ,72, ,13, ,14.6, ,151, ,0.4, ,105.8, ,1.2, 
2000-01-09,9,68,metric,92273,daily,9.1, ,20.9, ,-1.3, ,-2, ,2.06, ,0, ,46, ,72, ,22, ,14.8, ,144, ,0.5, ,105.1, ,1.2, 
2000-01-10,10,68,metric,92273,daily,9.3, ,20.6, ,0.1, ,-0.5, ,2.06, ,0, ,50, ,79, ,23, ,15, ,151, ,0.6, ,94.5, ,1.1, 
