Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2021-01-01,1,68,metric,92273,daily,12.5, ,20.7, ,5.3, ,-3.0, ,2.26, ,0.0, ,34, ,50, ,19, ,12.8, ,114, ,0.5, ,159.1, ,1.8, ,40,32.759575,-115.73207
2021-01-02,2,68,metric,92273,daily,10.0, ,20.2, ,0.6, ,-1.9, ,1.55, ,0.0, ,43, ,61, ,26, ,12.7, ,104, ,0.5, ,102.2, ,1.2, ,40,32.759575,-115.73207
2021-01-03,3,68,metric,92273,daily,10.6, ,20.6, ,1.0, ,-1.3, ,1.52, ,0.0, ,44, ,69, ,25, ,12.8, ,109, ,0.6, ,95.0, ,1.1, ,40,32.759575,-115.73207
2021-01-04,4,68,metric,92273,daily,11.0, ,21.3, ,2.4, ,-0.1, ,1.59, ,0.0, ,46, ,70, ,27, ,12.8, ,112, ,0.6, ,98.5, ,1.1, ,40,32.759575,-115.73207
2021-01-05,5,68,metric,92273,daily,11.8, ,24.0, ,1.1, ,-0.2, ,1.86, ,0.0, ,43, ,75, ,22, ,12.8, ,120, ,0.6, ,118.5, ,1.4, ,40,32.759575,-115.73207
2021-01-06,6,68,metric,92273,daily,11.8, ,22.4, ,2.7, ,-1.7, ,1.8, ,0.0, ,39, ,60, ,21, ,12.9, ,105, ,0.5, ,104.5, ,1.2, ,40,32.759575,-115.73207
2021-01-07,7,68,metric,92273,daily,12.3, ,23.7, ,2.3, ,-2.7, ,1.95, ,0.0, ,35, ,59, ,16, ,12.8, ,120, ,0.5, ,96.4, ,1.1, ,40,32.759575,-115.73207
2021-01-08,8,68,metric,92273,daily,11.5, ,23.4, ,1.9, ,-4.0, ,2.16, ,0.0, ,34, ,52, ,15, ,12.9, ,130, ,0.5, ,92.7, ,1.1, ,40,32.759575,-115.73207
2021-01-09,9,68,metric,92273,daily,10.7, ,23.2, ,-0.4, ,-5.9, ,2.19, ,0.0, ,31, ,58, ,12, ,12.6, ,136, ,0.4, ,116.0, ,1.3, ,40,32.759575,-115.73207
2021-01-10,10,68,metric,92273,daily,10.7, ,20.7, ,1.0, ,-5.7, ,2.26, ,0.0, ,31, ,49, ,17, ,12.4, ,133, ,0.4, ,103.2, ,1.2, ,40,32.759575,-115.73207
