Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,68,metric,92273,daily,6.2, ,12.9, ,-0.1, ,-2.8, ,2.3, ,0, ,52, ,92, ,20, ,10, ,150, ,0.5, ,205.5, ,2.4, 
2019-01-02,2,68,metric,92273,daily,5.9, ,15.7, ,-2.8, ,-7.7, ,1.76, ,0, ,37, ,70, ,12, ,8.8, ,134, ,0.3, ,128.4, ,1.5, 
2019-01-03,3,68,metric,92273,daily,5.9, ,17, ,-3.7,Y,-6.5, ,1.57, ,0, ,41, ,80, ,15, ,8.6, ,138, ,0.4, ,89.9, ,1, 
2019-01-04,4,68,metric,92273,daily,7, ,18.2, ,-2.9, ,-4.4, ,1.75, ,0, ,44, ,76, ,16, ,10, ,145, ,0.4, ,97.4, ,1.1, 
2019-01-05,5,68,metric,92273,daily,6.9, ,11.2,Y,1.8, ,3.7, ,0.2, ,5.5, ,80, ,99, ,61, ,10.6, ,28, ,0.8, ,91.9, ,1.1, 
2019-01-06,6,68,metric,92273,daily,8.8, ,14.7, ,3.3, ,7.8, ,0.98, ,0.1, ,94, ,100, ,74, ,12.4, ,104, ,1.1, ,101.3, ,1.2, 
2019-01-07,7,68,metric,92273,daily,8.4, ,17.8, ,1.6, ,7.7, ,1.19, ,0.2, ,95, ,100, ,67, ,11.7, ,116, ,1, ,91.1, ,1.1, 
2019-01-08,8,68,metric,92273,daily,11.9, ,20.7, ,4.2, ,7.4, ,1.94, ,0.1, ,74, ,100, ,45, ,12.5, ,149, ,1, ,102, ,1.2, 
2019-01-09,9,68,metric,92273,daily,12.7, ,21.7, ,4.5, ,8, ,1.95, ,0, ,73, ,100, ,41, ,13.4, ,148, ,1.1, ,92.1, ,1.1, 
2019-01-10,10,68,metric,92273,daily,13.5, ,24.1, ,4.3, ,6.8, ,2.11, ,0, ,64, ,100, ,31, ,13.9, ,153, ,1, ,84.8, ,1, 
2019-01-11,11,68,metric,92273,daily,12.3, ,21.1, ,4.6, ,7.2, ,1.52, ,0, ,71, ,99, ,41, ,14, ,119, ,1, ,77.8, ,0.9, 
2019-01-12,12,68,metric,92273,daily,12.1, ,18.1, ,7.4, ,9.9, ,1.27, ,1.2, ,86, ,98, ,60, ,14.3, ,106, ,1.2, ,115.3, ,1.3, 
2019-01-13,13,68,metric,92273,daily,11.3, ,18, ,4.8, ,7.7, ,1.53, ,0, ,78, ,100, ,51, ,13.9, ,123, ,1, ,94, ,1.1, 
2019-01-14,14,68,metric,92273,daily,10.5, ,14.4, ,5.8, ,9.5, ,0.28, ,1.7, ,94, ,100, ,77, ,13.5, ,46, ,1.2, ,88.9, ,1, 
2019-01-15,15,68,metric,92273,daily,11.5, ,16, ,7.5, ,10.9, ,0.58, ,1.6, ,96, ,100, ,76, ,14.5, ,69, ,1.3, ,88.7, ,1, 
