Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,68,metric,92273,daily,13,22.5,5.2,7.4,1.54,0,69,91,46,13,114,1,88.7,1
2002-01-02,2,68,metric,92273,daily,12.3,21.3,4.6,6.1,1.64,0,66,87,42,12.9,122,0.9,85,1
2002-01-03,3,68,metric,92273,daily,14.5,22.1,8.2,8.1,2.06,0,66,88,44,13.4,135,1.1,147.8,1.7
2002-01-04,4,68,metric,92273,daily,12.6,23.1,3.4,3.8,2.16,0,55,88,25,13.2,142,0.8,134.4,1.6
2002-01-05,5,68,metric,92273,daily,10.7,21.7,1.9,-1.2,1.94,0,43,72,21,12.7,136,0.6,97.1,1.1
2002-01-06,6,68,metric,92273,daily,10.7,22,1.1,-2.1,1.92,0,41,65,22,12.2,124,0.5,93,1.1
2002-01-07,7,68,metric,92273,daily,13.5,25.2,3.8,0.6,2.1,0,41,60,20,12.5,133,0.6,100.9,1.2
2002-01-08,8,68,metric,92273,daily,14.4,26.9,4.6,1.5,2.26,0,42,63,22,12.8,142,0.7,89.3,1
2002-01-09,9,68,metric,92273,daily,11,18.1,5.2,4.7,0.94,0,65,83,50,12.8,70,0.9,109.5,1.3
2002-01-10,10,68,metric,92273,daily,14.6,26,3.5,2,3.18,0,42,84,23,12.4,146,0.7,228.1,2.6
2002-01-11,11,68,metric,92273,daily,15,25.2,5.9,-3.3,2.71,0,28,47,15,12.7,147,0.5,142.6,1.7
2002-01-12,12,68,metric,92273,daily,12.3,25.4,1,-3.2,2.24,0,34,70,17,12.5,152,0.5,84.8,1
2002-01-13,13,68,metric,92273,daily,12,27.3,-0.4,-4.8,2.18,0,30,60,9,12.2,151,0.4,96.3,1.1
2002-01-14,14,68,metric,92273,daily,10,21.5,0.2,-2.6,2.23,0,41,56,23,11.9,139,0.5,97,1.1
2002-01-15,15,68,metric,92273,daily,10.3,17.3,3.1,4.7,1.13,0,68,79,52,12,87,0.9,111.1,1.3
2002-01-16,16,68,metric,92273,daily,14,21,7.1,4.8,2.77,0,54,76,34,12.5,142,0.9,256.2,3
