Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,68,metric,92273,daily,7.5, ,16.4, ,-2.1, ,-0.3, ,1.4, ,0, ,58, ,78, ,38, ,10, ,116, ,0.6, ,108.6, ,1.3, 
2004-01-02,2,68,metric,92273,daily,10.7, ,20.1, ,0.2, ,6, ,1.67, ,0, ,73, ,88, ,51, ,10.5, ,134, ,0.9, ,130.5, ,1.5, 
2004-01-03,3,68,metric,92273,daily,13.5, ,18.7, ,3.7, ,3.7, ,2.78, ,0, ,51, ,72, ,25, ,11.6, ,142, ,0.8, ,264.1, ,3.1, 
2004-01-04,4,68,metric,92273,daily,7.1, ,15.7, ,-2.2, ,-7, ,2.02, ,0, ,36, ,61, ,14, ,10.7, ,146, ,0.4, ,145.8, ,1.7, 
2004-01-05,5,68,metric,92273,daily,6.3, ,17.4, ,-3.7,Y,-9.3, ,2.24, ,0, ,32, ,56, ,14, ,9.7, ,148, ,0.3, ,152.1, ,1.8, 
2004-01-06,6,68,metric,92273,daily,8, ,18.5, ,-2.2, ,-7.2, ,2.24, ,0, ,33, ,57, ,14, ,9.4, ,143, ,0.4, ,117.4, ,1.4, 
2004-01-07,7,68,metric,92273,daily,11.8, ,20.8, ,4.6, ,-4.5, ,2.14, ,0, ,32, ,50, ,15, ,10.6, ,124, ,0.4, ,95.8, ,1.1, 
2004-01-08,8,68,metric,92273,daily,10.7, ,22.4, ,0.4, ,-5, ,2.24, ,0, ,33, ,58, ,17, ,10.6, ,156, ,0.4, ,113, ,1.3, 
2004-01-09,9,68,metric,92273,daily,12.9, ,25.5, ,1, ,-0.6, ,2.42, ,0, ,39, ,55, ,20, ,10.7, ,151, ,0.6, ,115.9, ,1.3, 
2004-01-10,10,68,metric,92273,daily,14.4, ,26.6, ,4.7, ,1.1, ,2.42, ,0, ,40, ,66, ,20, ,11.2, ,148, ,0.7, ,121.6, ,1.4, 
