Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,68,metric,92273,daily,11.5, ,23, ,3.8, ,-0.4, ,1.94, ,0, ,44, ,67, ,20, ,11.9, ,117, ,0.6, ,95.8, ,1.1, 
2001-01-02,2,68,metric,92273,daily,12, ,24.9, ,0.6, ,-2.6, ,2.75, ,0, ,36, ,78, ,16, ,11.7, ,145, ,0.5, ,140, ,1.6, 
2001-01-03,3,68,metric,92273,daily,13.8, ,24.8, ,5.1, ,-4, ,2.84, ,0, ,29, ,46, ,14, ,11.7, ,146, ,0.5, ,147.3, ,1.7, 
2001-01-04,4,68,metric,92273,daily,12.5, ,26.5, ,1, ,-4.4, ,2.2, ,0, ,30, ,61, ,13, ,11.7, ,137, ,0.4, ,90.2, ,1, 
2001-01-05,5,68,metric,92273,daily,13, ,21.8, ,6.5, ,-0.8, ,1.33, ,0, ,38, ,58, ,18, ,11.9, ,72, ,0.6, ,86.5, ,1, 
2001-01-06,6,68,metric,92273,daily,13.3, ,24.2, ,2.4, ,-0.3, ,2.27, ,0, ,39, ,67, ,22, ,12.1, ,141, ,0.6, ,89.3, ,1, 
2001-01-07,7,68,metric,92273,daily,13.1, ,23.6, ,4.5, ,3.6, ,2.03, ,0, ,53, ,71, ,34, ,12.4, ,133, ,0.8, ,86.7, ,1, 
2001-01-08,8,68,metric,92273,daily,12.2, ,19.4, ,4.4, ,6, ,0.94, ,0, ,66, ,87, ,40, ,12.2, ,49, ,0.9, ,172.4, ,2, 
2001-01-09,9,68,metric,92273,daily,12.6, ,19.3, ,6.5, ,7.8, ,1.83, ,0, ,73, ,97, ,49, ,12.7, ,134, ,1.1, ,145.9, ,1.7, 
2001-01-10,10,68,metric,92273,daily,12.7, ,20.5, ,2.9, ,8.1, ,2.02, ,0, ,74, ,94, ,46, ,12.6, ,142, ,1.1, ,160.3, ,1.9, 
2001-01-11,11,68,metric,92273,daily,11.4, ,15.2, ,6.2, ,10.4, ,0.18, ,3, ,94, ,100, ,61, ,13.1, ,27, ,1.3, ,173.1, ,2, 
2001-01-12,12,68,metric,92273,daily,8.3, ,14.8, ,2.9, ,8.1, ,0.76, ,0, ,99, ,100, ,74, ,12.3, ,87, ,1.1, ,110.9, ,1.3, 
2001-01-13,13,68,metric,92273,daily,,M,,M,,M,,M,1.71, ,,M,,M,100,H,59,H,,M,,M,,M,,M,,M
2001-01-14,14,68,metric,92273,daily,,M,,M,,M,,M,1.53,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-15,15,68,metric,92273,daily,,M,,M,,M,,M,1.54,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-16,16,68,metric,92273,daily,,M,,M,,M,,M,1.74,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-17,17,68,metric,92273,daily,,M,,M,,M,,M,1.58,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-18,18,68,metric,92273,daily,,M,,M,,M,,M,1.9,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-19,19,68,metric,92273,daily,,M,,M,,M,,M,1.8,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-20,20,68,metric,92273,daily,,M,,M,,M,,M,1.71,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-21,21,68,metric,92273,daily,,M,,M,,M,,M,1.91,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-22,22,68,metric,92273,daily,,M,,M,,M,,M,1.8,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-23,23,68,metric,92273,daily,,M,,M,,M,,M,1.8,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-24,24,68,metric,92273,daily,,M,,M,,M,,M,1.9,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-25,25,68,metric,92273,daily,11,H,18.9, ,0, ,,M,2.15,H,0,H,,M,70,H,32,H,13.2,H,89,H,,M,115.1,H,1.3,H
2001-01-26,26,68,metric,92273,daily,8.6, ,18.7, ,-0.2, ,4.5, ,1.41, ,1.3, ,76, ,100, ,33, ,11.7, ,97, ,0.8, ,141.8, ,1.6, 
2001-01-27,27,68,metric,92273,daily,9.4, ,15.4, ,4.2, ,4.7, ,1.47, ,0, ,73, ,96, ,47, ,11.6, ,117, ,0.9, ,164.1, ,1.9, 
2001-01-28,28,68,metric,92273,daily,11.5, ,18.3, ,4.7, ,5.4, ,2.13, ,0, ,66, ,93, ,44, ,11.8, ,159, ,0.9, ,156.5, ,1.8, 
2001-01-29,29,68,metric,92273,daily,11.6, ,19.6, ,4.6, ,4.6, ,3.17, ,0, ,62, ,84, ,39, ,11.9, ,177, ,0.9, ,275.2, ,3.2, 
2001-01-30,30,68,metric,92273,daily,10, ,18.5, ,1.8, ,-0.4, ,2.92, ,0, ,48, ,87, ,21, ,11.7, ,184, ,0.6, ,188.6, ,2.2, 
2001-01-31,31,68,metric,92273,daily,8.2, ,17.6, ,0, ,-3.6, ,2.8, ,0, ,43, ,70, ,19, ,11, ,171, ,0.5, ,185.8, ,2.2, 
2001-02-01,32,68,metric,92273,daily,11.6, ,20.9, ,2.1, ,-3.9, ,3.33, ,0, ,34, ,57, ,16, ,10.9, ,188, ,0.5, ,206.2, ,2.4, 
2001-02-02,33,68,metric,92273,daily,10.9, ,22.9, ,-1.7,Y,-2.8, ,2.65, ,0, ,38, ,72, ,18, ,11.1, ,187, ,0.5, ,91.8, ,1.1, 
2001-02-03,34,68,metric,92273,daily,13.7, ,26.7, ,2.1, ,0.4, ,2.76, ,0, ,40, ,72, ,19, ,11.8, ,186, ,0.6, ,75.2, ,0.9, 
2001-02-04,35,68,metric,92273,daily,17.9, ,29.5, ,7.5, ,3.6, ,3.17, ,0, ,38, ,59, ,23, ,12.9, ,183, ,0.8, ,100.1, ,1.2, 
2001-02-05,36,68,metric,92273,daily,17.2, ,28.9, ,6.6, ,6.3, ,2.89, ,0, ,49, ,70, ,28, ,13.6, ,175, ,1, ,91.4, ,1.1, 
2001-02-06,37,68,metric,92273,daily,17.7, ,28.8, ,5.8, ,6.6, ,4.35, ,0, ,48, ,90, ,19, ,14, ,173, ,1, ,383.4, ,4.4, 
2001-02-07,38,68,metric,92273,daily,13.5, ,17.4, ,8.3, ,1.7, ,5.4, ,0, ,45, ,66, ,30, ,13.9, ,189, ,0.7, ,,M,,M
2001-02-08,39,68,metric,92273,daily,10.6, ,17.1, ,4.4, ,-1.6, ,3.19, ,0, ,43, ,66, ,23, ,13, ,197, ,0.5, ,234.5, ,2.7, 
2001-02-09,40,68,metric,92273,daily,9.1, ,18.5, ,-1.5,Y,0.4, ,2.65, ,0, ,54, ,85, ,28, ,12.5, ,195, ,0.6, ,122.2, ,1.4, 
2001-02-10,41,68,metric,92273,daily,11.2, ,20.6, ,-0.2, ,2.9, ,3.25, ,0, ,57, ,87, ,35, ,12.5, ,181, ,0.8, ,268.3, ,3.1, 
2001-02-11,42,68,metric,92273,daily,13.7, ,20.1, ,7, ,2.7, ,3.58, ,0, ,47, ,68, ,29, ,13, ,201, ,0.7, ,306.8, ,3.6, 
2001-02-12,43,68,metric,92273,daily,11.9, ,19.8, ,3.2, ,3.5, ,3.01, ,0, ,56, ,86, ,35, ,13.3, ,197, ,0.8, ,172.5, ,2, 
2001-02-13,44,68,metric,92273,daily,10.5, ,17.7, ,4.6, ,6, ,2.21, ,0.1, ,74, ,100, ,48, ,13.1, ,128, ,0.9, ,302, ,3.5, 
2001-02-14,45,68,metric,92273,daily,10.5, ,17.9, ,2.4, ,2.7, ,2.89, ,0, ,59, ,91, ,35, ,12.7, ,187, ,0.7, ,194.5, ,2.3, 
2001-02-15,46,68,metric,92273,daily,10.5, ,19.1, ,1.8, ,2, ,2.96, ,0, ,56, ,86, ,32, ,12.7, ,208, ,0.7, ,136.7, ,1.6, 
2001-02-16,47,68,metric,92273,daily,10.9, ,19.8, ,2.4, ,2.2, ,2.99, ,0, ,55, ,83, ,34, ,13, ,196, ,0.7, ,123.7, ,1.4, 
2001-02-17,48,68,metric,92273,daily,12.7, ,21.6, ,5.2, ,2.9, ,2.27, ,0, ,51, ,76, ,28, ,13.2, ,125, ,0.8, ,107, ,1.2, 
2001-02-18,49,68,metric,92273,daily,15.8, ,25.2, ,3.2, ,4.2, ,3.96, ,0, ,46, ,74, ,21, ,13.7, ,210, ,0.8, ,234.9, ,2.7, 
2001-02-19,50,68,metric,92273,daily,16.9, ,24.7, ,4.8, ,5.9, ,4.93, ,0, ,48, ,89, ,27, ,14.2, ,205, ,0.9, ,360.1, ,4.2, 
2001-02-20,51,68,metric,92273,daily,18.1, ,24.1, ,10.1, ,8, ,4.91, ,0, ,52, ,74, ,35, ,14.9, ,212, ,1.1, ,375.3, ,4.3, 
2001-02-21,52,68,metric,92273,daily,15.1, ,25.1, ,5.1, ,5.1, ,3.44, ,0, ,51, ,77, ,31, ,14.8, ,211, ,0.9, ,113.4, ,1.3, 
2001-02-22,53,68,metric,92273,daily,17.1, ,27.6, ,8.5, ,5.7, ,5.46, ,0, ,47, ,70, ,27, ,15.1, ,203, ,0.9, ,423.5,Y,4.9,Y
2001-02-23,54,68,metric,92273,daily,12.3, ,16.7, ,4.4, ,2.4, ,4.4, ,0, ,51, ,68, ,39, ,14.2, ,152, ,0.7, ,592.7,R,6.9,R
2001-02-24,55,68,metric,92273,daily,12, ,18.3, ,2.1, ,3.2, ,2.51, ,0, ,55, ,80, ,33, ,13.1, ,134, ,0.8, ,194.8, ,2.3, 
2001-02-25,56,68,metric,92273,daily,11.2, ,13.6,Y,9.1, ,10.4, ,0.67, ,4.6, ,95, ,100, ,81, ,13.5, ,76, ,1.3, ,173.6, ,2, 
2001-02-26,57,68,metric,92273,daily,12.6, ,17.1, ,9.9, ,11.7, ,1.43, ,4.7, ,94, ,100, ,69, ,14.1, ,119, ,1.4, ,126.1, ,1.5, 
2001-02-27,58,68,metric,92273,daily,11.4, ,16.1, ,7.5, ,11, ,0.93, ,6.3, ,97, ,100, ,84, ,14.2, ,95, ,1.3, ,176.9, ,2, 
2001-02-28,59,68,metric,92273,daily,11.7, ,18.4, ,4, ,8.4, ,2.44, ,0.6,H,80, ,100, ,49, ,14, ,186, ,1.1, ,125.1, ,1.4, 
2001-03-01,60,68,metric,92273,daily,11.9, ,18.9, ,5.1, ,8.9, ,2.81, ,0, ,82, ,100, ,51, ,14.3, ,200, ,1.1, ,144.5, ,1.7, 
2001-03-02,61,68,metric,92273,daily,13.9, ,21.9, ,4.5, ,7, ,3.59, ,0, ,63, ,100, ,37, ,14.4, ,197, ,1, ,231.3, ,2.7, 
2001-03-03,62,68,metric,92273,daily,15.4, ,22.1, ,7.6, ,7.5, ,3.77, ,0, ,59, ,91, ,36, ,14.9, ,227, ,1, ,224.7, ,2.6, 
2001-03-04,63,68,metric,92273,daily,14, ,21.2, ,7.2, ,9.8, ,2.77, ,0, ,76, ,100, ,51, ,15.2, ,178, ,1.2, ,124.2, ,1.4, 
2001-03-05,64,68,metric,92273,daily,15.7, ,23.6, ,8.5, ,10.7, ,3.4, ,0, ,72, ,100, ,46, ,15.7, ,218, ,1.3, ,125.9, ,1.5, 
2001-03-06,65,68,metric,92273,daily,13.6, ,17.5, ,10.1, ,13.1,Y,0.64, ,3.3, ,97,Y,100, ,85, ,15.9, ,72, ,1.5,Y,126.7, ,1.5, 
2001-03-07,66,68,metric,92273,daily,15, ,20.9, ,9.7, ,11.8,Y,2.56, ,0.3, ,81,Y,100, ,55, ,15.9, ,167, ,1.4,Y,145, ,1.7, 
2001-03-08,67,68,metric,92273,daily,16, ,24, ,7.6, ,12.6,Y,3.54, ,0, ,80,Y,100, ,55, ,16.3, ,234, ,1.5,Y,105.7, ,1.2, 
2001-03-09,68,68,metric,92273,daily,15.6, ,22.7, ,9.8, ,10.7, ,4.66, ,0, ,73, ,100, ,47, ,16.8, ,223, ,1.3, ,383.2, ,4.4, 
2001-03-10,69,68,metric,92273,daily,14.3, ,19.7, ,9.5, ,5.7, ,5.3, ,0, ,56, ,69, ,42, ,15.8, ,254,R,0.9, ,464.7, ,5.4, 
2001-03-11,70,68,metric,92273,daily,14.9, ,21.1, ,8.3, ,6.8, ,4.53, ,0, ,58, ,80, ,41, ,15.6, ,250, ,1, ,284.9, ,3.3, 
2001-03-12,71,68,metric,92273,daily,14.5, ,22.1, ,5.6, ,8, ,3.59, ,0, ,65, ,93, ,42, ,16, ,230, ,1.1, ,135.6, ,1.6, 
2001-03-13,72,68,metric,92273,daily,17.6, ,26.4, ,8.7, ,6.9, ,4.8, ,0, ,49, ,88, ,22, ,17.3, ,257, ,1, ,200.8, ,2.3, 
