Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,68,metric,92273,daily,18.3,H,26.9, ,12.1,Y,7.3, ,2.82,R,0.0, ,49.0, ,63.0,H,33.0,H,14.4, ,253.0,R,1.0, ,458.9,R,5.3,R,40,32.759575,-115.73207
2007-01-02,2,68,metric,92273,daily,15.8, ,20.1, ,13.3,Y,7.1, ,3.29,R,0.0, ,56.0, ,65.0, ,47.0, ,14.8, ,191.0,R,1.0, ,800.1,R,9.3,R,40,32.759575,-115.73207
2007-01-03,3,68,metric,92273,daily,13.1, ,18.3, ,6.1, ,1.8, ,2.78,R,0.0, ,46.0, ,64.0, ,30.0, ,14.2, ,258.0,R,0.7, ,552.2,R,6.4,R,40,32.759575,-115.73207
2007-01-04,4,68,metric,92273,daily,11.0,H,19.1, ,0.5, ,0.6, ,2.31,R,0.0, ,48.0, ,79.0,H,25.0,H,13.9, ,264.0,R,0.6, ,150.8, ,1.7, ,40,32.759575,-115.73207
2007-01-05,5,68,metric,92273,daily,15.9,H,24.6, ,5.6, ,2.9, ,0.32,R,0.0, ,42.0, ,76.0,H,24.0,H,12.9, ,173.0,R,0.8, ,119.8, ,1.4, ,40,32.759575,-115.73207
2007-01-06,6,68,metric,92273,daily,15.9,H,26.0, ,7.5, ,4.6, ,0.17,R,0.0, ,47.0, ,71.0,H,30.0,H,13.3, ,160.0, ,0.8, ,99.0, ,1.1, ,40,32.759575,-115.73207
2007-01-07,7,68,metric,92273,daily,18.8,H,25.2, ,8.3, ,7.3, ,0.76,R,0.0, ,47.0, ,75.0,H,36.0,H,13.7, ,163.0, ,1.0, ,182.8, ,2.1, ,40,32.759575,-115.73207
2007-01-08,8,68,metric,92273,daily,17.4,H,24.4, ,8.5, ,8.5, ,1.51,R,0.0, ,56.0, ,67.0,H,46.0,H,14.0, ,184.0,R,1.1, ,515.3,R,6.0,R,40,32.759575,-115.73207
2007-01-09,9,68,metric,92273,daily,16.6,H,23.5, ,11.0, ,5.4, ,1.25,R,0.0, ,48.0, ,66.0,H,31.0,H,14.1, ,225.0,R,0.9, ,374.5,Y,4.3,Y,40,32.759575,-115.73207
2007-01-10,10,68,metric,92273,daily,15.2, ,20.6, ,8.0, ,5.6, ,1.4,R,0.0, ,53.0, ,69.0, ,37.0, ,13.9, ,224.0,R,0.9, ,507.7,R,5.9,R,40,32.759575,-115.73207
