Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2006-01-01,1,68,metric,92273,daily,25.8,H,,S,15.0,Y,12.8,Y,0.38,R,0.0, ,44.0,Y,100.0,H,45.0,H,,S,357.0,R,1.5,Y,193.4, ,2.2, ,40,32.759575,-115.73207
2006-01-02,2,68,metric,92273,daily,24.7,H,,S,11.4, ,13.4,Y,0.38,R,0.0, ,49.0,Y,89.0,H,49.0,H,,S,360.0,R,1.5,Y,124.2, ,1.4, ,40,32.759575,-115.73207
2006-01-03,3,68,metric,92273,daily,14.0, ,21.9, ,4.7, ,5.4, ,2.44, ,0.0, ,56.0, ,77.0, ,34.0, ,15.3, ,146.0, ,0.9, ,230.2, ,2.7, ,40,32.759575,-115.73207
2006-01-04,4,68,metric,92273,daily,12.6, ,24.6, ,2.1, ,1.9, ,2.07, ,0.0, ,48.0, ,81.0, ,22.0, ,14.6, ,153.0, ,0.7, ,120.3, ,1.4, ,40,32.759575,-115.73207
2006-01-05,5,68,metric,92273,daily,16.2, ,26.1, ,9.0, ,2.2, ,2.84, ,0.0, ,39.0, ,57.0, ,20.0, ,14.7, ,157.0, ,0.7, ,176.8, ,2.0, ,40,32.759575,-115.73207
2006-01-06,6,68,metric,92273,daily,14.6, ,27.4, ,2.3, ,-1.2, ,2.43, ,0.0, ,34.0, ,64.0, ,14.0, ,14.6, ,161.0, ,0.6, ,113.0, ,1.3, ,40,32.759575,-115.73207
2006-01-07,7,68,metric,92273,daily,12.2, ,23.4, ,4.1, ,2.0, ,1.47, ,0.0, ,50.0, ,71.0, ,30.0, ,14.4, ,98.0, ,0.7, ,104.3, ,1.2, ,40,32.759575,-115.73207
2006-01-08,8,68,metric,92273,daily,11.7, ,25.6, ,0.6, ,1.0, ,2.0, ,0.0, ,48.0, ,74.0, ,21.0, ,14.0, ,155.0, ,0.7, ,98.3, ,1.1, ,40,32.759575,-115.73207
2006-01-09,9,68,metric,92273,daily,12.3, ,23.0, ,2.5, ,-1.4, ,2.48, ,0.0, ,38.0, ,64.0, ,18.0, ,13.9, ,161.0, ,0.6, ,137.1, ,1.6, ,40,32.759575,-115.73207
2006-01-10,10,68,metric,92273,daily,10.3, ,22.4, ,0.5, ,-4.4, ,2.33, ,0.0, ,35.0, ,67.0, ,14.0, ,13.4, ,163.0, ,0.4, ,112.9, ,1.3, ,40,32.759575,-115.73207
2006-01-11,11,68,metric,92273,daily,10.4, ,22.9, ,-1.1, ,-2.8, ,2.22, ,0.0, ,39.0, ,61.0, ,18.0, ,13.1, ,164.0, ,0.5, ,104.2, ,1.2, ,40,32.759575,-115.73207
2006-01-12,12,68,metric,92273,daily,11.6, ,23.8, ,1.9, ,-1.0, ,2.06, ,0.0, ,42.0, ,66.0, ,21.0, ,13.3, ,158.0, ,0.6, ,87.0, ,1.0, ,40,32.759575,-115.73207
2006-01-13,13,68,metric,92273,daily,12.3, ,23.5, ,2.2, ,0.6, ,2.29, ,0.0, ,45.0, ,69.0, ,21.0, ,13.4, ,165.0, ,0.6, ,107.9, ,1.2, ,40,32.759575,-115.73207
