Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.0, ,16.0, ,3.5, ,-4.8,Y,1.89, ,0.0, ,37,Y,56, ,8, ,11.6, ,113, ,0.4,Y,121.0, ,1.4, ,300,36.997444,-121.99676
2003-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6,H,18.5, ,0.0, ,8.9, ,1.29, ,0.0, ,83, ,90,H,9,H,12.6, ,15, ,1.1, ,138.7, ,1.6, ,300,36.997444,-121.99676
2003-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7, ,20.7, ,5.9, ,6.9, ,1.59, ,0.0, ,72, ,94, ,43, ,12.3, ,108, ,1.0, ,123.4, ,1.4, ,300,36.997444,-121.99676
2003-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,18.5, ,7.6, ,9.5, ,1.48, ,0.0, ,84, ,98, ,65, ,12.7, ,108, ,1.2, ,99.3, ,1.1, ,300,36.997444,-121.99676
2003-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.6, ,19.6, ,8.6, ,9.0, ,1.98, ,0.0, ,69, ,99, ,32, ,13.0, ,124, ,1.1, ,107.4, ,1.2, ,300,36.997444,-121.99676
2003-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.5, ,24.0,Y,7.8, ,2.2, ,2.38,R,0.0, ,41, ,64, ,21, ,13.1, ,130, ,0.7, ,118.9, ,1.4, ,300,36.997444,-121.99676
2003-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.9, ,25.6,Y,6.4, ,3.9, ,2.24,R,0.0, ,51, ,69, ,31, ,12.8, ,126, ,0.8, ,129.3, ,1.5, ,300,36.997444,-121.99676
2003-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.6, ,20.4, ,8.2, ,6.0, ,1.97, ,0.0, ,60, ,83, ,39, ,13.2, ,114, ,0.9, ,140.9, ,1.6, ,300,36.997444,-121.99676
2003-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,15.5, ,10.8, ,11.3, ,0.53, ,28.45,R,92, ,99, ,77, ,14.1,Y,41, ,1.3, ,98.1, ,1.1, ,300,36.997444,-121.99676
2003-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,14.2, ,11.7, ,12.5, ,0.41, ,14.73,R,98, ,100, ,93, ,14.8,Y,38, ,1.5, ,109.7, ,1.3, ,300,36.997444,-121.99676
2003-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,15.5, ,9.8, ,11.4, ,0.71, ,0.0, ,95, ,100, ,80, ,15.2,Y,59, ,1.3, ,60.7, ,0.7, ,300,36.997444,-121.99676
2003-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,15.1, ,11.0, ,11.2, ,0.81, ,0.0, ,92, ,98, ,81, ,15.4,Y,64, ,1.3, ,87.5, ,1.0, ,300,36.997444,-121.99676
2003-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,12.8, ,9.2, ,10.7, ,0.36, ,0.0, ,96, ,99, ,90, ,15.3,Y,36, ,1.3, ,67.7, ,0.8, ,300,36.997444,-121.99676
2003-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,16.6, ,9.1, ,10.7, ,0.81, ,0.0, ,94, ,99, ,77, ,15.5,Y,66, ,1.3, ,72.7, ,0.8, ,300,36.997444,-121.99676
2003-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,18.5, ,0.0, ,7.3, ,1.78, ,0.0,R,70, ,99, ,57, ,14.7,Y,179,R,1.0, ,112.3, ,1.3, ,300,36.997444,-121.99676
2003-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,24.2,Y,5.1, ,4.8, ,2.08, ,0.0, ,59, ,83, ,30, ,14.0,Y,139,R,0.9, ,135.6, ,1.6, ,300,36.997444,-121.99676
2003-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,22.2, ,4.8, ,4.0, ,2.08, ,0.0, ,60, ,82, ,32, ,13.6, ,137, ,0.8, ,135.8, ,1.6, ,300,36.997444,-121.99676
2003-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.9, ,19.8, ,4.2, ,6.1, ,1.9, ,0.0, ,72, ,89, ,49, ,13.5, ,137, ,0.9, ,129.3, ,1.5, ,300,36.997444,-121.99676
2003-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4, ,16.2, ,3.8, ,6.0, ,1.84, ,0.0, ,79, ,98, ,51, ,13.2, ,135, ,0.9, ,118.3, ,1.4, ,300,36.997444,-121.99676
2003-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.1, ,11.6, ,6.5, ,7.8, ,0.41, ,0.0, ,91, ,98, ,79, ,13.8,Y,38, ,1.1, ,80.2, ,0.9, ,300,36.997444,-121.99676
2003-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7, ,14.2, ,9.1, ,11.0, ,0.42, ,4.57, ,95, ,98, ,85, ,14.5,Y,39, ,1.3, ,69.7, ,0.8, ,300,36.997444,-121.99676
2003-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.1, ,15.0, ,12.1, ,12.6, ,0.32, ,2.03, ,97, ,99, ,88, ,15.4,Y,33, ,1.5, ,73.0, ,0.8, ,300,36.997444,-121.99676
2003-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.4, ,17.7, ,10.4, ,12.6, ,1.19, ,0.0, ,95, ,98, ,83, ,16.0,R,88, ,1.5, ,76.0, ,0.9, ,300,36.997444,-121.99676
2003-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,17.8, ,9.2, ,11.0, ,1.62, ,0.25, ,89, ,98, ,76, ,15.9,R,118, ,1.3, ,102.2, ,1.2, ,300,36.997444,-121.99676
2003-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.6, ,19.7, ,9.2, ,11.1, ,1.93, ,0.0, ,85, ,98, ,67, ,16.0,R,135, ,1.3, ,101.1, ,1.2, ,300,36.997444,-121.99676
2003-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.2, ,18.3, ,9.4, ,11.2, ,1.21, ,0.0, ,88, ,98, ,73, ,16.0,R,89, ,1.3, ,90.8, ,1.1, ,300,36.997444,-121.99676
2003-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,17.8, ,9.5, ,10.5, ,1.1, ,0.0, ,86, ,98, ,71, ,16.3,R,79, ,1.3, ,90.2, ,1.0, ,300,36.997444,-121.99676
2003-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,19.4, ,7.1, ,8.5, ,2.08, ,0.0, ,79, ,98, ,50, ,15.8,R,146, ,1.1, ,96.8, ,1.1, ,300,36.997444,-121.99676
2003-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,17.7, ,5.5, ,7.9, ,1.85, ,0.0, ,81, ,96, ,62, ,15.3,Y,131, ,1.1, ,119.0, ,1.4, ,300,36.997444,-121.99676
2003-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.9, ,20.2, ,7.2, ,9.5, ,1.95, ,0.0, ,80, ,94, ,59, ,15.4,Y,133, ,1.2, ,105.5, ,1.2, ,300,36.997444,-121.99676
2003-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.4, ,21.9, ,9.2, ,10.6, ,2.12, ,0.0, ,78, ,94, ,54, ,15.9,R,137, ,1.3, ,113.8, ,1.3, ,300,36.997444,-121.99676
2003-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,16.5, ,5.5, ,7.6, ,2.08, ,0.0, ,78, ,97, ,50, ,16.0,Y,131, ,1.0, ,126.5, ,1.5, ,300,36.997444,-121.99676
2003-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.0, ,16.9, ,3.2, ,1.2, ,2.5, ,0.0, ,54, ,91, ,32, ,14.7, ,157, ,0.7, ,131.1, ,1.5, ,300,36.997444,-121.99676
2003-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,20.0, ,2.8, ,2.1, ,2.47, ,0.0, ,58, ,87, ,35, ,14.0, ,158, ,0.7, ,127.2, ,1.5, ,300,36.997444,-121.99676
2003-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,19.1, ,2.2, ,-1.5, ,2.74, ,0.0, ,43, ,77, ,23, ,13.6, ,160, ,0.5, ,132.2, ,1.5, ,300,36.997444,-121.99676
2003-02-05,36,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,16.7, ,3.7, ,-4.3,Y,2.79, ,0.0, ,35,Y,60, ,23, ,13.2, ,163, ,0.4,Y,123.5, ,1.4, ,300,36.997444,-121.99676
2003-02-06,37,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.3, ,15.7, ,0.4, ,0.0, ,2.36, ,0.0, ,60, ,78, ,33, ,12.7, ,162, ,0.6, ,151.2, ,1.8, ,300,36.997444,-121.99676
2003-02-07,38,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,17.7, ,3.2, ,-1.3, ,2.67, ,0.0, ,46, ,83, ,26, ,12.7, ,156, ,0.6, ,126.5, ,1.5, ,300,36.997444,-121.99676
2003-02-08,39,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.2, ,16.5, ,0.2, ,-1.6, ,2.5, ,0.0, ,53, ,70, ,32, ,12.3, ,165, ,0.5, ,149.6, ,1.7, ,300,36.997444,-121.99676
2003-02-09,40,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.0, ,17.8, ,1.1, ,-2.4,Y,2.74, ,0.0, ,45,Y,71, ,22, ,12.0, ,168, ,0.5,Y,138.8, ,1.6, ,300,36.997444,-121.99676
2003-02-10,41,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,19.4, ,2.4, ,0.9, ,2.5, ,0.0, ,51, ,76, ,26, ,12.4, ,144, ,0.7, ,130.7, ,1.5, ,300,36.997444,-121.99676
