Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,20.8, ,6.2, ,8.5, ,1.51, ,0, ,78, ,97, ,59, ,11.3, ,106, ,1.1, ,101.3, ,1.2, 
2018-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3, ,18.9, ,9.3, ,7, ,1.08, ,0, ,65, ,78, ,46, ,11.6, ,54, ,1, ,126.5, ,1.5, 
2018-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7, ,15, ,9.3, ,8.5, ,0.46, ,16.7, ,81, ,98, ,57, ,11.6, ,24, ,1.1, ,124.3, ,1.4, 
2018-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.9, ,18.3, ,11, ,12.8,Y,0.72, ,0.1, ,93,Y,99, ,78, ,12.3, ,54, ,1.5,Y,74.2, ,0.9, 
2018-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.1, ,15.2, ,13.5,Y,14,Y,0.16, ,8.5, ,99,Y,100, ,99, ,13.3, ,23, ,1.6,Y,44.2, ,0.5, 
2018-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,17.3, ,8.4, ,11.4, ,1.09, ,2.3,H,93, ,100, ,70, ,13.5,Y,85, ,1.4, ,72.2, ,0.8, 
2018-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,18, ,7.3, ,8.6, ,1.22, ,0, ,82, ,94, ,51, ,12.8, ,86, ,1.1, ,107.1, ,1.2, 
2018-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.6, ,14.6, ,10, ,12.3, ,0, ,84.7, ,98, ,100, ,83, ,12.8, ,7, ,1.4, ,78, ,0.9, 
2018-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13, ,14.7, ,10.6, ,12.1, ,0.3, ,14.7, ,94, ,100, ,82, ,13.4, ,30, ,1.4, ,90.7, ,1.1, 
2018-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,12.4, ,6.6, ,8.6, ,0.57, ,0, ,91, ,96, ,81, ,12.8, ,52, ,1.1, ,66.2, ,0.8, 
2018-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,17.9, ,7.6, ,10, ,1.59, ,0.1, ,87, ,99, ,69, ,12.5, ,118, ,1.2, ,105.1, ,1.2, 
2018-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3, ,19.7, ,8.8, ,8.8, ,1.84, ,0, ,74, ,94, ,50, ,12.5, ,122, ,1.1, ,82.6, ,1, 
2018-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13, ,23.6, ,5.8, ,8.4, ,1.82,R,0, ,74, ,95, ,48, ,12.2, ,122, ,1.1, ,96.2, ,1.1, 
2018-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.4, ,23.3, ,8.8, ,7.2, ,1.72, ,0, ,62, ,78, ,32, ,12.4, ,89, ,1, ,135.9, ,1.6, 
2018-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,19.3, ,9.4, ,8.4, ,1.36, ,0, ,77, ,93, ,56, ,12.8, ,86, ,1.1, ,100.7, ,1.2, 
2018-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.2, ,17.6, ,10.7, ,11.4, ,0.97, ,0, ,89, ,96, ,78, ,13.1, ,72, ,1.3, ,60.5, ,0.7, 
2018-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13, ,20.7, ,9, ,11, ,1.55, ,0.1, ,88, ,100, ,60, ,13.3, ,109, ,1.3, ,71.6, ,0.8, 
2018-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,16.2, ,8.8, ,10.5, ,0.65, ,3.7, ,92, ,97, ,71, ,13.2, ,53, ,1.3, ,69.3, ,0.8, 
2018-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4, ,14.8, ,4.3, ,6.4, ,1.45, ,0.3, ,81, ,99, ,52, ,12.9, ,107, ,1, ,66.8, ,0.8, 
