Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,23.1,Y,3.7, ,0, ,1.96, ,0, ,47, ,70, ,18, ,8.2, ,118, ,0.6, ,149.1, ,1.7, 
2008-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,15.8, ,3, ,3.8, ,1.35, ,0, ,74, ,92, ,33, ,8.5, ,100, ,0.8, ,121.8, ,1.4, 
2008-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,12.1, ,7, ,7.9, ,0.25, ,45.47,R,87, ,97, ,70, ,9.1, ,19, ,1.1, ,97, ,1.1, 
2008-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,12.8, ,7, ,9.7, ,0, ,71.1,R,95, ,97, ,90, ,10.1, ,5, ,1.2, ,209.3,Y,2.4,Y
2008-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,11, ,6.6, ,7.3, ,0.08, ,21.84,R,96, ,97, ,93, ,9.6, ,16, ,1, ,97.5, ,1.1, 
2008-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.2, ,9.9, ,3, ,5.3, ,0.5, ,5.33, ,94, ,97, ,83, ,8.8, ,50, ,0.9, ,92.9, ,1.1, 
2008-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.7, ,12.9, ,3.6, ,4.4, ,1.16, ,0.25, ,85, ,97, ,59, ,8.7, ,97, ,0.8, ,91.6, ,1.1, 
2008-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.2, ,9.8, ,2.4, ,5.5, ,0.17, ,24.89,R,95, ,97, ,84, ,8.3, ,24, ,0.9, ,92.6, ,1.1, 
2008-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.3, ,13.6, ,5, ,7.1, ,0.8, ,0.25, ,92, ,97, ,77, ,8.8, ,70, ,1, ,93.9, ,1.1, 
2008-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,12.6, ,7.9, ,8.4, ,0.55, ,0, ,90, ,97, ,79, ,9.7, ,47, ,1.1, ,86.9, ,1, 
2008-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,17.1, ,5.3, ,7.5, ,1.59, ,0, ,84, ,97, ,65, ,10, ,120, ,1, ,121.3, ,1.4, 
2008-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4, ,15.6, ,4.3, ,6.7, ,1.53, ,0, ,84, ,95, ,68, ,9.7, ,118, ,1, ,102.6, ,1.2, 
2008-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2, ,17.9, ,5.3, ,7.1, ,1.7, ,0, ,81, ,96, ,59, ,9.7, ,128, ,1, ,101.8, ,1.2, 
2008-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4, ,18.5, ,3, ,4.9, ,1.53, ,0, ,73, ,91, ,39, ,9.4, ,107, ,0.9, ,124.2, ,1.4, 
2008-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,14.7, ,2.7, ,5.4, ,1.58, ,0, ,84, ,95, ,64, ,9.3, ,126, ,0.9, ,103, ,1.2, 
2008-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,14.1, ,5.6, ,-5.9,Y,2.43, ,0, ,32,Y,96, ,20, ,8.7, ,129, ,0.4,Y,124.8, ,1.4, 
2008-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,15.7, ,2.9, ,-4.3, ,2.11, ,0, ,39, ,68, ,27, ,8.2, ,132, ,0.4, ,99.4, ,1.2, 
2008-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,17.2, ,1, ,0.4, ,1.87, ,0, ,59, ,86, ,31, ,8.1, ,130, ,0.6, ,124.6, ,1.4, 
2008-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,17.7, ,2.3, ,0.7, ,2.05, ,0, ,57, ,83, ,27, ,8.3, ,133, ,0.6, ,147.5, ,1.7, 
2008-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.3, ,11.5, ,1.1, ,2.3, ,1.05, ,0, ,81, ,95, ,55, ,8.2, ,83, ,0.7, ,129.3, ,1.5, 
2008-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.6, ,8.2,Y,2, ,3.7, ,0.6, ,31.5,R,94, ,97, ,83, ,7.8, ,57, ,0.8, ,103.2, ,1.2, 
2008-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.5, ,11.8, ,3, ,4.9, ,1.03, ,7.11,R,90, ,97, ,68, ,7.9, ,89, ,0.9, ,94.1, ,1.1, 
2008-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.7, ,9, ,1.8, ,4.6, ,0.48, ,1.52, ,92, ,97, ,80, ,8.3, ,48, ,0.8, ,83.9, ,1, 
2008-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.6, ,6.2,Y,3.6, ,3.7, ,0.12, ,19.3,R,94, ,96, ,86, ,7.8, ,20, ,0.8, ,113, ,1.3, 
2008-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,11.2, ,6, ,8.2, ,0.01, ,30.48, ,92, ,95, ,80, ,7.9, ,7, ,1.1, ,161.6, ,1.9, 
2008-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,16.7, ,9.7, ,6.7, ,1.46, ,17.27,R,68, ,96, ,51, ,9.4, ,81, ,1, ,146.1, ,1.7, 
2008-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,12.2, ,5.8, ,8.3, ,0.24, ,27.43,R,90, ,96, ,76, ,10.1, ,24, ,1.1, ,192.3,Y,2.2,Y
2008-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.1, ,11.5, ,2, ,2.7, ,1.55, ,6.35, ,79, ,95, ,50, ,9.3, ,126, ,0.7, ,99.4, ,1.2, 
2008-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.4, ,9.2, ,0, ,2.9, ,0.57, ,3.56, ,90, ,96, ,66, ,8.1, ,53, ,0.8, ,104.6, ,1.2, 
2008-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.1, ,11.6, ,1.6, ,3, ,1.34, ,2.54,H,80, ,97, ,55, ,8, ,109, ,0.8, ,91.3, ,1.1, 
2008-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.8, ,11, ,4.4, ,5.8, ,0.76, ,3.3, ,87, ,97, ,66, ,8.4, ,64, ,0.9, ,129.6, ,1.5, 
2008-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.4, ,11.5, ,2.2, ,3.9, ,1.11, ,16.26,R,84, ,96, ,66, ,8.7, ,88, ,0.8, ,84.2, ,1, 
2008-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.9, ,11, ,0.6, ,5, ,0.44, ,50.55,R,94, ,97, ,75, ,7.9,Y,41, ,0.9, ,138.9, ,1.6, 
2008-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,12.5, ,5.6, ,6.1, ,1.51, ,3.81, ,84, ,96, ,63, ,9.1, ,110, ,0.9, ,145.8, ,1.7, 
2008-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.6, ,12.5, ,1.2, ,-0.1, ,2.24, ,0, ,62, ,95, ,35, ,8.5, ,156, ,0.6, ,119.6, ,1.4, 
2008-02-05,36,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.4, ,13.5, ,0.2, ,0.9, ,2.1, ,0, ,68, ,85, ,47, ,7.9,Y,152, ,0.7, ,131.1, ,1.5, 
2008-02-06,37,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6, ,14.2, ,3, ,4.7, ,1.88, ,0, ,82, ,93, ,68, ,8.5,Y,140, ,0.9, ,105.8, ,1.2, 
2008-02-07,38,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,16, ,2.3, ,5.1, ,2.13, ,0, ,80, ,94, ,51, ,9, ,155, ,0.9, ,115.3, ,1.3, 
2008-02-08,39,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,17.9, ,3.3, ,4.9, ,2.35, ,0, ,73, ,96, ,48, ,9.4, ,159, ,0.9, ,108.5, ,1.3, 
2008-02-09,40,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.6, ,22.1, ,5.2, ,3.5, ,2.78, ,0, ,54, ,75, ,32, ,9.8, ,161, ,0.8, ,113.5, ,1.3, 
2008-02-10,41,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,22.9, ,5.5, ,4.5, ,2.73, ,0, ,58, ,82, ,28, ,10.4, ,165, ,0.8, ,119.8, ,1.4, 
2008-02-11,42,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,20.4, ,4.8, ,6.2, ,2.56, ,0, ,70, ,89, ,45, ,10.8, ,164, ,0.9, ,119.2, ,1.4, 
2008-02-12,43,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,23.3, ,5.6, ,6.5, ,2.71, ,0, ,68, ,96, ,34, ,11.2, ,166, ,1, ,103.9, ,1.2, 
2008-02-13,44,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,17.6, ,5.1, ,2.7, ,2.47, ,0, ,58, ,97, ,21, ,11.5, ,142, ,0.7, ,107.4, ,1.2, 
2008-02-14,45,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.9, ,15.6, ,5, ,-7.3,Y,3.3, ,0, ,27,Y,49, ,21, ,10.5, ,178, ,0.4,Y,153.1, ,1.8, 
2008-02-15,46,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,16.1, ,1.4, ,2.7, ,2.47, ,0, ,69, ,93, ,40, ,9.9, ,172, ,0.7, ,115.5, ,1.3, 
2008-02-16,47,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,15.7, ,1.9, ,4, ,2.43, ,0, ,76, ,96, ,42, ,10.6, ,172, ,0.8, ,113.8, ,1.3, 
2008-02-17,48,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6, ,13.3, ,3.4, ,5.4, ,1.85, ,0, ,86, ,94, ,66, ,10.7, ,138, ,0.9, ,100.7, ,1.2, 
2008-02-18,49,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,11.3, ,7.1, ,6, ,1.28, ,0, ,83, ,91, ,76, ,11.4, ,96, ,0.9, ,75.9, ,0.9, 
2008-02-19,50,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2, ,11.6, ,7.4, ,7.6, ,0.55, ,4.32, ,90, ,96, ,82, ,11.6, ,47, ,1, ,61.7, ,0.7, 
