Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9, ,11.5, ,5.7, ,7, ,0.45, ,0, ,88, ,99, ,72, ,9.8, ,39, ,1, ,91.2, ,1.1, 
2000-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.8, ,14.6, ,1.8, ,3.9, ,1.53, ,0, ,77, ,99, ,51, ,8.8, ,120, ,0.8, ,92.5, ,1.1, 
2000-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,13.8, ,2.4, ,4.5, ,1.54, ,0, ,81, ,100, ,54, ,8.4, ,123, ,0.8, ,123.7, ,1.4, 
2000-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.8, ,14.2, ,2.3, ,5.7, ,1.12, ,0, ,87, ,100, ,61, ,8.4, ,91, ,0.9, ,110.9, ,1.3, 
2000-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,15.7, ,4.7, ,2.9, ,1.82, ,0, ,62, ,100, ,34, ,8.4, ,129, ,0.8, ,112.7, ,1.3, 
2000-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,15.4, ,1.9, ,1.6, ,1.54, ,0, ,63, ,80, ,38, ,8, ,105, ,0.7, ,115.6, ,1.3, 
2000-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,14.8, ,3, ,2.1, ,1.55, ,0, ,69, ,87, ,44, ,8.2, ,116, ,0.7, ,125, ,1.4, 
2000-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.2, ,14.7, ,2.9, ,5.9, ,1.4, ,0, ,91, ,100, ,63, ,8.1, ,120, ,0.9, ,116.7, ,1.4, 
2000-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.1, ,12.3, ,3.6, ,7.1, ,0.76, ,0, ,100, ,100, ,86, ,8.3, ,71, ,1, ,91.9, ,1.1, 
2000-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.4, ,10, ,3.5, ,7.9, ,0.46, ,0, ,100, ,100, ,100, ,8.5, ,50, ,1.1, ,91.9, ,1.1, 
2000-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,12, ,8.1, ,10.2, ,0.03, ,25.4, ,100, ,100, ,100, ,9.6, ,15, ,1.2, ,99.8, ,1.2, 
2000-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,13.4, ,5.9, ,8.3, ,0.68, ,0, ,97, ,100, ,69, ,9.9, ,58, ,1.1, ,108.3, ,1.3, 
2000-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,13.6, ,4.2, ,8.2, ,0.93, ,0.25, ,100, ,100, ,79, ,9.6, ,80, ,1.1, ,136, ,1.6, 
2000-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,14.8, ,5.7, ,9.5, ,0.75, ,0.25, ,98, ,100, ,81, ,9.7, ,63, ,1.2, ,101.9, ,1.2, 
2000-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3, ,16.9, ,9.9, ,10.9, ,0.57, ,0.51, ,85, ,100, ,55, ,10.7, ,34, ,1.3, ,125.9, ,1.5, 
2000-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,13.8, ,6.4, ,9.6, ,1.14, ,13.97, ,94, ,100, ,76, ,11.4, ,91, ,1.2, ,125.1, ,1.4, 
2000-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,12.6, ,6.2, ,10.5, ,0.18, ,7.87,R,100, ,100, ,99, ,10.8, ,25, ,1.3, ,110.1, ,1.3, 
2000-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3, ,14.8, ,11.8, ,13.7, ,0.48, ,31.75,R,100, ,100, ,98, ,12.2, ,44, ,1.6, ,122.2, ,1.4, 
2000-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.4, ,14.5, ,12.2, ,13.4,Y,0.03, ,10.41,R,100,Y,100, ,100, ,12.7, ,16, ,1.6,Y,120.5, ,1.4, 
2000-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2, ,15.2, ,7.1, ,10.6, ,0.99, ,0.25, ,96, ,100, ,73, ,12.8, ,79, ,1.3, ,81.1, ,0.9, 
2000-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,15.1, ,4.9, ,8.5, ,1.46, ,1.52, ,92, ,100, ,68, ,11.9, ,109, ,1.1, ,103.6, ,1.2, 
2000-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,17.7, ,7.2, ,10.3, ,1.61, ,3.05, ,93, ,100, ,60, ,12.2, ,122, ,1.3, ,86.4, ,1, 
2000-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,13.2, ,10.1, ,12.3, ,0, ,97.3,R,100, ,100, ,100, ,12.4, ,8, ,1.4, ,120.9, ,1.4, 
2000-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.9, ,13.6, ,12.3, ,13.4, ,0, ,79.2,R,100, ,100, ,100, ,13, ,6, ,1.5, ,142.9, ,1.7, 
2000-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,15.7, ,8.2, ,11.6, ,1.33, ,4.32, ,98, ,100, ,81, ,13.2, ,101, ,1.4, ,88.4, ,1, 
2000-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,15.4, ,7.5, ,8.3, ,1.17, ,0, ,89, ,100, ,71, ,12.4, ,93, ,1.1, ,82.8, ,1, 
2000-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,16.6, ,4.8, ,8.1, ,1.93, ,0, ,90, ,100, ,68, ,11.8, ,149, ,1.1, ,124.6, ,1.4, 
2000-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,15.8, ,3.2, ,6.9, ,1.39, ,0, ,90, ,100, ,65, ,11, ,106, ,1, ,133.3, ,1.5, 
2000-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3, ,14.9, ,4.6, ,8.3, ,1.23, ,0, ,93, ,100, ,72, ,10.9, ,95, ,1.1, ,111.6, ,1.3, 
2000-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,12.8, ,7.4, ,10.6, ,0.24, ,13.72,R,99, ,100, ,86, ,11.6, ,26, ,1.3, ,120.1, ,1.4, 
2000-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,13.3, ,7.1, ,9.1, ,0.74, ,0.25, ,96, ,100, ,76, ,11.4, ,60, ,1.2, ,100.7, ,1.2, 
2000-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.1, ,18.2, ,9, ,12, ,1.97, ,0, ,93, ,100, ,79, ,12.3, ,137, ,1.4, ,118.8, ,1.4, 
2000-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.6,H,21.4, ,8.6, ,9, ,2.48, ,0,H,74, ,100,H,42,H,12.6,H,159, ,1.1,H,138.7,H,1.6,H
2000-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,15.9, ,7.6, ,8.1, ,0.45, ,15.75,R,86, ,100, ,47, ,11.9, ,33, ,1.1, ,132.6,H,1.5,H
2000-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,14.3, ,6.6, ,9.5, ,1.24, ,0.25, ,98, ,100, ,76, ,11.5, ,96, ,1.2, ,104.3, ,1.2, 
2000-02-05,36,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,13.8, ,8, ,11.1, ,0.35, ,3.56, ,99, ,100, ,86, ,11.7, ,33, ,1.3, ,104.9, ,1.2, 
2000-02-06,37,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7, ,20.5, ,9.1, ,11.6, ,2.19, ,0, ,93, ,100, ,65, ,12.7, ,150, ,1.4, ,83.2, ,1, 
2000-02-07,38,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.4, ,16.3, ,7.2, ,11.1, ,1.48, ,0, ,98, ,100, ,86, ,13.3, ,111, ,1.3, ,93.2, ,1.1, 
2000-02-08,39,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,17.8, ,7.1, ,10.6, ,1.95, ,0, ,95, ,100, ,75, ,13.2, ,141, ,1.3, ,94.9, ,1.1, 
2000-02-09,40,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,12.6, ,10, ,11.4, ,0.3, ,2.79, ,100, ,100, ,99, ,13.2, ,31, ,1.3, ,88.8, ,1, 
2000-02-10,41,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,12, ,9.5, ,11.2, ,0.34, ,27.18,R,100, ,100, ,98, ,12.9, ,35, ,1.3, ,126.7, ,1.5, 
2000-02-11,42,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,11.6, ,6.5, ,10.2, ,0.13, ,36.58,R,100, ,100, ,99, ,12.2, ,19, ,1.2, ,129.2, ,1.5, 
2000-02-12,43,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,12, ,6.9, ,10.1, ,0.52, ,10.16, ,100, ,100, ,100, ,11.5, ,47, ,1.2, ,114.9, ,1.3, 
2000-02-13,44,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,13.5, ,9.8, ,12.4, ,0.04, ,122.7,R,100, ,100, ,100, ,12.1, ,13, ,1.4, ,156.8, ,1.8, 
2000-02-14,45,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.6, ,15.2, ,8.1, ,11.8, ,2.3, ,5.84, ,95, ,100, ,80, ,13.3, ,159, ,1.4, ,209.5,R,2.4,R
2000-02-15,46,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,16.8, ,5.4, ,8.9, ,1.8, ,0, ,90, ,100, ,63, ,12.7, ,126, ,1.1, ,98.3, ,1.1, 
2000-02-16,47,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,12.6, ,0, ,,M,0.4, ,0,R,,M,100, ,81, ,12.6, ,42, ,,M,113.5, ,1.3, 
2000-02-17,48,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2, ,14.1, ,0, ,,M,1.03, ,0, ,,M,100, ,73, ,12.3, ,89, ,,M,125.3, ,1.5, 
2000-02-18,49,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,18.2, ,5.6, ,7.3, ,1.36, ,0.25, ,79, ,100, ,47, ,11.9, ,82, ,1, ,125.9, ,1.5, 
2000-02-19,50,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,20.2, ,6.8, ,7.7, ,1.02, ,0, ,71, ,97, ,40, ,12.2, ,51, ,1.1, ,146, ,1.7, 
2000-02-20,51,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,15.6, ,7.9, ,10, ,0.43, ,24.64,R,85, ,100, ,52, ,12.8, ,19, ,1.2, ,153.4, ,1.8, 
2000-02-21,52,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,17.8, ,7.9, ,8.8, ,1.07, ,2.29, ,84, ,100, ,58, ,12.6, ,63, ,1.1, ,114.5, ,1.3, 
2000-02-22,53,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,,M,,M,,M,,M,1.96,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-02-23,54,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,,M,,M,,M,,M,2.02,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-02-24,55,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,,M,,M,,M,,M,1.99,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-02-25,56,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,,M,,M,,M,,M,2.32,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-02-26,57,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,,M,,M,,M,,M,2.15,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-02-27,58,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,,M,,M,,M,,M,2.12,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-02-28,59,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,,M,,M,,M,,M,2,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-02-29,60,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,,M,,M,,M,,M,2,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2000-03-01,61,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8,H,15.3, ,0,Y,,M,2.63,H,0,H,,M,99,H,73,H,12.8,H,246,R,,M,110.3,H,1.3,H
2000-03-02,62,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4, ,14.4, ,6.8, ,8.2, ,1.5, ,2.03, ,92, ,100, ,68, ,12.4, ,109, ,1.1, ,91.8, ,1.1, 
2000-03-03,63,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,17.8, ,6.2, ,8.4, ,3.22, ,0, ,83, ,100, ,55, ,12.4, ,222,R,1.1, ,111.2, ,1.3, 
