Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.5, ,7.1,Y,1.6, ,3.1, ,0.03, ,29.46,R,91, ,94, ,81, ,11.4, ,7, ,0.8, ,115.3, ,1.3, 
2006-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,2.8,H,5.4,Y,-1.1, ,1.8, ,0.04,R,54.1,R,93, ,94,H,87,H,11.6, ,12, ,0.7, ,96.7, ,1.1, 
2006-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,1.9, ,5.7,Y,-1.2, ,0.6, ,0.32,R,2.54, ,91, ,94, ,79, ,10.8, ,39, ,0.6, ,72.3, ,0.8, 
2006-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.1, ,12.3, ,-0.3, ,2.1, ,1.18,R,0, ,81, ,93, ,53, ,11.6, ,100, ,0.7, ,105.1, ,1.2, 
2006-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3, ,18.8, ,4.2, ,4, ,1.5, ,0, ,69, ,87, ,33, ,11.8, ,102, ,0.8, ,148.5, ,1.7, 
2006-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,15.7, ,4.1, ,4.5, ,1.51, ,0, ,77, ,93, ,50, ,11.7, ,113, ,0.8, ,95.3, ,1.1, 
2006-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.5, ,11.9, ,2.6, ,4.3, ,0.97, ,4.32, ,86, ,94, ,69, ,12, ,82, ,0.8, ,89.4, ,1, 
2006-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.7, ,12.1, ,0.8, ,1.8, ,1.33, ,0, ,76, ,93, ,52, ,11.1, ,108, ,0.7, ,101.2, ,1.2, 
2006-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,15.7, ,1.6, ,2, ,1.54, ,0, ,68, ,87, ,37, ,10.3, ,114, ,0.7, ,119, ,1.4, 
2006-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,21.1, ,1.7, ,6, ,1.32, ,0.25, ,87, ,100, ,66, ,10.1, ,105, ,0.9, ,102, ,1.2, 
