Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,15.7, ,5.1, ,7.8, ,1.25, ,0, ,86, ,93, ,69, ,9.8, ,97, ,1.1, ,91.5, ,1.1, 
2020-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,16.5, ,6.2, ,7.8, ,1.41, ,0, ,84, ,93, ,66, ,10.5, ,110, ,1.1, ,108.3, ,1.3, 
2020-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,19.6, ,5, ,5.5, ,1.62, ,0, ,72, ,94, ,40, ,10.1, ,114, ,0.9, ,121.8, ,1.4, 
2020-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,17.5, ,7.3, ,8.4, ,1.35, ,0, ,85, ,93, ,68, ,10.6, ,98, ,1.1, ,110.5, ,1.3, 
2020-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,16.9, ,4.5, ,5.3, ,1.66, ,0, ,71, ,95, ,41, ,10.3, ,122, ,0.9, ,98.6, ,1.1, 
2020-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,17.6, ,4, ,4.4, ,1.66, ,0, ,69, ,92, ,46, ,10, ,122, ,0.8, ,107.8, ,1.2, 
2020-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3, ,16.8, ,3.6, ,4.8, ,1.49, ,0, ,74, ,86, ,56, ,9.7, ,112, ,0.9, ,110.8, ,1.3, 
2020-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,15.1, ,5.1, ,6.7, ,1.23, ,0.1, ,82, ,95, ,61, ,10, ,93, ,1, ,107.8, ,1.2, 
2020-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4, ,14.4, ,5.2, ,6.2, ,1.23, ,4.2, ,81, ,94, ,62, ,10.3, ,96, ,0.9, ,107.6, ,1.2, 
2020-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,15.4, ,3.1, ,4.7, ,1.62, ,0, ,79, ,94, ,49, ,9.6, ,125, ,0.9, ,120.4, ,1.4, 
2020-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,14.9, ,5.7, ,5.7, ,1.55, ,0.2, ,78, ,94, ,52, ,10, ,111, ,0.9, ,115.8, ,1.3, 
