Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.2, ,14.2, ,0.9, ,1.1, ,1.52, ,0, ,70, ,91, ,43, ,8.1, ,118, ,0.7, ,116.8, ,1.4, 
2013-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.3, ,17.3, ,0.7, ,0, ,1.68, ,0, ,60, ,81, ,31, ,7.9, ,124, ,0.6, ,143.5, ,1.7, 
2013-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.4, ,14.7, ,0.1, ,1.4, ,1.41, ,0, ,70, ,84, ,46, ,7.9, ,110, ,0.7, ,131.8, ,1.5, 
2013-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,17.4, ,1.8, ,1.9, ,1.68, ,0, ,66, ,92, ,35, ,8.1, ,121, ,0.7, ,126.5, ,1.5, 
2013-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1, ,11.9, ,4.6, ,6.6, ,0.49, ,13.46,R,91, ,95, ,76, ,8.9, ,44, ,1, ,86.3, ,1, 
2013-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.8, ,10.3, ,2.7, ,5.5, ,0.42, ,2.79, ,91, ,96, ,78, ,9.5, ,40, ,0.9, ,73.3, ,0.8, 
2013-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.4, ,13.1, ,1.6, ,4.7, ,1.23, ,0, ,89, ,96, ,71, ,8.8, ,105, ,0.9, ,106, ,1.2, 
2013-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,17, ,3.4, ,5.9, ,1.55, ,0, ,83, ,96, ,57, ,9.1, ,120, ,0.9, ,110.9, ,1.3, 
2013-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.8, ,13.2, ,3.8, ,5.4, ,0.84, ,0.25, ,85, ,93, ,73, ,9.4, ,66, ,0.9, ,106.7, ,1.2, 
2013-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.7, ,10.3, ,1.8, ,1.4, ,1.55, ,0.51, ,74, ,94, ,50, ,8.9, ,120, ,0.7, ,142.5, ,1.6, 
2013-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.1, ,12, ,-0.7, ,0.9, ,1.36, ,0, ,74, ,90, ,49, ,8, ,109, ,0.7, ,110, ,1.3, 
2013-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.4, ,9.6, ,0.5, ,-0.2, ,1.55, ,0, ,67, ,86, ,47, ,8, ,128, ,0.6, ,110.2, ,1.3, 
2013-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4, ,11.3, ,-2.1,Y,-4.5,Y,1.51, ,0, ,54,Y,84, ,31, ,7.4, ,121, ,0.4,Y,113.5, ,1.3, 
2013-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.9, ,11.5, ,-0.2, ,-6.9,Y,1.84, ,0, ,42,Y,72, ,24, ,6.8,Y,131, ,0.4,Y,103.6, ,1.2, 
2013-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.2, ,12.3, ,-1.6,Y,-3.5, ,1.61, ,0, ,57, ,81, ,28, ,6.7,Y,126, ,0.5, ,131.2, ,1.5, 
2013-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7, ,16.1, ,-0.2, ,-0.9, ,1.84, ,0, ,57, ,80, ,32, ,7, ,134, ,0.6, ,123.6, ,1.4, 
2013-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,22.9,Y,2.6, ,0.7, ,2.21, ,0, ,49, ,75, ,21, ,7.7, ,136, ,0.6, ,137.5, ,1.6, 
2013-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,22, ,4.8, ,0.5, ,2.25, ,0, ,46, ,68, ,19, ,8.5, ,138, ,0.6, ,138.7, ,1.6, 
2013-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,22.2, ,5.2, ,0.9, ,2.25, ,0, ,46, ,68, ,22, ,8.9, ,132, ,0.7, ,133.8, ,1.5, 
2013-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.6, ,23.6,Y,3.3, ,-0.4, ,2.42, ,0, ,41, ,68, ,18, ,9.2, ,142, ,0.6, ,130.3, ,1.5, 
2013-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,24.3,Y,4, ,-0.5, ,2.37, ,0, ,43, ,63, ,14, ,9.4, ,141, ,0.6, ,146.8, ,1.7, 
2013-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.4, ,20.8, ,4.1, ,-0.3, ,2.31, ,0, ,44, ,61, ,20, ,9.6, ,122, ,0.6, ,140.8, ,1.6, 
2013-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,14.2, ,8.8, ,4.9, ,0.85, ,1.02, ,66, ,93, ,47, ,10.1, ,31, ,0.9, ,132.9, ,1.5, 
2013-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,12.6, ,9, ,9.5, ,0.2, ,5.33, ,93, ,95, ,87, ,10.5, ,24, ,1.2, ,70.6, ,0.8, 
2013-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.6, ,20.8, ,9.5, ,11.3, ,1.92, ,0, ,86, ,96, ,68, ,11.6, ,133, ,1.3, ,86.2, ,1, 
2013-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,14.6, ,4.8, ,6.1, ,1.99, ,0, ,77, ,95, ,49, ,11.9, ,139, ,0.9, ,139.4, ,1.6, 
2013-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,14.7, ,3.4, ,2.6, ,1.82, ,0, ,69, ,92, ,39, ,10.7, ,137, ,0.7, ,102.7, ,1.2, 
2013-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,14.9, ,1.8, ,3.2, ,1.83, ,0, ,71, ,91, ,44, ,10.3, ,132, ,0.8, ,116.4, ,1.3, 
2013-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,14.2, ,2.8, ,4.4, ,1.64, ,0, ,78, ,92, ,57, ,10.2, ,125, ,0.8, ,92, ,1.1, 
2013-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,18.8, ,3.2, ,4.6, ,2.05, ,0, ,74, ,95, ,45, ,10.2, ,147, ,0.8, ,105.9, ,1.2, 
2013-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.3, ,19.6, ,7.3, ,5.7, ,2.24, ,0, ,56, ,89, ,40, ,10.5, ,232,R,0.9, ,115, ,1.3, 
2013-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,21.6, ,4.5, ,6.2, ,2.18, ,0, ,78, ,95, ,43, ,10.8, ,143, ,0.9, ,115.5, ,1.3, 
2013-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,14.9, ,4.4, ,6.5, ,1.22, ,0, ,89, ,96, ,70, ,11.2, ,95, ,1, ,83.1, ,1, 
2013-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,14.3, ,4, ,5.7, ,1.29, ,0, ,85, ,94, ,62, ,10.9, ,98, ,0.9, ,102.3, ,1.2, 
2013-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.7, ,16.7, ,2.1, ,5.3, ,1.92, ,0, ,85, ,96, ,56, ,10.6, ,147, ,0.9, ,107, ,1.2, 
2013-02-05,36,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1, ,13.4, ,4.4, ,5.5, ,1.33, ,0, ,83, ,95, ,68, ,10.9, ,102, ,0.9, ,95.2, ,1.1, 
2013-02-06,37,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.7, ,15.3, ,1.7, ,3.9, ,2.1, ,0, ,77, ,93, ,55, ,10.5, ,157, ,0.8, ,110.1, ,1.3, 
2013-02-07,38,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.6, ,12.4, ,2, ,3.3, ,1.12, ,0, ,79, ,91, ,51, ,10.3, ,85, ,0.8, ,111.8, ,1.3, 
2013-02-08,39,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.8, ,11.9, ,1, ,2.4, ,1.27, ,0.51, ,79, ,94, ,52, ,9.9, ,98, ,0.7, ,100.4, ,1.2, 
2013-02-09,40,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.2, ,13.2, ,-1,Y,1.2, ,2.16, ,0, ,75, ,93, ,48, ,9.2, ,166, ,0.7, ,124.8, ,1.4, 
2013-02-10,41,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.9, ,13.9, ,-0.4,Y,2.4, ,2.18, ,0, ,78, ,91, ,53, ,9.2, ,164, ,0.7, ,134.3, ,1.6, 
2013-02-11,42,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.6, ,14.1, ,0.3, ,2.5, ,2.33, ,0, ,75, ,93, ,51, ,9.4, ,169, ,0.7, ,131.4, ,1.5, 
2013-02-12,43,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6, ,14.5, ,2.3, ,2.5, ,2.4, ,0, ,70, ,93, ,46, ,9.8, ,168, ,0.7, ,132, ,1.5, 
2013-02-13,44,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,17.2, ,1.2, ,3.3, ,2.44, ,0, ,73, ,93, ,40, ,10.1, ,171, ,0.8, ,124.3, ,1.4, 
2013-02-14,45,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,22.1, ,2.7, ,4, ,2.79, ,0, ,61, ,91, ,34, ,10.5, ,173, ,0.8, ,116.2, ,1.3, 
2013-02-15,46,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.6, ,24.8,Y,6.2, ,3.4, ,3.25, ,0, ,47, ,76, ,20, ,11.4, ,177, ,0.8, ,130.7, ,1.5, 
2013-02-16,47,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14, ,23.1, ,7.6, ,4.2, ,2.88, ,0, ,52, ,93, ,24, ,12.2, ,160, ,0.8, ,115.2, ,1.3, 
2013-02-17,48,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1, ,14.7, ,3.2, ,5.7, ,2.15, ,0, ,85, ,96, ,63, ,12.4, ,163, ,0.9, ,96.2, ,1.1, 
2013-02-18,49,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.9, ,10.4, ,3.5, ,4, ,0.69, ,0, ,82, ,95, ,64, ,11.7, ,51, ,0.8, ,98.2, ,1.1, 
2013-02-19,50,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.1, ,8.6,Y,0.4, ,3.3, ,0.77, ,7.62, ,88, ,94, ,74, ,10.9, ,66, ,0.8, ,87.9, ,1, 
2013-02-20,51,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.4, ,15.2, ,-1,Y,1.8, ,2.62, ,0, ,72, ,94, ,37, ,9.8, ,187, ,0.7, ,123.1, ,1.4, 
2013-02-21,52,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.3, ,15.6, ,2.2, ,1.2, ,2.78, ,0, ,61, ,91, ,32, ,10.1, ,189, ,0.7, ,107.3, ,1.2, 
2013-02-22,53,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.8, ,16.5, ,0.8, ,4, ,2.58, ,0, ,77, ,90, ,57, ,10.4, ,185, ,0.8, ,118.6, ,1.4, 
2013-02-23,54,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2, ,15.7, ,2.9, ,2.8, ,2.87, ,0, ,64, ,90, ,33, ,11.2, ,189, ,0.7, ,114.3, ,1.3, 
2013-02-24,55,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,17.9, ,2, ,-2.5,Y,3.18, ,0, ,42,Y,86, ,25, ,11.1, ,194, ,0.5,Y,128, ,1.5, 
2013-02-25,56,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,17.4, ,1, ,2.3, ,2.82, ,0, ,65, ,86, ,36, ,11, ,197, ,0.7, ,114.6, ,1.3, 
2013-02-26,57,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,20.4, ,2.4, ,1.7, ,3.05, ,0, ,57, ,93, ,19, ,11.3, ,204,R,0.7, ,118.3, ,1.4, 
2013-02-27,58,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,20.8, ,2.3, ,2.7, ,3.07, ,0, ,61, ,90, ,24, ,11.4, ,191, ,0.7, ,109.7, ,1.3, 
2013-02-28,59,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,20.7, ,4.3, ,6.7, ,3, ,0, ,76, ,93, ,50, ,12, ,196, ,1, ,104, ,1.2, 
2013-03-01,60,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14, ,24.1, ,6.2, ,8.2, ,3.47, ,0, ,68, ,95, ,40, ,12.9, ,202, ,1.1, ,115.9, ,1.3, 
2013-03-02,61,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.2, ,21, ,9, ,7.7, ,2.48, ,0, ,69, ,94, ,38, ,13.8, ,135, ,1, ,111.8, ,1.3, 
2013-03-03,62,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,15.3, ,8.2, ,8.2, ,2.13, ,0, ,85, ,94, ,70, ,14.1, ,147, ,1.1, ,87, ,1, 
2013-03-04,63,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,13.8, ,6.6, ,6.1, ,2.22, ,0, ,80, ,91, ,64, ,14, ,151, ,0.9, ,100.5, ,1.2, 
2013-03-05,64,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,11.1, ,6, ,5, ,1.93, ,7.11,R,79, ,93, ,67, ,13.5, ,134, ,0.9, ,134.4, ,1.6, 
2013-03-06,65,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,12.5, ,3.8, ,6, ,1.8, ,6.86, ,83, ,94, ,66, ,12.9, ,118, ,0.9, ,130.8, ,1.5, 
2013-03-07,66,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.3, ,13.2, ,2.9, ,4.5, ,2.22, ,5.84, ,82, ,94, ,53, ,12.5, ,148, ,0.8, ,113.6, ,1.3, 
2013-03-08,67,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.1, ,15.1, ,4.7, ,4.7, ,3.28, ,0.76, ,74, ,95, ,52, ,12.9, ,218, ,0.9, ,129.3, ,1.5, 
2013-03-09,68,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2, ,19.5, ,5.5, ,4.2, ,3.51, ,0, ,62, ,86, ,30, ,13.4, ,226,R,0.8, ,104.2, ,1.2, 
2013-03-10,69,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9, ,16.9, ,2.3, ,5.2, ,3.33, ,0, ,78, ,94, ,50, ,13.5, ,228,R,0.9, ,109.9, ,1.3, 
2013-03-11,70,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,20.8, ,3, ,4.3, ,3.74, ,0, ,66, ,94, ,27, ,13.7, ,229,R,0.8, ,107.9, ,1.2, 
2013-03-12,71,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,24.4, ,3.6, ,7.1, ,3.75, ,0, ,74, ,96, ,36, ,14.3, ,231,R,1, ,89.7, ,1, 
2013-03-13,72,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,26.4,Y,5.9, ,8.2, ,3.92, ,0, ,73, ,95, ,32, ,15.1, ,224, ,1.1, ,87.4, ,1, 
2013-03-14,73,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,18.5, ,5.2, ,8.6, ,3.13, ,0, ,82, ,96, ,61, ,15.6, ,197, ,1.1, ,81.4, ,0.9, 
2013-03-15,74,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,21.6, ,5.2, ,6.6, ,3.31, ,0, ,69, ,94, ,40, ,15.4, ,192, ,1, ,105.9, ,1.2, 
2013-03-16,75,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,20.5, ,5.8, ,7.8, ,3.35, ,0, ,80, ,96, ,48, ,15.5, ,216, ,1.1, ,90.5, ,1, 
2013-03-17,76,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.9, ,19.6, ,4.2, ,6, ,3.71, ,0, ,72, ,94, ,34, ,15.3, ,234, ,0.9, ,103.9, ,1.2, 
2013-03-18,77,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,17, ,3.5, ,6.3, ,2.37, ,0, ,79, ,93, ,57, ,15, ,154, ,1, ,99.4, ,1.2, 
2013-03-19,78,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,20.1, ,5.7, ,6.7, ,3.23, ,2.79, ,70, ,94, ,40, ,15.2, ,183, ,1, ,113.7, ,1.3, 
2013-03-20,79,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,16.7, ,9.5, ,9.6, ,1.89, ,0.25, ,84, ,95, ,53, ,15.6, ,115, ,1.2, ,95, ,1.1, 
2013-03-21,80,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,19.5, ,5.9, ,4.6, ,3.91, ,0, ,62, ,86, ,34, ,15.5, ,251,R,0.8, ,130.8, ,1.5, 
2013-03-22,81,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,20.7, ,3.4, ,0.9, ,4.27, ,0, ,48, ,93, ,14, ,15.2, ,252, ,0.7, ,120.5, ,1.4, 
2013-03-23,82,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,20.4, ,3.2, ,3.2, ,3.63, ,0, ,59, ,85, ,30, ,15, ,222, ,0.8, ,107.1, ,1.2, 
2013-03-24,83,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2, ,19.8, ,3.4, ,5.2, ,3.95, ,0, ,71, ,93, ,36, ,15.1, ,252, ,0.9, ,114.5, ,1.3, 
2013-03-25,84,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,17.6, ,4.3, ,5.9, ,3.15, ,0, ,78, ,96, ,47, ,15.3, ,203, ,0.9, ,90.2, ,1, 
