Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,8.8,Y,5.3, ,6.1, ,0.06, ,20.57,R,91, ,95, ,70, ,9.5, ,13, ,0.9, ,61.9, ,0.7, 
2011-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,11.5, ,7.4, ,7.5, ,0.43, ,16.76,R,93, ,95, ,82, ,9.9, ,42, ,1, ,72.8, ,0.8, 
2011-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.8, ,13.8, ,3.6, ,5.7, ,1.22, ,0, ,87, ,96, ,62, ,10.2, ,106, ,0.9, ,90.9, ,1.1, 
2011-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.7, ,15.6, ,2.5, ,3.7, ,1.58, ,0, ,75, ,92, ,45, ,9.8, ,127, ,0.8, ,116.2, ,1.3, 
2011-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1, ,17.3, ,2, ,3.4, ,1.62, ,0, ,72, ,92, ,44, ,9.5, ,130, ,0.8, ,120.8, ,1.4, 
2011-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,19.3, ,2.7, ,3.1, ,1.6, ,0, ,68, ,88, ,42, ,9.4, ,115, ,0.8, ,112, ,1.3, 
2011-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.4, ,12.9, ,1.8, ,3.4, ,1.46, ,0, ,81, ,93, ,64, ,9.4, ,127, ,0.8, ,97.7, ,1.1, 
2011-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.7, ,10.9, ,1.9, ,3.9, ,1.05, ,0, ,89, ,95, ,74, ,9.2, ,93, ,0.8, ,80.2, ,0.9, 
2011-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.6, ,11.5, ,0.6, ,1.2, ,1.32, ,0, ,78, ,95, ,53, ,9, ,114, ,0.7, ,115.4, ,1.3, 
2011-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.1, ,12, ,-0.8, ,-0.9, ,1.51, ,0, ,65, ,91, ,48, ,8.4, ,119, ,0.6, ,92.9, ,1.1, 
2011-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.8, ,12, ,4, ,3.9, ,0.56, ,0.25, ,76, ,92, ,54, ,8.8, ,40, ,0.8, ,94.2, ,1.1, 
2011-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,18.8, ,7.1, ,6.2, ,1.7, ,0, ,72, ,93, ,36, ,9.8, ,116, ,0.9, ,99.2, ,1.1, 
2011-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,14.7, ,6.4, ,9.5, ,0.52, ,0.51, ,93, ,95, ,81, ,10.3, ,46, ,1.2, ,82.5, ,1, 
2011-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,16.4, ,7.6, ,9.3, ,1.64, ,0, ,87, ,96, ,70, ,10.9, ,127, ,1.2, ,82.9, ,1, 
2011-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,19.5, ,7.2, ,8.8, ,1.79, ,0, ,78, ,95, ,54, ,11.1, ,124, ,1.1, ,90.9, ,1.1, 
2011-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,20.1, ,7.6, ,9.2, ,1.75, ,0, ,81, ,95, ,55, ,11.5, ,126, ,1.2, ,89.9, ,1, 
