Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.1,14.7,1.9,5,1.29,0,86,98,66,8.6,107,0.9,115.5,1.3
2007-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9,14.3,4.4,5.7,1.04,0,81,89,65,8.7,79,0.9,101.2,1.2
2007-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4,15,3.4,7.4,1.36,0,87,96,67,9,107,1,89.1,1
2007-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4,11.8,5,6.7,0.73,3.05,83,97,62,10.2,53,1,126.6,1.5
2007-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4,12.6,4.4,-5.4,2.04,0,37,63,27,8.6,115,0.4,140.6,1.6
2007-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8,14.8,0.5,0.6,1.57,0,59,74,39,8,107,0.6,112,1.3
2007-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8,16.2,4.2,3.9,1.54,0,71,89,48,8.3,111,0.8,100,1.2
2007-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.2,21.8,4.2,2.2,2.2,0.25,44,86,31,8.6,114,0.7,102.9,1.2
2007-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.5,23.7,6.8,1.8,2.32,0,42,66,26,9.2,117,0.7,117.5,1.4
2007-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9,14.8,3.3,3.2,1.52,0,72,85,62,9.1,112,0.8,128.1,1.5
2007-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.8,11.3,-0.2,-1.8,1.63,0,58,83,30,8.2,119,0.5,121,1.4
2007-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,3.8,8.5,-1,-9,1.81,0,39,89,23,7,126,0.3,127.6,1.5
2007-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,3.1,8.2,-2,-10.3,1.76,0,37,66,19,6,127,0.3,126.6,1.5
2007-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,2.6,11.2,-3.6,-6.6,1.61,0,51,78,32,5.6,126,0.4,128,1.5
2007-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,3.4,11.4,-3.2,-5,1.67,0,54,76,36,5.3,127,0.4,129.7,1.5
2007-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.5,11.9,-2.8,-0.5,1.49,1.52,70,96,48,5.5,123,0.6,106.6,1.2
2007-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.5,11.7,1.1,2.1,1.49,0.25,79,98,58,6.5,120,0.7,106.9,1.2
