Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.4,14.1,3.6,6.2,0.81,0,92,97,72,8.9,75,0.9,75.1,0.9
2009-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.1,13,3.4,6.2,0.56,6.1,94,97,83,9.1,55,0.9,76.2,0.9
2009-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.9,11.7,-0.4,0.2,1.46,0,67,95,42,8.5,126,0.6,97.5,1.1
2009-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.2,11.5,-2,-1.1,1.47,0,68,84,50,7.3,139,0.6,118.4,1.4
2009-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.9,8.2,2.8,3.8,0.36,1.02,86,96,71,7.6,37,0.8,67.3,0.8
2009-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.1,12.3,3.5,5.7,1.09,0.25,91,97,75,8.1,105,0.9,89.8,1
2009-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6,16.1,3.2,6.1,1.49,0,85,97,62,8.3,131,0.9,101.1,1.2
2009-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9,14,3.5,5.7,1.43,0,80,96,62,8.6,127,0.9,104.1,1.2
2009-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3,17.3,4.6,0.6,1.94,0,51,87,23,8.6,146,0.6,90.7,1.1
2009-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5,20.3,4.4,1,1.98,0,48,64,31,8.4,146,0.7,90.6,1
2009-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5,23.8,3.9,-0.8,2.11,0,40,74,14,8.6,147,0.6,87.4,1
2009-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.4,24.2,8.8,2.8,2.26,0,40,53,25,9.4,142,0.7,74.1,0.9
2009-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,17.8,27.7,11.3,4.6,2.2,0,41,52,26,10.5,148,0.8,101.1,1.2
2009-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.5,24.7,7.4,1.3,2.36,0,41,58,24,10.7,148,0.7,130.6,1.5
2009-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15,25.3,7.8,1.2,2.37,0,39,55,23,10.6,151,0.7,113.4,1.3
2009-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.9,26.1,8,1,2.38,0,39,56,15,10.7,152,0.7,125.6,1.5
2009-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.5,26.1,7.2,1.9,2.35,0,43,63,16,10.8,153,0.7,135.7,1.6
2009-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.7,26.2,7.2,1.9,2.4,0,42,63,16,10.9,153,0.7,140.2,1.6
2009-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.6,25.8,7,1.2,2.49,0,40,61,17,11,155,0.7,156.2,1.8
2009-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.6,25.2,7,1,2.37,0,40,58,18,11.1,153,0.7,131.4,1.5
2009-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13,17,10.2,6.6,0.88,10.67,65,95,44,11.7,36,1,94.9,1.1
2009-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2,12.7,10,10.5,0.18,19.3,96,97,93,11.8,25,1.3,45.7,0.5
2009-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5,14.5,11.3,11.9,0.29,9.14,96,96,95,12.3,32,1.4,50.7,0.6
2009-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8,12.2,8,9.5,0.44,0.25,91,97,83,12.6,41,1.2,65.6,0.8
2009-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4,12.7,4.5,4.8,1.41,0,78,94,60,11.9,102,0.9,103.3,1.2
2009-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.7,13.7,1.9,2.8,1.53,0,76,96,46,10.6,131,0.7,97.8,1.1
2009-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.9,13.1,1,-2.4,1.96,0,51,75,32,9.6,164,0.5,107,1.2
2009-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8,17.6,0.4,0.8,2.15,0,60,83,36,9.3,164,0.6,115.9,1.3
2009-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.9,21.8,4.8,1.2,2.43,0,45,86,28,9.8,171,0.7,90.4,1
2009-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7,22.6,4.7,3,2.44,0,52,72,32,10.3,172,0.8,109.1,1.3
2009-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6,20,3.6,3.5,2.33,0,61,88,34,10.5,171,0.8,119.7,1.4
2009-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13,21.9,4.5,0.2,2.82,0,41,78,27,10.6,176,0.6,107.8,1.2
2009-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3,24.5,5.6,1,2.9,0,43,63,19,10.8,176,0.7,132.1,1.5
2009-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9,21.8,5.5,1.7,2.85,0,50,75,25,11.1,177,0.7,142.8,1.7
2009-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9,20.1,2.6,2.5,1.96,0,60,81,26,10.9,122,0.7,117.7,1.4
