Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,16.9, ,7.4, ,8.5, ,0.83, ,0, ,87, ,95, ,68, ,11.2, ,65, ,1.1, ,91.8, ,1.1, 
2010-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,16.9, ,5.5, ,8.9, ,1.29, ,0, ,87, ,96, ,73, ,11.1, ,100, ,1.1, ,89.9, ,1, 
2010-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,19.5, ,3.8, ,5.6, ,1.65, ,0, ,76, ,95, ,39, ,10.6, ,120, ,0.9, ,124.7, ,1.4, 
2010-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,20.6, ,5.9, ,5.1, ,1.81, ,0, ,67, ,86, ,39, ,10.5, ,123, ,0.9, ,125.6, ,1.5, 
2010-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,17.8, ,4.3, ,5.1, ,1.36, ,0, ,73, ,89, ,49, ,10.5, ,94, ,0.9, ,106.9, ,1.2, 
2010-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,17.7, ,5.3, ,5.4, ,1.3, ,0, ,70, ,81, ,53, ,10.5, ,89, ,0.9, ,100.2, ,1.2, 
2010-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,18.7, ,6.6, ,8.1, ,1.49, ,0, ,78, ,92, ,58, ,10.9, ,105, ,1.1, ,86, ,1, 
2010-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,20.7, ,8, ,9.1, ,1.13, ,0, ,81, ,92, ,60, ,11.4, ,81, ,1.2, ,107.6, ,1.2, 
2010-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2, ,18.4, ,7.3, ,8.5, ,0.91, ,0, ,84, ,94, ,63, ,11.5, ,67, ,1.1, ,108, ,1.3, 
2010-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,20, ,5.6, ,7.6, ,1.37, ,0, ,77, ,94, ,47, ,11.3, ,93, ,1, ,111.5, ,1.3, 
2010-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,16.5, ,8.4, ,8.9, ,0.97, ,0, ,84, ,94, ,60, ,11.7, ,71, ,1.1, ,108, ,1.3, 
2010-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,13.4, ,10, ,10.9, ,0.09, ,32.26,R,94, ,96, ,86, ,12, ,18, ,1.3, ,96, ,1.1, 
2010-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7, ,16.5, ,6.8, ,9.9, ,1.13, ,3.56, ,89, ,96, ,75, ,12.3, ,89, ,1.2, ,103.1, ,1.2, 
2010-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,16.8, ,4.5, ,6.5, ,1.67, ,0, ,81, ,96, ,51, ,11.5, ,124, ,1, ,115.7, ,1.3, 
2010-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,16.5, ,5, ,6.7, ,0.99, ,0, ,82, ,94, ,56, ,11.2, ,73, ,1, ,117.1, ,1.4, 
2010-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,14.2, ,5, ,7.9, ,0.93, ,0, ,85, ,93, ,65, ,11.1, ,72, ,1.1, ,110.2, ,1.3, 
2010-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,11.8, ,8.3, ,8.6, ,0.11, ,14.48,R,93, ,96, ,88, ,11.5, ,18, ,1.1, ,74.6, ,0.9, 
2010-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,13.5, ,8.9, ,8.8, ,0.63, ,32,R,86, ,95, ,73, ,11.4, ,41, ,1.1, ,165.1, ,1.9, 
2010-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,13, ,8.3, ,8.3, ,0.52, ,24.89,R,90, ,94, ,80, ,11.4, ,45, ,1.1, ,158.1, ,1.8, 
