Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,16, ,5.6, ,5.2, ,1.63, ,0, ,71, ,98, ,39, ,11.4, ,125, ,0.9, ,105.2, ,1.2, 
2023-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.4, ,9.7, ,4.9, ,5.2, ,0.29, ,26.4, ,86, ,100, ,55, ,10.2, ,24, ,0.9, ,87.4, ,1, 
2023-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3, ,12.7, ,6.8, ,8.5, ,0.68, ,2.4, ,95, ,100, ,79, ,10.4, ,57, ,1.1, ,89.8, ,1, 
2023-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,14.5, ,6.6, ,10.6, ,0.07, ,34.8, ,97, ,100, ,89, ,10.5, ,15, ,1.3, ,150.3, ,1.7, 
2023-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,13.3, ,8.2, ,10.6, ,0.37, ,7.4, ,95, ,100, ,87, ,11.5, ,36, ,1.3, ,156.7, ,1.8, 
2023-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,14.9, ,7, ,8.4, ,1.02, ,0, ,91, ,100, ,66, ,11.3, ,80, ,1.1, ,88, ,1, 
2023-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,14.6, ,7.9, ,7.3, ,0.55, ,16.7, ,82, ,99, ,52, ,11.1, ,33, ,1, ,107.7, ,1.2, 
2023-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,16.3, ,10.2, ,11.8, ,0.97, ,16.9, ,94, ,100, ,74, ,11.4, ,75, ,1.4, ,103.6, ,1.2, 
2023-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.9, ,14.2, ,11.1, ,12.7,Y,0.35, ,47.6, ,99,Y,100, ,94, ,12.5, ,35, ,1.5,Y,114, ,1.3, 
2023-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,13.8, ,9, ,9.5, ,1.25, ,6.3, ,85, ,100, ,73, ,12.4, ,90, ,1.2, ,208.4,R,2.4,R
2023-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.9, ,12.7, ,8.9, ,10.4, ,0.1, ,39.5, ,97, ,100, ,86, ,12, ,18, ,1.3, ,75.9, ,0.9, 
2023-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,16.8, ,8.6, ,9.7, ,1.28, ,0, ,87, ,100, ,64, ,12.1, ,93, ,1.2, ,103.3, ,1.2, 
2023-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,13.6, ,9.6, ,10.9, ,0.23, ,7.5, ,91, ,100, ,70, ,11.9, ,20, ,1.3, ,138, ,1.6, 
2023-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,14.2, ,8.6, ,11.4, ,0.36, ,41.7, ,97, ,100, ,89, ,12.4, ,33, ,1.3, ,147.1, ,1.7, 
2023-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9, ,11.5, ,7.3, ,8.5, ,0.22, ,22.9, ,97, ,100, ,88, ,11.8, ,25, ,1.1, ,85.8, ,1, 
2023-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,11.4, ,5.3, ,6.8, ,0.6,R,33.3, ,95, ,100, ,83, ,10.7, ,57, ,1, ,91.5, ,1.1, 
2023-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6, ,15, ,2.5, ,4.5, ,1.69, ,0.1, ,81, ,100, ,45, ,10, ,134, ,0.8, ,99.6, ,1.2, 
2023-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.4, ,12.3, ,2.3, ,5.7, ,1.49, ,2.1, ,89, ,98, ,72, ,9.7, ,123, ,0.9, ,117.2, ,1.4, 
2023-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.2, ,13.8, ,3.7, ,4.7, ,1.65, ,4.3, ,79, ,99, ,54, ,10.3, ,130, ,0.9, ,94.8, ,1.1, 
2023-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.4, ,13, ,2.2, ,-0.6, ,1.88, ,0, ,57, ,86, ,34, ,9.5, ,145, ,0.6, ,113.8, ,1.3, 
2023-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.9, ,14.8, ,0.3, ,0.4, ,1.81, ,0, ,63, ,86, ,32, ,8.9, ,144, ,0.6, ,126.6, ,1.5, 
2023-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,15.1, ,2.1, ,-0.4, ,2.14, ,0, ,52, ,96, ,28, ,9.1, ,144, ,0.6, ,142.2, ,1.6, 
