Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,25.2,Y,5.2, ,2.2, ,2.11,R,0, ,50, ,92, ,18, ,9.5, ,124, ,0.7, ,126.7, ,1.5, 
2012-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,14.8, ,6, ,8, ,0.72, ,0, ,87, ,94, ,74, ,10.2, ,58, ,1.1, ,82.4, ,1, 
2012-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,18.3, ,4.3, ,7.1, ,1.45, ,0, ,82, ,96, ,59, ,10, ,109, ,1, ,99.7, ,1.2, 
2012-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,20.5, ,5.8, ,4.5, ,1.84, ,0, ,59, ,84, ,40, ,10.1, ,113, ,0.8, ,118.1, ,1.4, 
2012-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,18.3, ,5, ,5.4, ,1.66, ,0, ,71, ,90, ,45, ,10.4, ,119, ,0.9, ,102.4, ,1.2, 
2012-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.4, ,13.9, ,1.6, ,4.8, ,1.37, ,0, ,84, ,93, ,65, ,9.9, ,113, ,0.9, ,100.8, ,1.2, 
2012-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,19.7, ,2.9, ,-0.1, ,2.14, ,0, ,46, ,96, ,20, ,9.5, ,124, ,0.6, ,114.4, ,1.3, 
2012-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,19.7, ,5.8, ,-1.7, ,2.21, ,0, ,39, ,58, ,24, ,9.5, ,124, ,0.5, ,101, ,1.2, 
2012-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,19.7, ,2.7, ,-0.8, ,2.06, ,0, ,48, ,70, ,23, ,9.4, ,128, ,0.6, ,133.3, ,1.5, 
2012-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6, ,16.8, ,2.1, ,2, ,1.77, ,0, ,68, ,94, ,37, ,9.3, ,126, ,0.7, ,126.7, ,1.5, 
