Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,20.6, ,4.1, ,3.5, ,1.83, ,0, ,61, ,86, ,30, ,8.9, ,121, ,0.8, ,125.7, ,1.5, 
2001-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7, ,24.8,Y,4.5, ,1.3, ,2.07, ,0, ,46, ,77, ,15, ,9.1, ,125, ,0.7, ,135.7, ,1.6, 
2001-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3, ,24.2,Y,6.3, ,1.4, ,2.27, ,0, ,44, ,60, ,25, ,9.4, ,128, ,0.7, ,145.8, ,1.7, 
2001-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,22.4, ,4.5, ,1.7, ,2.13, ,0, ,48, ,64, ,29, ,9.4, ,128, ,0.7, ,144.5, ,1.7, 
2001-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,22.7,Y,4.3, ,2.7, ,1.98, ,0, ,55, ,72, ,30, ,9.3, ,127, ,0.7, ,138.8, ,1.6, 
2001-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3, ,16.4, ,3.8, ,5.4, ,1.66, ,0, ,77, ,100, ,33, ,9.2, ,121, ,0.9, ,120.4, ,1.4, 
2001-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2, ,13.2, ,7.9, ,9.4, ,0.85, ,1.78, ,95, ,100, ,84, ,10.4, ,72, ,1.2, ,97.9, ,1.1, 
2001-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,13.9, ,5.6, ,8.5, ,1.3, ,16.76,R,92, ,100, ,70, ,10.9, ,100, ,1.1, ,111.9, ,1.3, 
2001-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7,H,10.9, ,0, ,,M,0.6,H,1.52,H,,M,100,H,85,H,10,H,30,H,,M,63.4,H,0.7,H
2001-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,11.9, ,5.9, ,9.3, ,0.02, ,38.35,R,100, ,100, ,93, ,9.7, ,7, ,1.2, ,139.4, ,1.6, 
2001-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.8, ,9.9, ,6.3, ,7.9, ,0.01, ,40.13,R,100, ,100, ,93, ,9.2, ,8, ,1.1, ,132, ,1.5, 
2001-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,13.7, ,6.2, ,7.5, ,0.82, ,0, ,92, ,100, ,67, ,9.2, ,68, ,1, ,87.7, ,1, 
2001-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,13.6, ,5.6, ,7, ,1.3, ,0, ,90, ,100, ,67, ,9.4, ,103, ,1, ,91.1, ,1.1, 
2001-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1, ,13.8, ,4.3, ,6.3, ,1.36, ,0, ,89, ,100, ,55, ,9.7, ,113, ,1, ,102.1, ,1.2, 
2001-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.8, ,13.2, ,0.2, ,-0.9, ,1.69, ,0, ,58, ,99, ,33, ,8.6, ,138, ,0.6, ,115.4, ,1.3, 
2001-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,12.2, ,1.4, ,-4.7,Y,1.95, ,0, ,42,Y,71, ,31, ,7.7, ,140,R,0.4,Y,105.2, ,1.2, 
2001-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.3, ,12.7, ,0.4, ,-0.5, ,1.66, ,0, ,66, ,88, ,49, ,7, ,140,R,0.6, ,114.2, ,1.3, 
2001-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6, ,12, ,-0.5, ,3, ,1.49, ,0, ,81, ,98, ,55, ,7, ,122, ,0.8, ,114.3, ,1.3, 
2001-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,15.8, ,4.6, ,5, ,1.41, ,0, ,77, ,97, ,47, ,8.2, ,106, ,0.9, ,105.1, ,1.2, 
2001-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,16.6, ,2.9, ,3.9, ,1.58, ,0, ,75, ,93, ,38, ,8.5, ,121, ,0.8, ,131.8, ,1.5, 
2001-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1, ,15.3, ,2.8, ,4.4, ,1.15, ,0, ,78, ,97, ,52, ,8.4, ,83, ,0.8, ,127.4, ,1.5, 
2001-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,15, ,3.8, ,7, ,1.78, ,0, ,90, ,100, ,65, ,8.9, ,141, ,1, ,121.8, ,1.4, 
2001-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4, ,12.1, ,6.3, ,8.9, ,0.16, ,23.62,R,96, ,100, ,75, ,9.3, ,19, ,1.1, ,117.1, ,1.4, 
2001-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7, ,11.7, ,2.9, ,6.8, ,0.79, ,3.56, ,99, ,100, ,77, ,9.5, ,72, ,1, ,86.8, ,1, 
2001-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6, ,10.2, ,2.4, ,6.1, ,0.23, ,17.02,R,100, ,100, ,84, ,8.4, ,25, ,0.9, ,138.2, ,1.6, 
2001-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.6, ,10, ,1.9, ,5.5, ,0.82, ,0.76, ,99, ,100, ,81, ,8, ,75, ,0.9, ,102.6, ,1.2, 
2001-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.6, ,14.1, ,0.7, ,2.6, ,1.88, ,0, ,76, ,100, ,45, ,7.8, ,152,R,0.7, ,124.7, ,1.4, 
2001-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.1, ,12.6, ,0.2, ,3.9, ,1.82, ,0, ,86, ,100, ,58, ,7.7, ,148, ,0.8, ,124.9, ,1.4, 
2001-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,14.6, ,4.2, ,5.9, ,1.83, ,0.25, ,84, ,100, ,46, ,8.7, ,144, ,0.9, ,99, ,1.1, 
2001-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,14, ,2.9, ,0, ,2.15, ,0, ,57, ,99, ,31, ,8.3, ,143, ,0.6, ,103.7, ,1.2, 
2001-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,16.7, ,4.1, ,0, ,2.26, ,0, ,51, ,72, ,35, ,8.1, ,158,R,0.6, ,103.8, ,1.2, 
2001-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9, ,17.4, ,1.1, ,1.4, ,2.22, ,0, ,59, ,88, ,32, ,8.4,Y,146, ,0.7, ,127.3, ,1.5, 
2001-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,17.8, ,3.3, ,3.9, ,2.15, ,0, ,66, ,91, ,39, ,9.1, ,147, ,0.8, ,122.6, ,1.4, 
2001-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.4, ,21.2, ,5.9, ,5.4, ,2.63, ,0, ,59, ,81, ,40, ,10.1, ,155, ,0.9, ,118.6, ,1.4, 
2001-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.7, ,24.6,Y,8.7, ,9.7, ,2.65, ,0, ,67, ,93, ,41, ,11.2, ,159, ,1.2, ,116, ,1.3, 
2001-02-05,36,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,20.3, ,7.4, ,10.1, ,2.39, ,0, ,84, ,100, ,56, ,11.9, ,168,R,1.2, ,96.9, ,1.1, 
2001-02-06,37,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,12, ,5.8, ,3.6, ,2.35, ,0, ,71, ,100, ,50, ,11, ,166,R,0.8, ,170.6,Y,2,Y
2001-02-07,38,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,12.6, ,1, ,-3.9,Y,2.58, ,0, ,43,Y,90, ,20, ,9.4, ,169,R,0.5,Y,138.6, ,1.6, 
2001-02-08,39,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,13.3, ,4.7, ,-1.6, ,2.54, ,0, ,48, ,87, ,25, ,8.8, ,159, ,0.5, ,100.7, ,1.2, 
2001-02-09,40,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6, ,9.7, ,5.2, ,6.9, ,0.32, ,21.59, ,96, ,100, ,86, ,9.4, ,33, ,1, ,142.4, ,1.6, 
2001-02-10,41,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.8, ,9.6, ,4.9, ,6.7, ,0.7, ,16.51, ,99, ,100, ,88, ,9.1, ,70, ,1, ,90.5, ,1, 
2001-02-11,42,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.3, ,10.5, ,4.3, ,6, ,1.7, ,12.95,R,92, ,100, ,67, ,9.5, ,136, ,0.9, ,140.2, ,1.6, 
2001-02-12,43,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.8, ,10.8, ,3.1, ,4.6, ,1.6, ,28.45,R,92, ,100, ,60, ,8.9, ,135, ,0.8, ,98.5, ,1.1, 
2001-02-13,44,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,11.4, ,3.9, ,4, ,1.37, ,0, ,77, ,94, ,56, ,9, ,104, ,0.8, ,89.7, ,1, 
2001-02-14,45,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,12.3, ,4.5, ,6.1, ,2.28, ,0, ,88, ,100, ,67, ,10, ,176, ,0.9, ,114.1, ,1.3, 
2001-02-15,46,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,12.8, ,2.9, ,6.1, ,2.1, ,0, ,91, ,100, ,64, ,10.1, ,159, ,0.9, ,115.5, ,1.3, 
2001-02-16,47,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,14.8, ,2.9, ,5.8, ,2.51, ,0, ,83, ,100, ,49, ,10.3, ,183, ,0.9, ,121.4, ,1.4, 
