Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.3, ,12.9, ,1.1, ,1.2, ,1.5, ,0, ,70, ,94, ,41, ,9.3, ,129, ,0.7, ,116.3, ,1.3, 
2022-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.3, ,14.3, ,0.5, ,2.9, ,1.51, ,0, ,79, ,96, ,44, ,8.8, ,126, ,0.8, ,152.3, ,1.8, 
2022-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,10.9, ,6.4, ,8, ,0.47, ,11.9, ,95, ,99, ,79, ,9.4, ,44, ,1.1, ,73.6, ,0.9, 
2022-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,14.9, ,7.3, ,10.3, ,0.56, ,5.8, ,98, ,100, ,89, ,10.6, ,52, ,1.3, ,63, ,0.7, 
2022-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,16.1, ,5.5, ,9, ,1.32, ,0.1, ,95, ,100, ,78, ,10.6, ,113, ,1.1, ,79.9, ,0.9, 
2022-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,17, ,7.4, ,10.1, ,1.64, ,0.2, ,91, ,100, ,71, ,10.9, ,126, ,1.2, ,95.8, ,1.1, 
2022-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6, ,11.6, ,6.5, ,9.2, ,0.47, ,0.2, ,97, ,100, ,88, ,11.5, ,46, ,1.2, ,65.3, ,0.8, 
2022-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,16.6, ,4.5, ,6.9, ,1.55, ,0.1, ,87, ,100, ,62, ,10.9, ,129, ,1, ,100.5, ,1.2, 
2022-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,19.7, ,3.5, ,5.1, ,1.79, ,0.1, ,72, ,99, ,35, ,10.5, ,131, ,0.9, ,135.9, ,1.6, 
2022-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,22.2, ,6.4, ,4.9, ,1.9, ,0, ,60, ,91, ,24, ,10.8, ,133, ,0.9, ,129, ,1.5, 
2022-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,19.8, ,5.2, ,4.1, ,1.96, ,0, ,60, ,81, ,33, ,11, ,130, ,0.8, ,137.1, ,1.6, 
2022-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,23, ,5.6, ,4.6, ,1.94, ,0, ,59, ,81, ,28, ,11.1, ,127, ,0.9, ,128.1, ,1.5, 
2022-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,16.2, ,6.8, ,6, ,1.37, ,0, ,72, ,90, ,57, ,11.3, ,91, ,0.9, ,118.6, ,1.4, 
2022-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12, ,18.3, ,6.4, ,5.6, ,1.63, ,0, ,65, ,93, ,43, ,11.2, ,104, ,0.9, ,108.3, ,1.3, 
2022-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.6, ,22.9, ,7.3, ,3.7, ,1.94, ,0, ,51, ,73, ,23, ,11.2, ,92, ,0.8, ,133.7, ,1.5, 
2022-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.1, ,20.3, ,8.8, ,6.9, ,1.7, ,0, ,62, ,81, ,42, ,12.1, ,93, ,1, ,102.4, ,1.2, 
2022-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,17.2, ,8.4, ,8.2, ,1.01, ,0.1, ,79, ,96, ,64, ,12.5, ,71, ,1.1, ,94.1, ,1.1, 
2022-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,15, ,6.2, ,8.1, ,1.35, ,0, ,91, ,99, ,74, ,12.2, ,108, ,1.1, ,110.9, ,1.3, 
2022-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,15.8, ,4.8, ,6.9, ,1.51, ,0.1, ,88, ,100, ,61, ,11.8, ,126, ,1, ,113.2, ,1.3, 
2022-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.9, ,19.5, ,4.8, ,7, ,1.93, ,0, ,77, ,98, ,46, ,11.6, ,142, ,1, ,120.5, ,1.4, 
2022-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.2, ,19.8, ,5.6, ,1, ,2.59, ,0, ,40, ,94, ,23, ,11.7, ,146, ,0.7, ,135.7, ,1.6, 
2022-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.9, ,18.9, ,5.9, ,-0.2, ,2.46, ,0, ,40, ,73, ,24, ,11.7, ,150, ,0.6, ,113.6, ,1.3, 
2022-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,19.4, ,3.5, ,2.6, ,2.08, ,0, ,60, ,81, ,32, ,11.4, ,151, ,0.7, ,142.7, ,1.7, 
2022-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,16.2, ,2.6, ,4.8, ,1.85, ,0, ,77, ,95, ,54, ,11.1, ,150, ,0.9, ,125, ,1.4, 
2022-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7, ,17.1, ,3.1, ,5.2, ,1.86, ,0, ,79, ,97, ,49, ,11, ,153, ,0.9, ,126.3, ,1.5, 
2022-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,19.5, ,4.8, ,3.2, ,2.07, ,0, ,54, ,89, ,36, ,11.1, ,191,R,0.8, ,117.5, ,1.4, 
2022-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,20.9, ,3.4, ,2.8, ,2.23, ,0, ,58, ,85, ,30, ,10.9, ,157, ,0.7, ,147.1, ,1.7, 
2022-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,21.7, ,5.1, ,-0.5, ,2.57, ,0, ,42, ,68, ,16, ,11.1, ,155, ,0.6, ,162.1, ,1.9, 
2022-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,18.5, ,4.5, ,2, ,2.18, ,0, ,57, ,73, ,33, ,11.1, ,146, ,0.7, ,138.6, ,1.6, 
2022-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,17.4, ,1.4, ,2.7, ,2.12, ,0, ,66, ,86, ,33, ,10.9, ,162, ,0.7, ,123.2, ,1.4, 
2022-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,12.9, ,3, ,6, ,1.09, ,0, ,87, ,95, ,71, ,10.8, ,86, ,0.9, ,107.7, ,1.2, 
