Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1,13.8,9.9,12.5,0.11,1.78,100,100,100,12.7,22,1.4,82.9,1
2002-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5,13.1,9.6,13,0,63.75,100,100,100,13.1,13,1.5,55.5,0.6
2002-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.1,15.1,4.8,8.5,1.45,0.25,96,100,73,12.1,124,1.1,100.1,1.2
2002-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7,16.8,3.6,7.2,1.42,0,90,100,64,11.1,111,1,116.6,1.3
2002-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2,16.8,5.2,8.1,0.99,0,87,100,58,11.1,73,1.1,115.7,1.3
2002-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2,18,7.2,9.6,0.79,0,90,100,67,11.9,61,1.2,104.1,1.2
2002-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2,12.9,6.1,8.8,0.83,0,98,100,81,11.4,70,1.1,105.5,1.2
2002-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3,18.4,7.1,10.8,1.16,0,97,100,76,11.6,89,1.3,88.3,1
2002-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.4,16.4,6.5,11.2,1.16,0,98,100,82,12.5,94,1.3,71.9,0.8
2002-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6,15.9,0,8.6,1.51,0,88,100,72,12,7,1.1,128.7,1.5
2002-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2,22.8,4.2,7,1.85,0,75,99,41,11.2,126,1,116.4,1.3
2002-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3,15.4,3.9,7.3,1.52,0,88,98,68,11.1,120,1,114.8,1.3
2002-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5,14.8,4.1,7,1.62,0,91,100,69,10.5,132,1,109.1,1.3
2002-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.1,12.1,1.9,5.5,1.26,0,96,100,81,9.9,110,0.9,120.3,1.4
2002-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.5,12.9,1.1,0.4,1.8,0,65,100,39,9.2,135,0.6,127.6,1.5
2002-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.4,12.8,-0.7,-0.3,1.75,0,67,97,40,8.4,135,0.6,131.8,1.5
2002-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.2,12.9,-0.5,2.5,1.44,0,82,97,59,8.2,118,0.7,131.7,1.5
2002-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.3,12.5,-0.5,3.8,1.57,0,90,100,69,8.1,136,0.8,138.3,1.6
2002-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.1,14.9,-0.5,2.5,1.59,0,78,100,52,8,130,0.7,123.8,1.4
2002-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5,13.4,1.3,2.9,1.72,0,72,99,46,8.1,133,0.8,115.2,1.3
2002-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.9,11.2,3.2,6.7,0.86,1.52,98,100,81,8.6,78,1,105.7,1.2
2002-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.1,11.3,-0.7,1.7,1.64,0.25,79,100,47,8.3,136,0.7,122.9,1.4
2002-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.2,13.5,1.1,0.2,1.86,0,65,93,34,7.8,147,0.6,126.2,1.5
2002-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.7,15,0.2,1.2,1.84,0,68,93,41,7.7,140,0.7,143.7,1.7
2002-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.1,13.1,1.5,5.3,1.54,0,88,100,61,8.2,125,0.9,123.7,1.4
2002-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6,10.8,5,8.2,0.06,16.51,100,100,100,9,18,1.1,82.1,1
2002-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.6,11.4,0.5,1.8,1.72,1.27,76,100,39,8.7,144,0.7,119.3,1.4
2002-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,2.9,7.6,0.8,3.2,0.72,8.64,100,100,84,7.9,79,0.8,80.8,0.9
2002-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,2.8,8.8,-1,1.1,1.64,0.25,88,100,58,7.2,157,0.7,121.3,1.4
2002-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,3.9,11.4,-1.9,-0.8,1.82,0,71,100,43,6.8,157,0.6,138.3,1.6
2002-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.2,11.2,-1.9,0.5,1.82,0,77,98,39,6.8,157,0.6,139.2,1.6
2002-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.1,12.2,0.8,3.5,1.92,0,83,99,64,7.2,156,0.8,122.1,1.4
2002-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6,15.1,1.1,4.6,2.05,0,81,100,57,7.8,159,0.8,128.4,1.5
2002-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6,16.5,2,5,2.1,0,78,100,51,8.3,161,0.9,122.5,1.4
2002-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8,18.7,1.4,3,2.46,0,62,97,29,8.7,169,0.8,132.6,1.5
2002-02-05,36,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6,17.9,1.7,5.2,2.07,0,79,99,50,9,152,0.9,122.3,1.4
2002-02-06,37,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9,14.5,1.6,7.1,1.92,0,95,100,77,9.1,147,1,121.2,1.4
2002-02-07,38,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6,12,8.2,11.1,0.2,24.64,100,100,99,10.4,26,1.3,104.7,1.2
2002-02-08,39,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.1,15.2,4.7,5,2.2,0,75,100,47,10.5,157,0.9,110.1,1.3
2002-02-09,40,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2,20.5,3.2,2.8,2.69,0,56,94,29,9.9,176,0.7,122.8,1.4
2002-02-10,41,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.7,24.2,5.5,2.5,2.99,0,47,84,19,10.5,175,0.7,165,1.9
2002-02-11,42,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8,21.2,5.9,2.7,2.78,0,50,77,25,11,156,0.7,139.8,1.6
2002-02-12,43,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6,18.3,4.8,5.9,2.34,0,72,92,47,11.1,153,0.9,119.8,1.4
2002-02-13,44,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10,13.2,5.4,8.4,0.81,0,90,98,75,11.2,63,1.1,87.3,1
2002-02-14,45,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5,11.8,6.7,8.9,0.7,0,96,100,88,11.4,57,1.1,85.8,1
2002-02-15,46,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1,13.1,7.9,8.5,1.36,0,90,100,74,12.1,100,1.1,91.9,1.1
2002-02-16,47,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2,12.8,5.6,8.2,1.26,8.38,94,100,76,11.9,93,1.1,130.1,1.5
2002-02-17,48,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1,12.5,5.5,6.9,1.55,14.99,92,100,69,11.7,119,1,109.4,1.3
2002-02-18,49,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1,11.5,3.9,7.5,1.06,0,96,100,83,11.3,86,1,96.2,1.1
2002-02-19,50,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3,11.8,8.5,10.8,0.41,11.43,100,100,100,11.9,40,1.3,73.3,0.8
2002-02-20,51,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.6,19.2,0,12.9,2.41,0,90,100,69,13.8,258,1.5,97.9,1.1
2002-02-21,52,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.2,25,8.6,12.7,3.04,0,85,100,56,13.9,193,1.5,120.4,1.4
2002-02-22,53,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.7,23,9.5,10.6,2.92,0,81,100,42,14.5,174,1.3,142.6,1.7
2002-02-23,54,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5,16.6,7.5,8.3,2.77,0,81,100,53,14.4,189,1.1,115.4,1.3
2002-02-24,55,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1,17.6,6.4,8.7,2.79,0,86,100,62,13.7,202,1.1,118.4,1.4
2002-02-25,56,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.4,21.8,5.8,7,3.31,0,65,99,42,13.8,206,1,133.7,1.5
2002-02-26,57,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15,23.8,6.7,6.5,3.39,0,57,84,31,14.2,195,1,132.5,1.5
2002-02-27,58,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.5,25,9.3,7.5,3.57,0,55,89,30,15.1,194,1,131.6,1.5
2002-02-28,59,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4,20.1,6.5,7,3.31,0,69,100,40,14.9,214,1,130,1.5
2002-03-01,60,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9,19.4,5,-1.6,3.67,0,39,81,20,14.2,218,0.5,143.6,1.7
2002-03-02,61,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11,20.7,3.3,1.4,3.56,0,51,80,31,13.5,220,0.7,142.1,1.6
2002-03-03,62,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2,20.9,3.5,0.3,3.61,0,47,84,18,13.4,221,0.6,142.4,1.6
2002-03-04,63,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1,19.4,3.8,3.4,3.53,0,59,85,30,13.4,218,0.8,135.7,1.6
2002-03-05,64,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10,14.3,4.6,7.9,2.63,0,87,99,73,13.8,177,1.1,115.9,1.3
2002-03-06,65,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7,14,10,11.9,1.01,23.62,100,100,94,14.5,73,1.4,150.6,1.7
2002-03-07,66,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7,13.7,4.2,8.5,1.78,20.07,92,100,70,14.2,127,1.1,143.1,1.7
2002-03-08,67,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.7,14.5,0.2,1.2,3.24,0,68,100,35,12.8,224,0.7,132.4,1.5
2002-03-09,68,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.3,14.1,1.6,4.8,2.52,0,85,99,56,12.6,178,0.9,133.8,1.5
2002-03-10,69,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5,16.9,7.2,9.9,1.96,13.21,96,100,74,13.4,137,1.2,91.2,1.1
2002-03-11,70,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.9,21,5.6,8.7,3.62,0,76,99,49,14.1,224,1.1,114.7,1.3
2002-03-12,71,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6,19.4,7.2,8.6,3.3,0,81,100,58,14.9,206,1.1,137.4,1.6
2002-03-13,72,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9,13.6,4.6,3.6,3.53,0,70,95,49,14.2,241,0.8,168.7,2
2002-03-14,73,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.7,15.5,2.1,1.8,3.68,0,62,97,31,13.4,249,0.7,117.7,1.4
2002-03-15,74,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.1,13,2,3.7,2.95,0,79,100,55,13,199,0.8,122.7,1.4
2002-03-16,75,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5,12.9,2.7,2.9,3.19,0.25,73,99,41,12.6,212,0.8,162.1,1.9
2002-03-17,76,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.8,10.7,3.6,5.3,1.1,20.57,96,100,77,11.9,91,0.9,94,1.1
2002-03-18,77,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5,15.8,2,-0.2,3.78,0.25,54,99,30,11.7,256,0.6,128.3,1.5
2002-03-19,78,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1,19.4,1.8,3.1,3.83,0,61,90,33,12.5,239,0.8,123.8,1.4
2002-03-20,79,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9,20.2,5.3,4.6,3.95,0,61,94,30,13.7,227,0.8,127.3,1.5
2002-03-21,80,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8,15.5,4.7,7.3,3.36,0,85,100,60,14.3,220,1,131,1.5
2002-03-22,81,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4,12,7.6,10.4,0.46,19.3,100,100,87,14,39,1.3,122.6,1.4
2002-03-23,82,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1,13.8,7.6,10.5,2.24,4.57,96,100,81,14.5,150,1.3,154.9,1.8
2002-03-24,83,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6,16.1,4.2,6.3,3.26,0,80,100,54,14.4,213,1,117.3,1.4
2002-03-25,84,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9,14.9,3.2,5.7,3.06,0,80,100,51,14.2,200,0.9,116.8,1.4
2002-03-26,85,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1,20.5,4.6,7.6,4.13,0,74,100,41,14.8,259,1,117.8,1.4
