Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6,12.2,4.8,5.8,0.93,3.3,89,96,70,10.4,82,0.9,82.1,1
2005-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.8,7.8,5.7,6.2,0.09,47.75,96,96,94,9.3,17,0.9,70.8,0.8
2005-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6,13.5,3.9,5.3,1.34,1.27,86,96,61,9.6,119,0.9,90.2,1
2005-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.5,10.8,1.6,4.1,0.44,0,91,96,76,9.2,45,0.8,99.2,1.1
2005-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.2,11.9,4.6,5.6,0.58,0.76,90,96,71,9.4,52,0.9,96.2,1.1
2005-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.8,13.6,2.8,4.5,1.38,0.25,80,96,57,9.2,109,0.8,105.8,1.2
2005-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3,12.5,6.9,7.9,0.35,28.19,91,95,86,9.9,31,1.1,185.8,2.2
2005-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5,11.2,7,7.6,0.36,6.6,88,95,80,10.1,31,1,132.1,1.5
2005-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8,12.8,5.7,7.6,0.58,3.81,92,96,79,10,51,1,96.1,1.1
2005-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5,13.2,7.4,7.9,0.8,12.45,90,96,79,10.6,63,1.1,133.1,1.5
2005-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4,12.2,3.3,5.4,1.07,5.08,82,94,70,10.2,78,0.9,152,1.8
2005-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.4,13.1,1.7,3.8,1.48,0.25,84,96,59,9,120,0.8,107.5,1.2
2005-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.3,10.8,2,3.6,0.56,0,89,96,73,8.6,51,0.8,104.4,1.2
2005-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.9,15.2,0.3,2.6,1.59,0,74,93,44,8.1,121,0.7,118.3,1.4
2005-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9,17.9,2.1,3.9,1.5,0,70,85,45,8.5,102,0.8,114.4,1.3
2005-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5,17.6,5.2,4,1.77,0,64,78,49,9.4,122,0.8,106.2,1.2
2005-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9,15.5,5.6,6.3,1.36,0,78,89,61,9.8,96,1,108.4,1.3
2005-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5,22.5,5.9,7.1,1.76,0,69,92,47,10.2,118,1,90.9,1.1
2005-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.1,24.6,7.2,4.7,2.24,0,53,80,24,10.7,127,0.9,130.9,1.5
2005-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.4,24.7,6.9,5.6,2.25,0,59,87,30,11.1,127,0.9,131.2,1.5
2005-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10,16.8,4.9,7,1.75,0,81,95,59,11,127,1,95.5,1.1
2005-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10,19.3,4,7.3,1.78,0,83,97,54,11.2,127,1,88.2,1
2005-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9,19.4,7.3,8.7,1.83,0,80,94,49,12.1,125,1.1,85.5,1
2005-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6,18.1,6.4,8.5,1.54,0,81,96,60,12.5,104,1.1,95.5,1.1
2005-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9,15.9,8,9.7,0.63,1.02,86,95,68,12.6,47,1.2,111.3,1.3
2005-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6,16,6.4,10,1.2,15.75,90,95,69,13.1,86,1.2,133.4,1.5
2005-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9,13.3,6.4,8,0.79,14.48,88,95,74,12.5,63,1.1,112.5,1.3
2005-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1,14.2,5,7.3,1.61,2.79,83,95,58,12.5,114,1,124.5,1.4
2005-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8,15.6,2.5,3.8,1.94,0.25,75,96,49,11.4,142,0.8,106.5,1.2
2005-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.3,14.1,1.6,4.4,1.83,0,82,95,62,10.9,140,0.8,125.7,1.5
