Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8, ,20.3, ,2.8, ,-0.7, ,1.91, ,0, ,45, ,71, ,27, ,9.2, ,108, ,0.6, ,115.1, ,1.3, 
2014-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,22, ,5.3, ,0.4, ,2.09, ,0, ,43, ,60, ,26, ,9.7, ,109, ,0.6, ,119.8, ,1.4, 
2014-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.4, ,18.9, ,6.7, ,3.7, ,1.69, ,0, ,59, ,81, ,44, ,10.2, ,103, ,0.8, ,108.6, ,1.3, 
2014-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,21.4, ,4.4, ,1.9, ,1.93, ,0, ,53, ,78, ,30, ,10.2, ,120, ,0.7, ,105.7, ,1.2, 
2014-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,21.8, ,5, ,-2, ,2.33, ,0, ,39, ,83, ,18, ,9.9, ,124, ,0.5, ,126.5, ,1.5, 
2014-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2, ,20.5, ,5.5, ,1.8, ,1.4, ,0, ,52, ,84, ,28, ,9.9, ,71, ,0.7, ,99, ,1.1, 
2014-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,18.1, ,5.5, ,4.6, ,1.31, ,0, ,70, ,90, ,35, ,10.4, ,86, ,0.8, ,104.5, ,1.2, 
2014-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3, ,15.6, ,5, ,6.8, ,1.14, ,0, ,85, ,94, ,70, ,10.3, ,88, ,1, ,91.2, ,1.1, 
2014-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6, ,17.9, ,5, ,6, ,1.61, ,0, ,73, ,94, ,49, ,10.4, ,115, ,0.9, ,95.6, ,1.1, 
2014-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2, ,17.3, ,4.8, ,5.4, ,1.65, ,0, ,72, ,88, ,52, ,10.5, ,121, ,0.9, ,105.1, ,1.2, 
2014-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,15.9, ,5.4, ,6.2, ,0.87, ,0, ,79, ,89, ,62, ,10.5, ,62, ,0.9, ,96.5, ,1.1, 
2014-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,16.7, ,4.5, ,2.6, ,1.68, ,0, ,61, ,92, ,33, ,10.1, ,109, ,0.7, ,113.4, ,1.3, 
2014-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.4, ,24.2,Y,5.5, ,-0.2, ,2.25, ,0, ,39, ,72, ,19, ,9.9, ,132, ,0.6, ,76.5, ,0.9, 
2014-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14, ,24.3,Y,4.6, ,-3.1, ,2.49, ,0, ,30, ,64, ,13, ,10.2, ,132, ,0.5, ,105.5, ,1.2, 
2014-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.5,H,28.7,S,7.4, ,-3.3, ,2.09,R,0, ,26, ,44,H,11,H,10.7, ,133, ,0.5, ,119.6, ,1.4, 
2014-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.4,H,27.7,R,7.4, ,-4.5,Y,2.37,R,0, ,23,Y,42,H,11,H,11.2, ,137, ,0.4,Y,128.2, ,1.5, 
2014-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.9,H,28.6,S,8.6, ,-5.4,Y,1.94,H,0, ,23,Y,38,H,7,H,11.4, ,139, ,0.4,Y,144.3, ,1.7, 
2014-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.3, ,26.2,R,5, ,-4.5,Y,2.8,R,0, ,27,Y,43, ,10, ,11.4, ,140, ,0.4,Y,131.4, ,1.5, 
2014-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,23.8,Y,5.4, ,-4.9,Y,2.66, ,0, ,29,Y,44, ,12, ,11.2, ,141, ,0.4,Y,138.4, ,1.6, 
2014-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,22.6,Y,3.2, ,-3.4, ,2.48, ,0, ,36, ,53, ,18, ,10.8, ,139, ,0.5, ,122.9, ,1.4, 
2014-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,23.2,Y,4.2, ,-2.7, ,2.53, ,0, ,34, ,56, ,18, ,10.7, ,127, ,0.5, ,120.4, ,1.4, 
2014-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,20.9, ,4.6, ,-2.6, ,2.54, ,0, ,37, ,68, ,19, ,10.8, ,140, ,0.5, ,124.1, ,1.4, 
2014-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4, ,16.3, ,3.5, ,4.4, ,2, ,0, ,71, ,92, ,43, ,10.8, ,135, ,0.8, ,119.8, ,1.4, 
2014-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,17.1, ,5.9, ,7.7, ,1.49, ,0, ,83, ,95, ,66, ,11.1, ,106, ,1.1, ,128.2, ,1.5, 
2014-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.6, ,24.7,Y,7.8, ,2.6, ,2.56, ,0, ,44, ,74, ,16, ,11.8, ,137, ,0.7, ,114.3, ,1.3, 
2014-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,19.9, ,7.8, ,3.8, ,1.96, ,0, ,55, ,91, ,28, ,12.2, ,109, ,0.8, ,107.8, ,1.2, 
2014-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,16.9, ,5.9, ,7.5, ,1.5, ,0, ,82, ,95, ,64, ,12.8, ,110, ,1, ,83.6, ,1, 
2014-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,19.7, ,7, ,9.2, ,1.58, ,0, ,82, ,92, ,59, ,12.9, ,110, ,1.2, ,90.7, ,1.1, 
2014-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14, ,18.9, ,11.5, ,11.9, ,1.22, ,0, ,87, ,94, ,73, ,14,Y,84, ,1.4, ,70.4, ,0.8, 
2014-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.6, ,18.3, ,9, ,6.5, ,2.19, ,0.4, ,67, ,93, ,36, ,14.4,Y,141, ,1, ,102, ,1.2, 
2014-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.1, ,17.6, ,4.6, ,3.4, ,2.22, ,0.1, ,63, ,93, ,25, ,13.2, ,152, ,0.8, ,104.1, ,1.2, 
2014-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.7, ,15.6, ,1.2, ,1.4, ,2.19, ,0, ,64, ,89, ,29, ,11.9, ,154, ,0.7, ,120, ,1.4, 
2014-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.1, ,9,Y,3.8, ,4.2, ,0.4, ,4.2, ,88, ,95, ,75, ,10.7, ,37, ,0.8, ,100.1, ,1.2, 
2014-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.2, ,13.9, ,2, ,3, ,2.07, ,0.1, ,75, ,92, ,51, ,10.3, ,150, ,0.8, ,133.1, ,1.5, 
2014-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.6, ,13.1, ,0.7, ,2.6, ,1.67, ,0, ,75, ,93, ,53, ,10.2, ,121, ,0.7, ,100.1, ,1.2, 
2014-02-05,36,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.7, ,13.7, ,2.3, ,3.5, ,1.99, ,0.3, ,75, ,92, ,58, ,10.4, ,144, ,0.8, ,97.5, ,1.1, 
2014-02-06,37,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,11.9, ,6.5, ,7.6, ,0.57, ,7.2, ,92, ,95, ,85, ,10.8, ,48, ,1, ,66.6, ,0.8, 
2014-02-07,38,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,11.2, ,8.2, ,8.8, ,0.23, ,4.7,H,94, ,95, ,92, ,11.4, ,25, ,1.1, ,111.3, ,1.3, 
2014-02-08,39,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,11.9, ,9.6, ,10.3, ,0.2, ,7.7,H,96, ,96, ,95, ,11.7, ,22, ,1.3, ,122.9, ,1.4, 
2014-02-09,40,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,12.2, ,11.3, ,11.2, ,0.22, ,6.9,H,96, ,96, ,96, ,12.5, ,23, ,1.3, ,144.9, ,1.7, 
2014-02-10,41,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,17.4, ,8.1, ,10.4, ,1.52, ,6.1,H,90, ,96, ,74, ,13.1, ,107, ,1.3, ,73.6, ,0.9, 
2014-02-11,42,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5, ,15.4, ,5.6, ,8, ,1.73, ,3.1,H,90, ,96, ,70, ,13.2, ,131, ,1.1, ,79.6, ,0.9, 
2014-02-12,43,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7, ,17.1, ,3.9, ,7.4, ,1.81, ,2.1,H,86, ,95, ,65, ,12.7, ,129, ,1, ,85.3, ,1, 
2014-02-13,44,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.2, ,22.3, ,6.4, ,9.8, ,2.65, ,2.1,H,80, ,94, ,54, ,12.9, ,165, ,1.2, ,95, ,1.1, 
2014-02-14,45,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,18.9, ,8.7, ,10.4, ,1.9, ,1.5, ,89, ,95, ,70, ,13.9, ,129, ,1.3, ,77, ,0.9, 
2014-02-15,46,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,14.2, ,7.7, ,9.4, ,0.56, ,1, ,91, ,95, ,80, ,13.4, ,45, ,1.2, ,78.4, ,0.9, 
2014-02-16,47,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.1, ,20.7, ,8, ,6.8, ,2.73, ,0.7, ,66, ,95, ,34, ,13.6, ,165, ,1, ,87.5, ,1, 
2014-02-17,48,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,18.5, ,4.5, ,5.3, ,2.5, ,0.4, ,70, ,88, ,48, ,13.2, ,162, ,0.9, ,122.2, ,1.4, 
2014-02-18,49,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,18.3, ,5, ,6.6, ,1.96, ,0.3, ,76, ,93, ,55, ,12.9, ,127, ,1, ,98.2, ,1.1, 
2014-02-19,50,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,19.8, ,7.2, ,6.9, ,2.76, ,0, ,69, ,93, ,39, ,13.4, ,175, ,1, ,99.5, ,1.2, 
2014-02-20,51,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,20.4, ,6, ,3.7, ,2.62, ,0, ,55, ,86, ,33, ,13.3, ,144, ,0.8, ,89.7, ,1, 
2014-02-21,52,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.2, ,23, ,5.7, ,4.9, ,3.1, ,0, ,57, ,79, ,31, ,13.4, ,183, ,0.9, ,114, ,1.3, 
2014-02-22,53,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,20.3, ,5, ,7, ,2.84, ,0, ,74, ,93, ,52, ,13.7, ,181, ,1, ,105.2, ,1.2, 
2014-02-23,54,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,22.1, ,4.6, ,6.8, ,2.88, ,0, ,76, ,96, ,32, ,14.2, ,189, ,1, ,82.5, ,1, 
2014-02-24,55,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,19.4, ,4.9, ,6.9, ,2.65, ,0, ,81, ,93, ,45, ,14.2, ,177, ,1, ,103.9, ,1.2, 
2014-02-25,56,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,13.9, ,8.1, ,7.9, ,1.87, ,0, ,84, ,93, ,71, ,14.6, ,130, ,1.1, ,98.2, ,1.1, 
2014-02-26,57,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,12.5, ,10.2, ,10.1, ,0.24, ,15.4, ,89, ,95, ,74, ,14.2, ,21, ,1.2, ,122.9, ,1.4, 
2014-02-27,58,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,16.3, ,9.9, ,10.1, ,2.2, ,0, ,85, ,95, ,60, ,14.4, ,145, ,1.2, ,130, ,1.5, 
2014-02-28,59,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,13.8, ,10.6, ,9.8, ,0.55, ,16.4, ,89, ,95, ,83, ,14.1, ,42, ,1.2, ,154.3, ,1.8, 
2014-03-01,60,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,16.3, ,9.8, ,9.8, ,1.36, ,10.5, ,85, ,95, ,72, ,13.7, ,87, ,1.2, ,112.1, ,1.3, 
2014-03-02,61,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7, ,13.9, ,10.3, ,10.4, ,0.74, ,0.5, ,92, ,95, ,85, ,14, ,53, ,1.3, ,122.7, ,1.4, 
2014-03-03,62,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2, ,14.3, ,8.8, ,9.6, ,1.03, ,0.7, ,90, ,95, ,75, ,14, ,70, ,1.2, ,63.6,Y,0.7,Y
2014-03-04,63,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,18.2, ,9.9, ,10.9, ,1.58, ,0.8,H,91, ,95, ,73, ,14.4, ,102, ,1.3, ,72.3, ,0.8, 
2014-03-05,64,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8, ,17.9, ,9.4, ,11, ,2.19, ,1.5, ,89, ,96, ,73, ,15.2, ,137, ,1.3, ,73.4, ,0.9, 
2014-03-06,65,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.8, ,19.7, ,8.5, ,10.1, ,2.66, ,2.6, ,78, ,95, ,49, ,15.9, ,155, ,1.2, ,90.2, ,1, 
2014-03-07,66,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6, ,19.9, ,5.6, ,7.3, ,3.24, ,0, ,75, ,94, ,49, ,15.3, ,204, ,1, ,119, ,1.4, 
2014-03-08,67,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.4, ,24.9, ,5.7, ,7.5, ,3.73, ,0, ,63, ,91, ,34, ,15.3, ,202, ,1, ,112.7, ,1.3, 
2014-03-09,68,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.2, ,24, ,9.8, ,6.9, ,3.45, ,0, ,54, ,81, ,26, ,16.3, ,173, ,1, ,109.5, ,1.3, 
