Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.9, ,14.4, ,3.1, ,5.1, ,1.35, ,0, ,82, ,98, ,56, ,9.5, ,105, ,0.9, ,116.2, ,1.3, 
2021-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3, ,11.4, ,6.6, ,9.1, ,0.13, ,5.9, ,98, ,100, ,92, ,9.9, ,22, ,1.2, ,61.5, ,0.7, 
2021-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,15.7, ,6.1, ,9.6, ,0.98, ,0.1, ,95, ,100, ,74, ,10.6, ,80, ,1.2, ,76, ,0.9, 
2021-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10, ,13.4, ,6.6, ,9.9, ,0.11, ,13, ,99, ,100, ,93, ,11.1, ,20, ,1.2, ,92, ,1.1, 
2021-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,15, ,3.9, ,6.8, ,1.11, ,0.2, ,88, ,100, ,71, ,10.1, ,92, ,1, ,80, ,0.9, 
2021-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,15.4, ,2.8, ,5, ,1.1, ,0, ,81, ,97, ,57, ,9.7, ,87, ,0.9, ,129.9, ,1.5, 
2021-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4, ,17.3, ,6.6, ,8.2, ,1.59, ,0.1, ,86, ,99, ,68, ,10, ,126, ,1.1, ,121, ,1.4, 
2021-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,20.5, ,6.7, ,8.4, ,1.72, ,0, ,79, ,95, ,55, ,10.6, ,119, ,1.1, ,107.9, ,1.2, 
2021-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2, ,15.8, ,5.2, ,5.1, ,1.68, ,0, ,71, ,88, ,58, ,10.6, ,129, ,0.9, ,98.7, ,1.1, 
2021-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9, ,16.3, ,3.1, ,4.8, ,1.64, ,0, ,75, ,97, ,48, ,10.1, ,128, ,0.9, ,106.4, ,1.2, 
