Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,207,metric,92004,daily,12.6, ,25.1, ,2.0, ,-5.9, ,2.15,R,0.0, ,27.0, ,58.0, ,11.0, ,8.7, ,148.0, ,0.4, ,61.4, ,0.7, ,578,33.268447,-116.36505
2018-01-02,2,207,metric,92004,daily,15.8, ,27.2, ,6.9, ,-6.0, ,2.16, ,0.0, ,22.0, ,44.0, ,10.0, ,10.0, ,154.0, ,0.4, ,72.1, ,0.8, ,578,33.268447,-116.36505
2018-01-03,3,207,metric,92004,daily,14.3, ,23.0, ,7.4, ,-2.9, ,1.36,R,0.0, ,30.0, ,42.0, ,17.0, ,10.3, ,66.0, ,0.5, ,48.0, ,0.6, ,578,33.268447,-116.36505
2018-01-04,4,207,metric,92004,daily,14.6, ,25.7, ,5.1, ,-5.6, ,2.13, ,0.0, ,24.0, ,45.0, ,11.0, ,10.5, ,157.0, ,0.4, ,70.8, ,0.8, ,578,33.268447,-116.36505
2018-01-05,5,207,metric,92004,daily,15.6, ,25.6, ,7.9, ,1.7, ,2.3, ,0.0, ,39.0, ,59.0, ,23.0, ,10.8, ,155.0, ,0.7, ,93.0, ,1.1, ,578,33.268447,-116.36505
2018-01-06,6,207,metric,92004,daily,18.5, ,26.0, ,10.1, ,3.8, ,2.09, ,0.0, ,38.0, ,60.0, ,21.0, ,12.0, ,107.0, ,0.8, ,104.1, ,1.2, ,578,33.268447,-116.36505
2018-01-07,7,207,metric,92004,daily,17.8, ,25.6, ,11.1, ,5.5, ,1.95, ,0.0, ,45.0, ,66.0, ,26.0, ,12.9, ,121.0, ,0.9, ,74.4, ,0.9, ,578,33.268447,-116.36505
2018-01-08,8,207,metric,92004,daily,17.1, ,23.1, ,13.0,Y,6.0, ,1.31, ,0.0, ,48.0, ,75.0, ,31.0, ,13.4, ,61.0, ,0.9, ,69.6, ,0.8, ,578,33.268447,-116.36505
2018-01-09,9,207,metric,92004,daily,14.5, ,19.2, ,9.9, ,9.7, ,1.68,R,0.0, ,73.0, ,90.0, ,37.0, ,13.8, ,130.0, ,1.2, ,129.2, ,1.5, ,578,33.268447,-116.36505
2018-01-10,10,207,metric,92004,daily,14.6, ,20.7, ,8.7, ,7.2, ,2.13, ,0.0, ,61.0, ,84.0, ,41.0, ,12.7, ,160.0, ,1.0, ,118.9, ,1.4, ,578,33.268447,-116.36505
2018-01-11,11,207,metric,92004,daily,13.3, ,23.2, ,5.5, ,7.2, ,1.97, ,0.0, ,66.0, ,90.0, ,35.0, ,12.1, ,162.0, ,1.0, ,73.8, ,0.9, ,578,33.268447,-116.36505
2018-01-12,12,207,metric,92004,daily,14.1, ,24.4, ,6.5, ,6.9, ,2.02, ,0.0, ,62.0, ,89.0, ,30.0, ,12.2, ,163.0, ,1.0, ,68.9, ,0.8, ,578,33.268447,-116.36505
2018-01-13,13,207,metric,92004,daily,14.8, ,25.0, ,6.9, ,4.6, ,2.28, ,0.0, ,50.0, ,85.0, ,19.0, ,12.2, ,166.0,R,0.8, ,87.1, ,1.0, ,578,33.268447,-116.36505
2018-01-14,14,207,metric,92004,daily,14.4, ,25.2, ,6.5, ,2.9, ,2.18, ,0.0, ,46.0, ,79.0, ,16.0, ,12.0, ,156.0, ,0.8, ,69.6, ,0.8, ,578,33.268447,-116.36505
2018-01-15,15,207,metric,92004,daily,15.0, ,25.3, ,5.4, ,2.7, ,2.34, ,0.0, ,44.0, ,77.0, ,17.0, ,11.8, ,164.0, ,0.7, ,76.8, ,0.9, ,578,33.268447,-116.36505
2018-01-16,16,207,metric,92004,daily,15.3, ,24.6, ,7.8, ,3.9, ,2.16, ,0.0, ,46.0, ,73.0, ,20.0, ,12.3, ,134.0, ,0.8, ,78.5, ,0.9, ,578,33.268447,-116.36505
2018-01-17,17,207,metric,92004,daily,14.8, ,25.6, ,6.7, ,3.7, ,2.33, ,0.0, ,47.0, ,82.0, ,21.0, ,12.3, ,166.0, ,0.8, ,72.4, ,0.8, ,578,33.268447,-116.36505
2018-01-18,18,207,metric,92004,daily,14.7, ,24.5, ,6.7, ,3.8, ,2.28, ,0.0, ,48.0, ,79.0, ,22.0, ,12.3, ,167.0, ,0.8, ,75.9, ,0.9, ,578,33.268447,-116.36505
2018-01-19,19,207,metric,92004,daily,15.5, ,25.0, ,6.5, ,4.7, ,2.53, ,0.0, ,49.0, ,81.0, ,25.0, ,12.3, ,175.0,R,0.9, ,147.8, ,1.7, ,578,33.268447,-116.36505
2018-01-20,20,207,metric,92004,daily,13.8, ,16.9, ,6.1, ,-0.7, ,2.77, ,0.0, ,37.0, ,54.0, ,25.0, ,12.0, ,166.0, ,0.6, ,217.7, ,2.5, ,578,33.268447,-116.36505
2018-01-21,21,207,metric,92004,daily,8.7, ,17.5, ,0.4, ,-4.6, ,2.14, ,0.0, ,39.0, ,76.0, ,15.0, ,9.8, ,181.0,R,0.4, ,89.3, ,1.0, ,578,33.268447,-116.36505
2018-01-22,22,207,metric,92004,daily,8.6, ,18.5, ,0.0, ,-5.5, ,2.15, ,0.0, ,36.0, ,74.0, ,13.0, ,9.0, ,181.0,R,0.4, ,81.8, ,0.9, ,578,33.268447,-116.36505
2018-01-23,23,207,metric,92004,daily,10.6, ,22.4, ,0.2, ,-4.5, ,2.58, ,0.0, ,34.0, ,70.0, ,14.0, ,8.9, ,183.0,R,0.4, ,105.0, ,1.2, ,578,33.268447,-116.36505
2018-01-24,24,207,metric,92004,daily,11.2, ,23.9, ,0.9, ,-4.9, ,2.29, ,0.0, ,32.0, ,68.0, ,11.0, ,9.0, ,185.0,R,0.4, ,78.8, ,0.9, ,578,33.268447,-116.36505
2018-01-25,25,207,metric,92004,daily,12.7, ,21.9, ,2.6, ,-1.5, ,2.96, ,0.0, ,37.0, ,62.0, ,14.0, ,8.9,Y,154.0, ,0.5, ,180.1, ,2.1, ,578,33.268447,-116.36505
2018-01-26,26,207,metric,92004,daily,14.6, ,20.6, ,0.0, ,-7.2, ,2.57, ,0.0, ,21.0, ,63.0, ,13.0, ,10.7, ,195.0,R,0.4, ,134.6, ,1.6, ,578,33.268447,-116.36505
2018-01-27,27,207,metric,92004,daily,11.1, ,21.6, ,0.5, ,-7.7, ,2.43, ,0.0, ,26.0, ,66.0, ,9.0, ,8.9,Y,184.0,R,0.3, ,93.2, ,1.1, ,578,33.268447,-116.36505
2018-01-28,28,207,metric,92004,daily,15.4, ,27.9, ,3.3, ,-4.5, ,2.92, ,0.0, ,25.0, ,53.0, ,12.0, ,9.6, ,190.0,R,0.4, ,112.1, ,1.3, ,578,33.268447,-116.36505
2018-01-29,29,207,metric,92004,daily,16.7, ,27.4, ,6.6, ,-3.9, ,2.94, ,0.0, ,24.0, ,50.0, ,10.0, ,10.7, ,194.0,R,0.5, ,106.6, ,1.2, ,578,33.268447,-116.36505
2018-01-30,30,207,metric,92004,daily,15.7, ,26.8, ,7.3, ,-2.7, ,2.52, ,0.0, ,28.0, ,56.0, ,11.0, ,11.1, ,141.0, ,0.5, ,75.8, ,0.9, ,578,33.268447,-116.36505
2018-01-31,31,207,metric,92004,daily,15.4, ,27.5, ,5.1, ,-3.4, ,2.82, ,0.0, ,27.0, ,58.0, ,10.0, ,11.3, ,194.0,R,0.5, ,83.7, ,1.0, ,578,33.268447,-116.36505
2018-02-01,32,207,metric,92004,daily,15.6, ,27.2, ,5.5, ,-2.9, ,3.03, ,0.0, ,28.0, ,59.0, ,11.0, ,11.5, ,196.0,R,0.5, ,92.9, ,1.1, ,578,33.268447,-116.36505
2018-02-02,33,207,metric,92004,daily,15.8, ,27.4, ,6.1, ,-2.1, ,2.93, ,0.0, ,29.0, ,58.0, ,12.0, ,11.7, ,193.0,R,0.5, ,83.2, ,1.0, ,578,33.268447,-116.36505
2018-02-03,34,207,metric,92004,daily,17.0, ,29.5, ,6.3, ,-1.5, ,3.07, ,0.0, ,28.0, ,58.0, ,12.0, ,12.2, ,198.0,R,0.5, ,92.2, ,1.1, ,578,33.268447,-116.36505
2018-02-04,35,207,metric,92004,daily,17.8, ,29.9, ,7.4, ,-0.8, ,3.09, ,0.0, ,28.0, ,59.0, ,12.0, ,12.7, ,199.0,R,0.6, ,91.4, ,1.1, ,578,33.268447,-116.36505
