Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,207,metric,92004,daily,9.7, ,18.8, ,2.7, ,4.1, ,1.42, ,0.0, ,68.0, ,96.0, ,38.0, ,8.6, ,129.0, ,0.8, ,47.5, ,0.6, ,578,33.268447,-116.36505
2024-01-02,2,207,metric,92004,daily,10.4, ,22.4, ,1.3, ,1.5, ,1.78, ,0.7, ,54.0, ,88.0, ,21.0, ,8.0, ,137.0, ,0.7, ,48.2, ,0.6, ,578,33.268447,-116.36505
2024-01-03,3,207,metric,92004,daily,11.4, ,16.8, ,5.2, ,3.7, ,0.9, ,14.0, ,59.0, ,80.0, ,43.0, ,7.9, ,67.0, ,0.8, ,78.5, ,0.9, ,578,33.268447,-116.36505
2024-01-04,4,207,metric,92004,daily,11.7, ,20.0, ,3.5, ,1.0, ,1.75, ,0.8, ,48.0, ,81.0, ,25.0, ,7.8, ,136.0, ,0.7, ,58.1, ,0.7, ,578,33.268447,-116.36505
2024-01-05,5,207,metric,92004,daily,9.3, ,19.6, ,1.2, ,-0.2, ,1.41, ,0.0, ,51.0, ,86.0, ,21.0, ,7.5, ,114.0, ,0.6, ,48.0, ,0.6, ,578,33.268447,-116.36505
2024-01-06,6,207,metric,92004,daily,11.3, ,19.0, ,0.2, ,-2.7, ,1.91, ,0.0, ,38.0, ,64.0, ,19.0, ,7.0, ,139.0, ,0.5, ,68.2, ,0.8, ,578,33.268447,-116.36505
2024-01-07,7,207,metric,92004,daily,12.9, ,16.4, ,6.4, ,-3.0, ,2.27, ,0.0, ,33.0, ,55.0, ,16.0, ,7.6, ,141.0, ,0.5, ,130.4, ,1.5, ,578,33.268447,-116.36505
2024-01-08,8,207,metric,92004,daily,8.4, ,15.5, ,0.9, ,-8.3, ,1.88, ,0.1, ,30.0, ,64.0, ,17.0, ,6.1, ,144.0, ,0.3, ,67.0, ,0.8, ,578,33.268447,-116.36505
2024-01-09,9,207,metric,92004,daily,6.6, ,16.6, ,-1.2, ,-6.4, ,1.7, ,0.4, ,39.0, ,70.0, ,16.0, ,5.4, ,144.0, ,0.4, ,48.8, ,0.6, ,578,33.268447,-116.36505
2024-01-10,10,207,metric,92004,daily,9.5, ,18.7, ,-1.7, ,-0.3, ,1.91, ,0.0, ,50.0, ,74.0, ,31.0, ,5.3, ,136.0, ,0.6, ,79.4, ,0.9, ,578,33.268447,-116.36505
2024-01-11,11,207,metric,92004,daily,12.8, ,17.2, ,3.3, ,-1.1, ,2.23, ,0.0, ,38.0, ,59.0, ,21.0, ,7.0, ,132.0, ,0.6, ,121.3, ,1.4, ,578,33.268447,-116.36505
2024-01-12,12,207,metric,92004,daily,7.2, ,16.2, ,0.0, ,-3.3, ,1.68, ,0.0, ,47.0, ,73.0, ,23.0, ,5.9, ,140.0, ,0.5, ,51.2, ,0.6, ,578,33.268447,-116.36505
2024-01-13,13,207,metric,92004,daily,8.4, ,17.9, ,-0.1, ,-2.2, ,1.73, ,0.0, ,47.0, ,73.0, ,24.0, ,5.9, ,141.0, ,0.5, ,51.1, ,0.6, ,578,33.268447,-116.36505
2024-01-14,14,207,metric,92004,daily,10.8, ,19.0, ,3.9, ,0.0, ,1.89, ,0.0, ,47.0, ,77.0, ,28.0, ,6.5, ,140.0, ,0.6, ,62.1, ,0.7, ,578,33.268447,-116.36505
2024-01-15,15,207,metric,92004,daily,11.0, ,21.2, ,2.2, ,2.5, ,1.74, ,0.0, ,56.0, ,85.0, ,29.0, ,6.9, ,132.0, ,0.7, ,47.5, ,0.6, ,578,33.268447,-116.36505
2024-01-16,16,207,metric,92004,daily,11.9, ,23.5, ,2.9, ,2.3, ,1.97, ,0.0, ,52.0, ,85.0, ,24.0, ,7.4, ,143.0, ,0.7, ,47.4, ,0.5, ,578,33.268447,-116.36505
2024-01-17,17,207,metric,92004,daily,13.2, ,23.3, ,5.2, ,4.7, ,1.33, ,0.0, ,57.0, ,79.0, ,30.0, ,8.1, ,94.0, ,0.9, ,55.1, ,0.6, ,578,33.268447,-116.36505
2024-01-18,18,207,metric,92004,daily,13.0, ,22.3, ,4.2, ,4.8, ,1.95, ,0.0, ,57.0, ,85.0, ,35.0, ,8.6, ,142.0, ,0.9, ,50.5, ,0.6, ,578,33.268447,-116.36505
2024-01-19,19,207,metric,92004,daily,13.2, ,21.9, ,6.3, ,5.1, ,1.5, ,0.0, ,58.0, ,83.0, ,34.0, ,9.1, ,110.0, ,0.9, ,47.7, ,0.6, ,578,33.268447,-116.36505
2024-01-20,20,207,metric,92004,daily,13.8, ,18.9, ,9.5, ,8.2, ,0.5, ,1.8, ,69.0, ,94.0, ,47.0, ,9.8, ,49.0, ,1.1, ,50.9, ,0.6, ,578,33.268447,-116.36505
2024-01-21,21,207,metric,92004,daily,13.3, ,18.6, ,10.0, ,10.1, ,1.1, ,2.2, ,81.0, ,92.0, ,60.0, ,10.5, ,96.0, ,1.2, ,57.1, ,0.7, ,578,33.268447,-116.36505
2024-01-22,22,207,metric,92004,daily,11.7, ,13.2,Y,9.6, ,10.8,Y,0.06, ,0.0, ,94.0,Y,97.0, ,90.0, ,10.6, ,20.0, ,1.3,Y,45.4, ,0.5, ,578,33.268447,-116.36505
2024-01-23,23,207,metric,92004,daily,13.8, ,21.2, ,8.2, ,9.3, ,1.84, ,0.1, ,74.0, ,98.0, ,40.0, ,10.7, ,145.0, ,1.2, ,65.9, ,0.8, ,578,33.268447,-116.36505
2024-01-24,24,207,metric,92004,daily,12.2, ,19.0, ,6.3, ,8.4, ,0.97, ,13.8, ,78.0, ,94.0, ,51.0, ,10.5, ,88.0, ,1.1, ,46.6, ,0.5, ,578,33.268447,-116.36505
2024-01-25,25,207,metric,92004,daily,13.2, ,21.8, ,7.2, ,8.5, ,2.02, ,0.6, ,73.0, ,93.0, ,37.0, ,10.4, ,150.0, ,1.1, ,65.1, ,0.8, ,578,33.268447,-116.36505
2024-01-26,26,207,metric,92004,daily,12.2, ,20.8, ,5.1, ,4.2, ,1.99, ,0.0, ,58.0, ,91.0, ,27.0, ,10.1, ,146.0, ,0.8, ,52.8, ,0.6, ,578,33.268447,-116.36505
2024-01-27,27,207,metric,92004,daily,12.5, ,21.9, ,3.5, ,2.4, ,2.18, ,0.0, ,50.0, ,83.0, ,24.0, ,9.5, ,149.0, ,0.7, ,61.0, ,0.7, ,578,33.268447,-116.36505
2024-01-28,28,207,metric,92004,daily,13.8, ,24.0, ,4.9, ,3.8, ,1.92, ,0.1, ,51.0, ,81.0, ,26.0, ,9.6, ,131.0, ,0.8, ,49.5, ,0.6, ,578,33.268447,-116.36505
2024-01-29,29,207,metric,92004,daily,14.2, ,26.0, ,5.4, ,4.4, ,2.31, ,0.0, ,51.0, ,86.0, ,22.0, ,9.9, ,158.0, ,0.8, ,46.7, ,0.5, ,578,33.268447,-116.36505
2024-01-30,30,207,metric,92004,daily,14.8, ,26.5, ,6.1, ,4.2, ,2.41, ,0.0, ,49.0, ,85.0, ,20.0, ,10.0, ,159.0, ,0.8, ,46.7, ,0.5, ,578,33.268447,-116.36505
2024-01-31,31,207,metric,92004,daily,13.8, ,22.6, ,6.5, ,5.9, ,1.8, ,0.0, ,59.0, ,86.0, ,34.0, ,10.4, ,132.0, ,0.9, ,51.4, ,0.6, ,578,33.268447,-116.36505
