Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,207,metric,92004,daily,,M,,M,,M,,M,1.39,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-02,2,207,metric,92004,daily,,M,,M,,M,,M,1.46,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-03,3,207,metric,92004,daily,,M,,M,,M,,M,1.51,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-04,4,207,metric,92004,daily,,M,,M,,M,,M,1.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-05,5,207,metric,92004,daily,,M,,M,,M,,M,1.61,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-06,6,207,metric,92004,daily,,M,,M,,M,,M,1.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-07,7,207,metric,92004,daily,,M,,M,,M,,M,1.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-08,8,207,metric,92004,daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-09,9,207,metric,92004,daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-10,10,207,metric,92004,daily,,M,,M,,M,,M,1.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-11,11,207,metric,92004,daily,,M,,M,,M,,M,1.82,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-12,12,207,metric,92004,daily,,M,,M,,M,,M,1.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-13,13,207,metric,92004,daily,,M,,M,,M,,M,1.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-14,14,207,metric,92004,daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-15,15,207,metric,92004,daily,,M,,M,,M,,M,1.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-16,16,207,metric,92004,daily,,M,,M,,M,,M,1.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-17,17,207,metric,92004,daily,,M,,M,,M,,M,1.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-18,18,207,metric,92004,daily,,M,,M,,M,,M,1.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-19,19,207,metric,92004,daily,,M,,M,,M,,M,2.0,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-20,20,207,metric,92004,daily,,M,,M,,M,,M,2.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-21,21,207,metric,92004,daily,,M,,M,,M,,M,2.08,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-22,22,207,metric,92004,daily,,M,,M,,M,,M,2.1,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-23,23,207,metric,92004,daily,,M,,M,,M,,M,2.12,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2022-01-24,24,207,metric,92004,daily,,M,,M,,M,,M,2.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
