Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,207,metric,92004,daily,10.9, ,25.9, ,0.4, ,-8.2, ,2.02,R,0.0, ,25.0, ,49, ,10, ,8.0,Y,143, ,0.3, ,56.7, ,0.7, ,578,33.268447,-116.36505
2014-01-02,2,207,metric,92004,daily,12.3, ,25.1, ,2.8, ,-4.8, ,2.13,R,0.0, ,30.0, ,57, ,14, ,8.8, ,141, ,0.4, ,61.6, ,0.7, ,578,33.268447,-116.36505
2014-01-03,3,207,metric,92004,daily,12.7, ,24.4, ,2.8, ,-2.7, ,2.04,R,0.0, ,34.0, ,59, ,15, ,9.4, ,136, ,0.5, ,54.3, ,0.6, ,578,33.268447,-116.36505
2014-01-04,4,207,metric,92004,daily,12.4, ,21.9, ,4.6, ,-0.5, ,1.66,R,0.0, ,41.0, ,69, ,21, ,10.2, ,116, ,0.6, ,43.5, ,0.5, ,578,33.268447,-116.36505
2014-01-05,5,207,metric,92004,daily,10.4, ,21.6, ,1.9, ,-4.2, ,1.88, ,0.0, ,36.0, ,68, ,15, ,9.1, ,144, ,0.4, ,46.7, ,0.5, ,578,33.268447,-116.36505
2014-01-06,6,207,metric,92004,daily,8.9, ,21.1, ,-0.3, ,-9.6, ,1.82, ,0.0, ,26.0, ,51, ,11, ,7.9,Y,151, ,0.3, ,42.8, ,0.5, ,578,33.268447,-116.36505
2014-01-07,7,207,metric,92004,daily,10.0, ,20.2, ,-1.0, ,-8.5, ,1.62,R,0.0, ,26.0, ,45, ,11, ,8.0,Y,119, ,0.3, ,40.9, ,0.5, ,578,33.268447,-116.36505
2014-01-08,8,207,metric,92004,daily,10.4, ,21.5, ,1.3, ,-8.1, ,1.75,R,0.0, ,26.0, ,49, ,11, ,8.7, ,141, ,0.3, ,40.2, ,0.5, ,578,33.268447,-116.36505
2014-01-09,9,207,metric,92004,daily,10.3, ,20.9, ,2.1, ,-6.5, ,1.88, ,0.0, ,30.0, ,57, ,14, ,8.5,Y,139, ,0.4, ,49.5, ,0.6, ,578,33.268447,-116.36505
2014-01-10,10,207,metric,92004,daily,11.6, ,23.4, ,2.9, ,-3.5, ,1.99, ,0.0, ,34.0, ,60, ,16, ,8.6,Y,141, ,0.5, ,51.6, ,0.6, ,578,33.268447,-116.36505
2014-01-11,11,207,metric,92004,daily,11.7, ,23.2, ,2.6, ,-1.8, ,2.0,R,0.0, ,39.0, ,61, ,19, ,9.2, ,145, ,0.5, ,45.0, ,0.5, ,578,33.268447,-116.36505
2014-01-12,12,207,metric,92004,daily,15.4, ,23.0, ,6.3, ,-1.2, ,1.91, ,0.0, ,32.0, ,55, ,20, ,10.2, ,130, ,0.6, ,58.8, ,0.7, ,578,33.268447,-116.36505
2014-01-13,13,207,metric,92004,daily,11.7, ,23.6, ,1.7, ,-6.0, ,2.01,R,0.0, ,28.0, ,56, ,11, ,9.3, ,153, ,0.4, ,43.5, ,0.5, ,578,33.268447,-116.36505
2014-01-14,14,207,metric,92004,daily,12.8, ,25.2, ,2.1, ,-7.4, ,2.16, ,0.0, ,24.0, ,44, ,11, ,8.8, ,153, ,0.4, ,52.8, ,0.6, ,578,33.268447,-116.36505
2014-01-15,15,207,metric,92004,daily,13.6, ,26.2, ,3.2, ,-6.8, ,2.16,R,0.0, ,24.0, ,48, ,11, ,9.3, ,153, ,0.4, ,46.0, ,0.5, ,578,33.268447,-116.36505
2014-01-16,16,207,metric,92004,daily,13.4, ,26.4, ,2.3, ,-7.3, ,2.19, ,0.0, ,23.0, ,46, ,10, ,9.4, ,157, ,0.4, ,43.9, ,0.5, ,578,33.268447,-116.36505
2014-01-17,17,207,metric,92004,daily,13.1, ,26.7, ,2.4, ,-8.5, ,2.21,R,0.0, ,21.0, ,41, ,9, ,9.4, ,159, ,0.3, ,44.1, ,0.5, ,578,33.268447,-116.36505
2014-01-18,18,207,metric,92004,daily,13.1, ,26.1, ,2.2, ,-8.8, ,2.22,R,0.0, ,21.0, ,38, ,8, ,9.4, ,154, ,0.3, ,41.0, ,0.5, ,578,33.268447,-116.36505
2014-01-19,19,207,metric,92004,daily,13.3, ,25.8, ,3.3, ,-7.7, ,1.97,R,0.0, ,22.0, ,48, ,10, ,10.0, ,129, ,0.3, ,38.8, ,0.4, ,578,33.268447,-116.36505
2014-01-20,20,207,metric,92004,daily,12.9, ,26.2, ,2.3, ,-7.8, ,2.25,R,0.0, ,23.0, ,43, ,10, ,9.8, ,158, ,0.3, ,41.8, ,0.5, ,578,33.268447,-116.36505
2014-01-21,21,207,metric,92004,daily,14.0, ,25.2, ,3.9, ,-6.3, ,1.93,R,0.0, ,24.0, ,39, ,10, ,10.3, ,110, ,0.4, ,38.7, ,0.4, ,578,33.268447,-116.36505
2014-01-22,22,207,metric,92004,daily,16.0, ,27.3, ,6.0, ,-6.4, ,2.28,R,0.0, ,21.0, ,40, ,10, ,11.8, ,157, ,0.4, ,40.1, ,0.5, ,578,33.268447,-116.36505
2014-01-23,23,207,metric,92004,daily,13.6, ,23.4, ,3.5, ,-6.2, ,2.52,R,0.0, ,25.0, ,45, ,13, ,10.3, ,158, ,0.4, ,65.3, ,0.8, ,578,33.268447,-116.36505
2014-01-24,24,207,metric,92004,daily,15.6, ,22.0, ,9.3, ,-4.4, ,1.67,R,0.0, ,25.0, ,38, ,15, ,11.3, ,85, ,0.4, ,44.0, ,0.5, ,578,33.268447,-116.36505
2014-01-25,25,207,metric,92004,daily,17.2, ,24.9, ,8.7, ,-3.8, ,2.63,R,0.0, ,24.0, ,36, ,14, ,13.4, ,162, ,0.5, ,43.5, ,0.5, ,578,33.268447,-116.36505
2014-01-26,26,207,metric,92004,daily,16.7, ,25.8, ,7.0, ,2.6, ,2.49, ,0.0, ,39.0, ,60, ,26, ,12.7, ,147, ,0.7, ,59.7, ,0.7, ,578,33.268447,-116.36505
2014-01-27,27,207,metric,92004,daily,17.7, ,25.6, ,9.7, ,4.9, ,2.46, ,0.0, ,43.0, ,68, ,23, ,14.2, ,162, ,0.9, ,47.7, ,0.6, ,578,33.268447,-116.36505
2014-01-28,28,207,metric,92004,daily,15.8, ,27.5, ,5.9, ,-1.7, ,2.48,R,0.0, ,30.0, ,64, ,11, ,13.0, ,162, ,0.5, ,40.6, ,0.5, ,578,33.268447,-116.36505
2014-01-29,29,207,metric,92004,daily,16.2, ,27.8, ,6.2, ,-3.2, ,2.54,R,0.0, ,26.0, ,48, ,12, ,12.8, ,166, ,0.5, ,39.5, ,0.5, ,578,33.268447,-116.36505
2014-01-30,30,207,metric,92004,daily,18.5, ,26.9, ,10.4, ,2.1, ,2.99, ,0.0, ,34.0, ,47, ,15, ,13.3, ,142, ,0.7, ,142.4, ,1.6, ,578,33.268447,-116.36505
2014-01-31,31,207,metric,92004,daily,16.5, ,19.0, ,12.1,Y,3.8, ,3.11, ,0.0, ,43.0, ,53, ,33, ,12.8, ,129, ,0.8, ,250.0, ,2.9, ,578,33.268447,-116.36505
2014-02-01,32,207,metric,92004,daily,12.5, ,18.4, ,4.5, ,-1.9, ,2.43, ,0.0, ,37.0, ,65, ,20, ,11.0, ,176, ,0.5, ,118.7, ,1.4, ,578,33.268447,-116.36505
2014-02-02,33,207,metric,92004,daily,10.2, ,18.8, ,0.6, ,-5.3, ,2.49,R,0.0, ,33.0, ,53, ,15, ,9.6,Y,175, ,0.4, ,90.5, ,1.0, ,578,33.268447,-116.36505
2014-02-03,34,207,metric,92004,daily,13.5, ,18.5, ,6.7, ,1.3, ,2.8, ,0.0, ,43.0, ,61, ,32, ,11.2, ,171, ,0.7, ,167.1, ,1.9, ,578,33.268447,-116.36505
2014-02-04,35,207,metric,92004,daily,12.7, ,19.0, ,5.0, ,2.0, ,2.69, ,0.0, ,48.0, ,71, ,32, ,10.8, ,170, ,0.7, ,122.3, ,1.4, ,578,33.268447,-116.36505
