Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,207,metric,92004,daily,,M,,M,,M,,M,1.38,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-02,2,207,metric,92004,daily,,M,,M,,M,,M,1.45,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-03,3,207,metric,92004,daily,,M,,M,,M,,M,1.51,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-04,4,207,metric,92004,daily,,M,,M,,M,,M,1.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-05,5,207,metric,92004,daily,,M,,M,,M,,M,1.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-06,6,207,metric,92004,daily,,M,,M,,M,,M,1.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-07,7,207,metric,92004,daily,,M,,M,,M,,M,1.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-08,8,207,metric,92004,daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-09,9,207,metric,92004,daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-10,10,207,metric,92004,daily,,M,,M,,M,,M,1.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-11,11,207,metric,92004,daily,,M,,M,,M,,M,1.83,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-12,12,207,metric,92004,daily,,M,,M,,M,,M,1.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-13,13,207,metric,92004,daily,,M,,M,,M,,M,1.89,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-14,14,207,metric,92004,daily,,M,,M,,M,,M,1.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-15,15,207,metric,92004,daily,,M,,M,,M,,M,1.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-16,16,207,metric,92004,daily,,M,,M,,M,,M,1.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-17,17,207,metric,92004,daily,,M,,M,,M,,M,1.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-18,18,207,metric,92004,daily,,M,,M,,M,,M,1.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-19,19,207,metric,92004,daily,,M,,M,,M,,M,2.01,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-20,20,207,metric,92004,daily,,M,,M,,M,,M,2.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-21,21,207,metric,92004,daily,,M,,M,,M,,M,2.1,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-22,22,207,metric,92004,daily,,M,,M,,M,,M,2.12,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-23,23,207,metric,92004,daily,,M,,M,,M,,M,2.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-24,24,207,metric,92004,daily,,M,,M,,M,,M,2.19,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-25,25,207,metric,92004,daily,,M,,M,,M,,M,2.24,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-26,26,207,metric,92004,daily,,M,,M,,M,,M,2.27,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-27,27,207,metric,92004,daily,,M,,M,,M,,M,2.31,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-28,28,207,metric,92004,daily,,M,,M,,M,,M,2.34,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-29,29,207,metric,92004,daily,,M,,M,,M,,M,2.37,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-30,30,207,metric,92004,daily,,M,,M,,M,,M,2.41,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-01-31,31,207,metric,92004,daily,,M,,M,,M,,M,2.45,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-02-01,32,207,metric,92004,daily,,M,,M,,M,,M,2.5,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-02-02,33,207,metric,92004,daily,,M,,M,,M,,M,2.56,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-02-03,34,207,metric,92004,daily,,M,,M,,M,,M,2.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-02-04,35,207,metric,92004,daily,,M,,M,,M,,M,2.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-02-05,36,207,metric,92004,daily,,M,,M,,M,,M,2.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-02-06,37,207,metric,92004,daily,,M,,M,,M,,M,2.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-02-07,38,207,metric,92004,daily,,M,,M,,M,,M,2.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-02-08,39,207,metric,92004,daily,,M,,M,,M,,M,2.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-02-09,40,207,metric,92004,daily,,M,,M,,M,,M,2.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
2020-02-10,41,207,metric,92004,daily,,M,,M,,M,,M,3.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,578,33.268447,-116.36505
