Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,207,metric,92004,daily,6.1, ,12.4, ,0.9, ,-4.6, ,1.54, ,0.0, ,46.0, ,95.0, ,18.0, ,6.2, ,149.0, ,0.4, ,60.8, ,0.7, ,578,33.268447,-116.36505
2019-01-02,2,207,metric,92004,daily,5.3, ,14.4, ,-0.4, ,-5.6, ,1.51, ,0.1, ,45.0, ,76.0, ,18.0, ,5.0, ,150.0, ,0.4, ,52.2, ,0.6, ,578,33.268447,-116.36505
2019-01-03,3,207,metric,92004,daily,5.7, ,16.4, ,-2.5, ,-5.0, ,1.53,R,0.0, ,46.0, ,79.0, ,17.0, ,4.5, ,151.0, ,0.4, ,42.9, ,0.5, ,578,33.268447,-116.36505
2019-01-04,4,207,metric,92004,daily,6.7, ,17.7, ,-2.0, ,-3.0, ,1.6, ,232.7,H,50.0, ,82.0, ,19.0, ,4.5, ,151.0, ,0.5, ,43.2, ,0.5, ,578,33.268447,-116.36505
2019-01-05,5,207,metric,92004,daily,7.7, ,13.4, ,3.2, ,2.3, ,0.36, ,0.2, ,69.0, ,87.0, ,41.0, ,5.7, ,39.0, ,0.7, ,43.6, ,0.5, ,578,33.268447,-116.36505
2019-01-06,6,207,metric,92004,daily,8.5, ,13.5, ,4.4, ,6.5, ,1.38, ,8.6, ,87.0, ,97.0, ,72.0, ,7.3, ,143.0, ,1.0, ,49.8, ,0.6, ,578,33.268447,-116.36505
2019-01-07,7,207,metric,92004,daily,10.4, ,16.9, ,6.1, ,5.1, ,1.63, ,0.4, ,70.0, ,92.0, ,52.0, ,7.4, ,144.0, ,0.9, ,57.9, ,0.7, ,578,33.268447,-116.36505
2019-01-08,8,207,metric,92004,daily,10.9, ,19.9, ,3.1, ,5.9, ,1.58, ,1.1, ,71.0, ,96.0, ,40.0, ,7.5, ,132.0, ,0.9, ,42.7, ,0.5, ,578,33.268447,-116.36505
2019-01-09,9,207,metric,92004,daily,12.0, ,21.2, ,4.3, ,6.2, ,1.8, ,0.0, ,68.0, ,93.0, ,38.0, ,8.0, ,147.0, ,1.0, ,42.6, ,0.5, ,578,33.268447,-116.36505
2019-01-10,10,207,metric,92004,daily,12.6, ,22.9, ,4.6, ,4.5, ,1.97, ,0.0, ,58.0, ,90.0, ,28.0, ,8.1, ,149.0, ,0.8, ,48.5, ,0.6, ,578,33.268447,-116.36505
