Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2010-01-01,1,207,metric,92004,daily,9.8, ,20.6, ,0.8, ,-1.9, ,1.83, ,0.0, ,44.0, ,78.0, ,16.0, ,8.8, ,151.0, ,0.5, ,64.3, ,0.7, ,578,33.268447,-116.36505
2010-01-02,2,207,metric,92004,daily,10.8, ,23.8, ,1.4, ,-1.8, ,1.95, ,0.0, ,41.0, ,74.0, ,15.0, ,8.9, ,163.0,R,0.5, ,74.5, ,0.9, ,578,33.268447,-116.36505
2010-01-03,3,207,metric,92004,daily,10.3, ,23.0, ,1.0, ,-2.0, ,2.0, ,0.0, ,42.0, ,76.0, ,15.0, ,8.7, ,145.0, ,0.5, ,76.5, ,0.9, ,578,33.268447,-116.36505
2010-01-04,4,207,metric,92004,daily,10.3, ,23.0, ,1.6, ,-2.6, ,1.75, ,0.0, ,40.0, ,71.0, ,15.0, ,8.8, ,133.0, ,0.5, ,69.6, ,0.8, ,578,33.268447,-116.36505
2010-01-05,5,207,metric,92004,daily,10.7, ,23.6, ,0.8, ,-2.8, ,2.04, ,0.0, ,39.0, ,71.0, ,15.0, ,8.6,Y,166.0,R,0.5, ,76.1, ,0.9, ,578,33.268447,-116.36505
2010-01-06,6,207,metric,92004,daily,11.1, ,23.9, ,2.6, ,-2.1, ,2.0, ,0.0, ,40.0, ,68.0, ,15.0, ,8.8, ,151.0, ,0.5, ,71.5, ,0.8, ,578,33.268447,-116.36505
2010-01-07,7,207,metric,92004,daily,11.5, ,24.8, ,2.4, ,-1.3, ,2.04, ,0.0, ,41.0, ,73.0, ,15.0, ,9.0, ,156.0, ,0.6, ,73.6, ,0.9, ,578,33.268447,-116.36505
2010-01-08,8,207,metric,92004,daily,12.0, ,22.0, ,3.8, ,1.1, ,2.16, ,0.0, ,47.0, ,72.0, ,25.0, ,9.5, ,144.0, ,0.7, ,92.2, ,1.1, ,578,33.268447,-116.36505
2010-01-09,9,207,metric,92004,daily,11.7, ,22.0, ,3.1, ,1.1, ,2.07, ,0.0, ,48.0, ,79.0, ,23.0, ,9.7, ,149.0, ,0.7, ,77.2, ,0.9, ,578,33.268447,-116.36505
2010-01-10,10,207,metric,92004,daily,12.9, ,24.0, ,4.6, ,0.0, ,2.16, ,0.0, ,41.0, ,71.0, ,16.0, ,10.0, ,160.0, ,0.6, ,80.5, ,0.9, ,578,33.268447,-116.36505
2010-01-11,11,207,metric,92004,daily,12.1, ,24.0, ,2.8, ,-1.5, ,2.29, ,0.0, ,39.0, ,68.0, ,15.0, ,9.7, ,161.0, ,0.5, ,84.4, ,1.0, ,578,33.268447,-116.36505
2010-01-12,12,207,metric,92004,daily,12.0, ,23.9, ,2.9, ,-1.0, ,2.1, ,0.0, ,40.0, ,70.0, ,17.0, ,9.7, ,153.0, ,0.6, ,79.0, ,0.9, ,578,33.268447,-116.36505
2010-01-13,13,207,metric,92004,daily,15.2, ,22.1, ,7.5, ,3.1, ,3.08, ,0.0, ,44.0, ,62.0, ,28.0, ,10.3, ,140.0, ,0.8, ,279.8, ,3.2, ,578,33.268447,-116.36505
2010-01-14,14,207,metric,92004,daily,14.6, ,23.4, ,4.4, ,-1.9, ,2.78, ,0.0, ,32.0, ,73.0, ,15.0, ,10.2, ,170.0,R,0.5, ,148.7, ,1.7, ,578,33.268447,-116.36505
2010-01-15,15,207,metric,92004,daily,12.8, ,21.7, ,3.7, ,-1.3, ,2.03, ,0.0, ,38.0, ,63.0, ,20.0, ,10.0, ,132.0, ,0.6, ,97.7, ,1.1, ,578,33.268447,-116.36505
2010-01-16,16,207,metric,92004,daily,13.1, ,22.4, ,5.6, ,0.2, ,2.13, ,0.0, ,41.0, ,67.0, ,21.0, ,10.4, ,130.0, ,0.6, ,95.7, ,1.1, ,578,33.268447,-116.36505
2010-01-17,17,207,metric,92004,daily,15.1, ,22.5, ,6.6, ,1.8, ,2.8, ,0.0, ,40.0, ,61.0, ,21.0, ,10.8, ,140.0, ,0.7, ,154.1, ,1.8, ,578,33.268447,-116.36505
2010-01-18,18,207,metric,92004,daily,13.8, ,19.2, ,9.6, ,9.3, ,1.15, ,0.0, ,75.0, ,90.0, ,53.0, ,12.0, ,85.0, ,1.2, ,118.0, ,1.4, ,578,33.268447,-116.36505
2010-01-19,19,207,metric,92004,daily,10.7, ,15.3, ,4.6, ,5.7, ,1.18, ,0.0, ,71.0, ,93.0, ,42.0, ,11.1, ,62.0, ,0.9, ,200.0, ,2.3, ,578,33.268447,-116.36505
2010-01-20,20,207,metric,92004,daily,12.2, ,17.0, ,7.5, ,6.0, ,1.61, ,0.0, ,66.0, ,94.0, ,46.0, ,10.8, ,119.0, ,0.9, ,184.2, ,2.1, ,578,33.268447,-116.36505
2010-01-21,21,207,metric,92004,daily,10.6, ,14.5, ,8.3, ,7.1, ,0.7,R,0.0, ,79.0, ,96.0, ,51.0, ,10.6, ,27.0, ,1.0, ,219.6, ,2.5, ,578,33.268447,-116.36505
2010-01-22,22,207,metric,92004,daily,9.3, ,13.5,Y,7.5, ,5.6, ,0.77, ,0.0, ,77.0, ,87.0, ,59.0, ,10.5, ,72.0, ,0.9, ,157.2, ,1.8, ,578,33.268447,-116.36505
2010-01-23,23,207,metric,92004,daily,11.1, ,16.7, ,4.0, ,1.6, ,2.34, ,0.0, ,52.0, ,88.0, ,35.0, ,10.1, ,179.0,R,0.7, ,170.8, ,2.0, ,578,33.268447,-116.36505
2010-01-24,24,207,metric,92004,daily,8.7, ,17.0, ,1.1, ,2.3, ,2.07, ,0.0, ,64.0, ,94.0, ,31.0, ,9.3, ,177.0, ,0.7, ,88.0, ,1.0, ,578,33.268447,-116.36505
2010-01-25,25,207,metric,92004,daily,9.7, ,18.2, ,1.5, ,3.0, ,2.13, ,0.0, ,63.0, ,94.0, ,29.0, ,9.2, ,175.0, ,0.8, ,83.3, ,1.0, ,578,33.268447,-116.36505
2010-01-26,26,207,metric,92004,daily,10.7, ,17.6, ,3.5, ,4.6, ,1.72, ,0.0, ,66.0, ,91.0, ,38.0, ,9.8, ,132.0, ,0.8, ,84.6, ,1.0, ,578,33.268447,-116.36505
2010-01-27,27,207,metric,92004,daily,13.1, ,18.4, ,8.6, ,7.6, ,1.29, ,0.0, ,69.0, ,90.0, ,49.0, ,11.1, ,98.0, ,1.0, ,96.5, ,1.1, ,578,33.268447,-116.36505
