Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,207,metric,92004,daily,13.3, ,27.2, ,2.7, ,-4.1, ,2.26, ,0, ,30, ,61, ,11, ,9.3, ,134, ,0.5, ,85.2, ,1, 
2012-01-02,2,207,metric,92004,daily,13.6, ,27.8, ,2.5, ,-4.4, ,2.29, ,0, ,28, ,58, ,11, ,9.4, ,132, ,0.4, ,85.5, ,1, 
2012-01-03,3,207,metric,92004,daily,13.9, ,27.3, ,3.8, ,-3.1, ,2.22, ,0, ,31, ,61, ,12, ,9.8, ,128, ,0.5, ,79.7, ,0.9, 
2012-01-04,4,207,metric,92004,daily,14.2, ,27.4, ,3.8, ,-3.2, ,2.36, ,0, ,30, ,58, ,12, ,9.9, ,134, ,0.5, ,86, ,1, 
2012-01-05,5,207,metric,92004,daily,13.3, ,26.8, ,4.6, ,-3.5, ,2.29, ,0, ,31, ,59, ,12, ,10, ,126, ,0.5, ,80.4, ,0.9, 
2012-01-06,6,207,metric,92004,daily,12.7, ,26.2, ,2.8, ,-3.6, ,2.22, ,0, ,32, ,60, ,13, ,9.8, ,132, ,0.5, ,84, ,1, 
2012-01-07,7,207,metric,92004,daily,12.1, ,22.6, ,2.6, ,-2, ,2.22, ,0, ,37, ,64, ,19, ,9.7, ,132, ,0.5, ,106.2, ,1.2, 
2012-01-08,8,207,metric,92004,daily,13.8, ,21.9, ,3.9, ,-8.8, ,2.82, ,0, ,20, ,35, ,10, ,9.5, ,138, ,0.3, ,151.2, ,1.8, 
2012-01-09,9,207,metric,92004,daily,10.8, ,21.8, ,2.3, ,-6.2, ,2.3, ,0, ,30, ,56, ,15, ,9, ,136, ,0.4, ,110.7, ,1.3, 
2012-01-10,10,207,metric,92004,daily,10.2, ,21.8, ,0.5, ,-3.9, ,2.09, ,0, ,37, ,70, ,18, ,8.8, ,133, ,0.5, ,77.8, ,0.9, 
2012-01-11,11,207,metric,92004,daily,12.1, ,22.3, ,3.4, ,-1.5, ,1.39, ,0, ,39, ,64, ,19, ,9.4, ,85, ,0.5, ,69.2, ,0.8, 
2012-01-12,12,207,metric,92004,daily,11.8, ,20.5, ,1.5, ,-3.5, ,1.87, ,0, ,34, ,55, ,15, ,10.3, ,99, ,0.5, ,92.1, ,1.1, 
2012-01-13,13,207,metric,92004,daily,8.7, ,21.4, ,-2.4, ,-10.3, ,2.31, ,0, ,25, ,54, ,9, ,8.6,Y,141, ,0.3, ,104.8, ,1.2, 
2012-01-14,14,207,metric,92004,daily,9.5, ,21.8, ,0.2, ,-9.3, ,1.45, ,0, ,25, ,48, ,10, ,8.4,Y,82, ,0.3, ,63.9, ,0.7, 
2012-01-15,15,207,metric,92004,daily,12.8, ,20.8, ,2.6, ,-3.9, ,2.28, ,0, ,31, ,50, ,20, ,9.3, ,100, ,0.5, ,143, ,1.7, 
2012-01-16,16,207,metric,92004,daily,12.8, ,17.2, ,2.4, ,3, ,2.1, ,0, ,51, ,68, ,39, ,10.5, ,129, ,0.8, ,183.4, ,2.1, 
2012-01-17,17,207,metric,92004,daily,7.8, ,19, ,-2.1, ,-2.8, ,2.01, ,0, ,47, ,80, ,25, ,9, ,144, ,0.5, ,87.8, ,1, 
2012-01-18,18,207,metric,92004,daily,8.5, ,19.8, ,-1.2, ,-3.1, ,2.05, ,0, ,44, ,75, ,22, ,8.5,Y,141, ,0.5, ,77.9, ,0.9, 
2012-01-19,19,207,metric,92004,daily,9.5, ,22.8, ,-1, ,-4.3, ,2.23, ,0, ,37, ,70, ,16, ,8.7,Y,150, ,0.4, ,83.5, ,1, 
2012-01-20,20,207,metric,92004,daily,12.4, ,22.5, ,2.1, ,-3.1, ,2.5, ,0, ,34, ,55, ,19, ,9, ,128, ,0.5, ,112.1, ,1.3, 
2012-01-21,21,207,metric,92004,daily,16.7, ,22.1, ,8.2, ,1.8, ,3.94, ,0, ,37, ,58, ,12, ,10.2, ,113, ,0.7, ,325.4, ,3.8, 
2012-01-22,22,207,metric,92004,daily,10.9, ,18.9, ,3.8, ,-2.5, ,2.03, ,0, ,39, ,59, ,25, ,9.8, ,117, ,0.5, ,103, ,1.2, 
2012-01-23,23,207,metric,92004,daily,11.8, ,19.9, ,3.9, ,3, ,2.14, ,0, ,55, ,75, ,31, ,9.7, ,110, ,0.8, ,179.5, ,2.1, 
2012-01-24,24,207,metric,92004,daily,12.8, ,21.7, ,3.7, ,0.5, ,2.22, ,0, ,43, ,88, ,19, ,10, ,122, ,0.6, ,119.7, ,1.4, 
2012-01-25,25,207,metric,92004,daily,14.2, ,25.8, ,4, ,-1.9, ,2.69, ,0, ,33, ,54, ,19, ,10.2, ,150, ,0.5, ,109.4, ,1.3, 
2012-01-26,26,207,metric,92004,daily,14.8, ,27.6, ,4.4, ,0.7, ,2.7, ,0, ,38, ,72, ,18, ,10.8, ,155, ,0.6, ,93.1, ,1.1, 
