Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.0, ,18.5, ,5.0, ,8.3, ,1.45, ,0.0, ,84.0, ,98.0, ,60.0, ,13.3,Y,118.0, ,1.1, ,118.3, ,1.4, ,-12,38.033386,-121.701247
2024-01-02,2,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.5, ,11.4, ,5.3, ,7.9, ,0.21, ,8.0, ,96.0, ,99.0, ,90.0, ,13.5,Y,35.0, ,1.1, ,276.0, ,3.2, ,-12,38.033386,-121.701247
2024-01-03,3,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.9, ,14.2, ,4.4, ,7.3, ,0.44, ,1.7, ,90.0, ,95.0, ,74.0, ,13.2,Y,48.0, ,1.0, ,174.0, ,2.0, ,-12,38.033386,-121.701247
2024-01-04,4,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.7, ,15.0, ,6.7, ,6.4, ,1.49, ,0.1, ,80.0, ,92.0, ,54.0, ,12.7, ,113.0, ,1.0, ,212.8, ,2.5, ,-12,38.033386,-121.701247
2024-01-05,5,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.8, ,16.9, ,2.8, ,5.6, ,1.66, ,0.6, ,75.0, ,97.0, ,46.0, ,12.4, ,120.0, ,0.9, ,188.4, ,2.2, ,-12,38.033386,-121.701247
2024-01-06,6,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.4, ,11.6, ,1.5, ,4.3, ,0.29, ,1.8, ,86.0, ,94.0, ,78.0, ,12.2, ,22.0, ,0.8, ,264.6, ,3.1, ,-12,38.033386,-121.701247
2024-01-07,7,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.4, ,12.0, ,4.0, ,2.8, ,1.64, ,0.0, ,73.0, ,86.0, ,52.0, ,11.6, ,126.0, ,0.7, ,323.2, ,3.7, ,-12,38.033386,-121.701247
2024-01-08,8,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.7, ,16.2, ,2.9, ,2.7, ,1.45, ,0.0, ,70.0, ,89.0, ,38.0, ,11.1, ,120.0, ,0.7, ,169.4, ,2.0, ,-12,38.033386,-121.701247
2024-01-09,9,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.2, ,14.3, ,5.1, ,5.0, ,0.68, ,0.0, ,81.0, ,88.0, ,68.0, ,12.1, ,50.0, ,0.9, ,284.7, ,3.3, ,-12,38.033386,-121.701247
2024-01-10,10,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.2, ,14.7, ,2.2, ,6.3, ,1.09, ,0.3, ,82.0, ,88.0, ,73.0, ,11.8, ,63.0, ,1.0, ,383.8, ,4.4, ,-12,38.033386,-121.701247
2024-01-11,11,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.2, ,15.6, ,0.3, ,0.9,Y,1.58, ,0.0, ,64.0,Y,91.0, ,28.0, ,11.1, ,132.0, ,0.7,Y,235.8, ,2.7, ,-12,38.033386,-121.701247
2024-01-12,12,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.6, ,13.5, ,-0.3, ,3.2, ,0.65, ,0.0, ,79.0, ,93.0, ,57.0, ,10.8, ,62.0, ,0.8, ,122.5, ,1.4, ,-12,38.033386,-121.701247
2024-01-13,13,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.4, ,9.3, ,5.6, ,5.9, ,0.24, ,9.5, ,90.0, ,96.0, ,83.0, ,11.8, ,25.0, ,0.9, ,347.7, ,4.0, ,-12,38.033386,-121.701247
2024-01-14,14,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.6, ,17.0, ,5.8, ,7.9, ,1.36, ,0.1, ,89.0, ,96.0, ,71.0, ,11.6, ,117.0, ,1.1, ,221.7, ,2.6, ,-12,38.033386,-121.701247
2024-01-15,15,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.3, ,14.8, ,3.3, ,7.2, ,0.82, ,0.0, ,87.0, ,97.0, ,68.0, ,12.4,Y,70.0, ,1.0, ,106.4, ,1.2, ,-12,38.033386,-121.701247
2024-01-16,16,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.6, ,11.2, ,6.7, ,8.9, ,0.04, ,8.1, ,96.0, ,98.0, ,90.0, ,13.3,Y,23.0, ,1.1, ,208.3, ,2.4, ,-12,38.033386,-121.701247
2024-01-17,17,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.0, ,16.2, ,6.4, ,9.1, ,1.43, ,0.1, ,88.0, ,98.0, ,67.0, ,12.8,Y,113.0, ,1.2, ,210.9, ,2.4, ,-12,38.033386,-121.701247
2024-01-18,18,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.2, ,14.1, ,3.9, ,7.4, ,0.44, ,0.0, ,95.0, ,98.0, ,80.0, ,12.7,Y,54.0, ,1.0, ,103.6, ,1.2, ,-12,38.033386,-121.701247
2024-01-19,19,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.5, ,10.9, ,7.0, ,9.0, ,0.0, ,0.2, ,97.0, ,98.0, ,95.0, ,13.9,R,17.0, ,1.2, ,132.7, ,1.5, ,-12,38.033386,-121.701247
