Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-07-01,183,247,metric,"95219, 94511, 94571, 94561, 94513",daily,24.8,H,28.9, ,18.0, ,,M,7.07,H,,M,,M,74,H,47,H,24.4,H,482,R,,M,,M,,M,-12,38.033386,-121.701247
2016-07-02,184,247,metric,"95219, 94511, 94571, 94561, 94513",daily,20.0, ,26.6, ,14.8, ,,M,7.03, ,,M,,M,89, ,51, ,23.4, ,358, ,,M,,M,,M,-12,38.033386,-121.701247
2016-07-03,185,247,metric,"95219, 94511, 94571, 94561, 94513",daily,19.5, ,27.5, ,13.8, ,,M,7.37, ,,M,,M,94, ,38, ,22.7, ,360, ,,M,,M,,M,-12,38.033386,-121.701247
2016-07-04,186,247,metric,"95219, 94511, 94571, 94561, 94513",daily,19.1, ,26.0, ,14.2, ,,M,7.05, ,,M,,M,92, ,52, ,22.2, ,358, ,,M,,M,,M,-12,38.033386,-121.701247
2016-07-05,187,247,metric,"95219, 94511, 94571, 94561, 94513",daily,18.7, ,25.9, ,14.3, ,,M,6.86, ,,M,,M,91, ,48, ,22.0, ,361,R,,M,,M,,M,-12,38.033386,-121.701247
2016-07-06,188,247,metric,"95219, 94511, 94571, 94561, 94513",daily,19.9, ,27.3, ,13.7, ,,M,6.83, ,,M,,M,88, ,43, ,22.2, ,351, ,,M,,M,,M,-12,38.033386,-121.701247
2016-07-07,189,247,metric,"95219, 94511, 94571, 94561, 94513",daily,19.3, ,25.9, ,12.8, ,,M,6.68, ,,M,,M,87, ,48, ,22.2, ,351, ,,M,,M,,M,-12,38.033386,-121.701247
2016-07-08,190,247,metric,"95219, 94511, 94571, 94561, 94513",daily,20.6, ,28.2, ,11.2, ,,M,7.11, ,,M,,M,94, ,45, ,22.2, ,348, ,,M,,M,,M,-12,38.033386,-121.701247
2016-07-09,191,247,metric,"95219, 94511, 94571, 94561, 94513",daily,21.0, ,26.4, ,13.3, ,,M,7.13, ,,M,,M,82, ,49, ,22.7, ,347, ,,M,,M,,M,-12,38.033386,-121.701247
2016-07-10,192,247,metric,"95219, 94511, 94571, 94561, 94513",daily,20.7, ,27.5, ,13.0, ,,M,7.15, ,,M,,M,75, ,41, ,22.3, ,358,R,,M,,M,,M,-12,38.033386,-121.701247
2016-07-11,193,247,metric,"95219, 94511, 94571, 94561, 94513",daily,23.0, ,29.9, ,16.9, ,15.5,Y,7.52, ,0.0, ,63.0,Y,76, ,33, ,22.9, ,357,R,1.8,Y,450.4, ,5.2, ,-12,38.033386,-121.701247
2016-07-12,194,247,metric,"95219, 94511, 94571, 94561, 94513",daily,22.1, ,28.6, ,12.0, ,13.2, ,7.29, ,0.0, ,57.0, ,81, ,43, ,22.8, ,358,R,1.5, ,317.8, ,3.7, ,-12,38.033386,-121.701247
2016-07-13,195,247,metric,"95219, 94511, 94571, 94561, 94513",daily,25.0, ,34.0, ,17.5, ,14.7, ,7.45, ,0.0, ,53.0, ,73, ,32, ,23.5, ,357,R,1.7, ,286.6, ,3.3, ,-12,38.033386,-121.701247
2016-07-14,196,247,metric,"95219, 94511, 94571, 94561, 94513",daily,25.0, ,33.8, ,17.5, ,14.2, ,7.58, ,0.0, ,51.0, ,78, ,27, ,24.1, ,356,R,1.6, ,283.7, ,3.3, ,-12,38.033386,-121.701247
2016-07-15,197,247,metric,"95219, 94511, 94571, 94561, 94513",daily,21.3, ,29.4, ,15.1, ,15.0, ,7.1, ,0.0, ,67.0, ,93, ,45, ,23.6, ,356,R,1.7, ,453.7, ,5.3, ,-12,38.033386,-121.701247
2016-07-16,198,247,metric,"95219, 94511, 94571, 94561, 94513",daily,20.1, ,27.0, ,15.0, ,14.7, ,6.9, ,0.0, ,71.0, ,91, ,51, ,22.9, ,354,R,1.7, ,523.6, ,6.1, ,-12,38.033386,-121.701247
2016-07-17,199,247,metric,"95219, 94511, 94571, 94561, 94513",daily,20.2, ,27.6, ,14.4, ,13.7, ,6.8, ,0.0, ,66.0, ,90, ,45, ,22.7, ,353,R,1.6, ,342.3, ,4.0, ,-12,38.033386,-121.701247
2016-07-18,200,247,metric,"95219, 94511, 94571, 94561, 94513",daily,19.1, ,24.8, ,12.0, ,13.7, ,6.4, ,0.0, ,71.0, ,89, ,58, ,22.3, ,348, ,1.6, ,319.2, ,3.7, ,-12,38.033386,-121.701247
2016-07-19,201,247,metric,"95219, 94511, 94571, 94561, 94513",daily,20.0, ,26.8, ,14.6, ,13.2, ,6.84, ,0.0, ,65.0, ,84, ,43, ,22.1, ,350, ,1.5, ,363.9, ,4.2, ,-12,38.033386,-121.701247
