Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,247,metric,"95219, 94511, 94571, 94561, 94513",daily,4.8,13.1,,4.5,0.78,0,98,100,80,9.9,93,0.8,116.6,1.4
2021-01-02,2,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.1,11.9,6,9.1,0.25,0.3,100,100,97,10.1,42,1.2,124,1.4
2021-01-03,3,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.2,15.4,-3.5,9.3,0.68,0,100,100,94,10.5,76,1.2,102,1.2
2021-01-04,4,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.4,15.9,-9.8,10.5,0.24,1.8,100,100,89,10.7,40,1.3,163.6,1.9
2021-01-05,5,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.2,14.5,,7.4,0.69,0,100,100,90,10.6,82,1,167.4,1.9
2021-01-06,6,247,metric,"95219, 94511, 94571, 94561, 94513",daily,5.1,13.5,,5.6,0.59,0.4,100,100,91,10,77,0.9,111.8,1.3
2021-01-07,7,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.2,14.5,,6.7,1.15,0,96,100,74,10.1,110,1,142.1,1.6
2021-01-08,8,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.3,16.4,,7.4,0.65,0.1,100,100,85,10.1,78,1,156,1.8
2021-01-09,9,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.8,17.1,,3.7,1.54,0,80,100,37,10,125,0.8,129.9,1.5
2021-01-10,10,247,metric,"95219, 94511, 94571, 94561, 94513",daily,5,11.2,,5.5,0.33,0.1,100,100,100,9.6,54,0.9,126.5,1.5
2021-01-11,11,247,metric,"95219, 94511, 94571, 94561, 94513",daily,5.9,17.5,,5.1,1.15,0.1,95,100,49,9.6,114,0.9,106.7,1.2
2021-01-12,12,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.7,15,-0.6,8.6,0.39,0,99,100,84,9.7,50,1.1,102.5,1.2
2021-01-13,13,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.4,20.9,4.2,12,1.37,0,97,100,78,10.3,110,1.4,157.5,1.8
2021-01-14,14,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.6,20.7,-1.2,8.5,1.72,0,87,100,50,10.5,131,1.1,116.6,1.4
2021-01-15,15,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.9,20.7,,7.9,1.09,0.1,93,100,57,10.3,98,1.1,115.5,1.3
2021-01-16,16,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.9,24.7,,7.8,1.86,0,76,100,36,10.6,129,1.1,107,1.2
2021-01-17,17,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.5,25.2,,7.3,1.9,0.1,76,100,33,10.6,133,1,111.5,1.3
2021-01-18,18,247,metric,"95219, 94511, 94571, 94561, 94513",daily,15.1,23.9,-7.7,-0.4,5.73,0,35,100,13,10.6,143,0.6,545.7,6.3
2021-01-19,19,247,metric,"95219, 94511, 94571, 94561, 94513",daily,13.4,19.2,8.9,-4.3,3.63,0.2,29,38,19,10.2,142,0.4,357.3,4.1
2021-01-20,20,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.7,21.1,,-1.8,2.25,0,42,100,19,10,142,0.5,131.8,1.5
2021-01-21,21,247,metric,"95219, 94511, 94571, 94561, 94513",daily,5.6,19.2,,0.3,1.63,0,69,100,27,9.5,126,0.6,120.6,1.4
2021-01-22,22,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.2,12,,6.7,0.51,2.2,97,100,79,9.9,65,1,233.5,2.7
2021-01-23,23,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.3,14.3,,7,1.48,0.1,91,100,59,9.9,136,1,215.2,2.5
2021-01-24,24,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.4,13.1,,6.7,0.69,2,95,100,71,9.8,66,1,234.3,2.7
2021-01-25,25,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.8,12.8,5,2.8,1.3,0,71,99,39,9.5,131,0.7,38.6,0.4
2021-01-26,26,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.2,11.8,2.3,3.3,0.93,7.3,76,100,47,9.2,89,0.8,38.6,0.4
2021-01-27,27,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.4,9.4,5.5,7.4,0.17,20.1,100,100,100,8.6,35,1,38.6,0.4
2021-01-28,28,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.1,10.8,6.7,9,0.09,19.2,100,100,100,9.1,26,1.2,38.6,0.4
2021-01-29,29,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.8,15.5,5.2,7.9,1.46,1.5,94,100,72,9.6,134,1.1,69.2,0.8
2021-01-30,30,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.3,15.4,4.7,8.1,1.41,0,92,100,65,9.8,117,1.1,123.2,1.4
2021-01-31,31,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.8,17.5,7.7,9.7,1.45,0,87,100,55,10.3,110,1.2,114.3,1.3
2021-02-01,32,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.6,20.5,,6.7,1.75,0,77,100,33,10.5,113,1,181.4,2.1
2021-02-02,33,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.9,17.9,8.8,10.9,0.64,3.2,93,100,67,11.1,70,1.3,162.1,1.9
2021-02-03,34,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.5,14.6,,7.7,1.2,0,89,100,60,10.8,99,1.1,275.5,3.2
2021-02-04,35,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.5,17.7,-3.1,3.2,2.14,0,60,100,37,10.4,152,0.8,141.6,1.6
2021-02-05,36,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.4,20,,4.7,2.08,0,77,100,37,10,156,0.9,136.2,1.6
2021-02-06,37,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.6,20.5,,5.8,2.18,0,77,100,43,9.9,157,0.9,134.4,1.6
2021-02-07,38,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.7,20.7,,5.7,1.92,0,87,100,43,9.8,151,0.9,87.7,1
2021-02-08,39,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.6,17.5,,7.7,1.43,0.1,94,100,59,9.8,121,1,122.3,1.4
2021-02-09,40,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.8,16.6,9,10.7,1.09,0,87,100,62,10.5,86,1.3,181.4,2.1
2021-02-10,41,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.9,18.3,8.3,9.9,2.37,0,82,100,54,10.9,156,1.2,289,3.3
2021-02-11,42,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.5,15,,9.7,0.38,10.2,95,100,70,10.9,50,1.2,177.6,2.1
2021-02-12,43,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.1,17,9.1,10,1.89,0,87,100,51,11,171,1.2,38.6,0.4
