Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,187,metric,"94945, 94949",daily,4.5, ,9.4, ,0.1, ,0.4, ,1.16, ,0.0, ,74.0, ,90, ,63, ,8.8, ,96.0, ,0.6, ,201.3,R,2.3,R,1,38.090933,-122.5267
2008-01-02,2,187,metric,"94945, 94949",daily,4.0, ,10.1, ,-1.6, ,1.2, ,0.93, ,0.0, ,82.0, ,94, ,63, ,8.7, ,84.0, ,0.7, ,121.8, ,1.4, ,1,38.090933,-122.5267
2008-01-03,3,187,metric,"94945, 94949",daily,7.5, ,10.5, ,1.0, ,5.4, ,0.34, ,23.0, ,86.0, ,95, ,70, ,8.8, ,19.0, ,0.9, ,367.7,R,4.3,R,1,38.090933,-122.5267
2008-01-04,4,187,metric,"94945, 94949",daily,8.2, ,10.9, ,6.8, ,5.6, ,0.48, ,101.7, ,84.0, ,93, ,70, ,9.3, ,10.0, ,0.9, ,584.9,R,6.8,R,1,38.090933,-122.5267
2008-01-05,5,187,metric,"94945, 94949",daily,6.1, ,7.9, ,2.9, ,3.6, ,0.21, ,15.0, ,84.0, ,90, ,72, ,9.7, ,17.0, ,0.8, ,224.8,R,2.6,R,1,38.090933,-122.5267
2008-01-06,6,187,metric,"94945, 94949",daily,3.6, ,6.6,Y,-0.5, ,1.6, ,0.43, ,1.8, ,87.0, ,95, ,75, ,9.5, ,47.0, ,0.7, ,141.5,Y,1.6,Y,1,38.090933,-122.5267
2008-01-07,7,187,metric,"94945, 94949",daily,2.5, ,7.3, ,-3.4, ,-0.4, ,0.98, ,2.0, ,82.0, ,96, ,53, ,9.3, ,93.0, ,0.6, ,134.2, ,1.6, ,1,38.090933,-122.5267
2008-01-08,8,187,metric,"94945, 94949",daily,3.5, ,7.4, ,-0.3, ,2.2, ,0.27, ,11.4, ,91.0, ,95, ,82, ,9.2, ,31.0, ,0.7, ,211.9,R,2.5,R,1,38.090933,-122.5267
2008-01-09,9,187,metric,"94945, 94949",daily,-0.3,H,2.3,R,-2.4, ,-1.0, ,0.05,R,0.6, ,95.0, ,96,H,92,H,9.2, ,23.0, ,0.6, ,101.3, ,1.2, ,1,38.090933,-122.5267
2008-01-10,10,187,metric,"94945, 94949",daily,-2.7,H,,S,-4.2, ,-3.4, ,0.0,R,4.6, ,95.0, ,96,H,93,H,9.3, ,15.0, ,0.5, ,141.5,Y,1.6,Y,1,38.090933,-122.5267
2008-01-11,11,187,metric,"94945, 94949",daily,-3.3,H,,S,-6.6,Y,-4.5, ,0.06,R,0.2, ,92.0, ,96,H,83,H,9.6, ,41.0, ,0.4, ,120.0, ,1.4, ,1,38.090933,-122.5267
2008-01-12,12,187,metric,"94945, 94949",daily,0.8, ,8.5, ,-3.7, ,-1.0, ,0.78, ,0.0, ,88.0, ,95, ,71, ,9.9, ,89.0, ,0.6, ,95.0, ,1.1, ,1,38.090933,-122.5267
2008-01-13,13,187,metric,"94945, 94949",daily,0.9, ,8.5, ,-3.5, ,-1.0, ,0.99, ,0.0, ,87.0, ,95, ,67, ,10.0, ,109.0, ,0.6, ,107.7, ,1.2, ,1,38.090933,-122.5267
2008-01-14,14,187,metric,"94945, 94949",daily,-2.4, ,1.7,R,-6.5,Y,-3.6, ,0.55,R,0.1, ,91.0, ,96, ,80, ,9.9, ,76.0, ,0.5, ,102.9, ,1.2, ,1,38.090933,-122.5267
2008-01-15,15,187,metric,"94945, 94949",daily,-3.5,H,5.8,Y,-7.6,Y,-4.5, ,0.09, ,0.3, ,93.0, ,96,H,70,H,9.7, ,73.0, ,0.4, ,104.8, ,1.2, ,1,38.090933,-122.5267
2008-01-16,16,187,metric,"94945, 94949",daily,-0.1, ,11.4, ,-9.6,R,-6.9, ,1.44,R,0.1, ,60.0, ,96, ,25, ,9.6, ,105.0, ,0.4, ,149.6,Y,1.7,Y,1,38.090933,-122.5267
2008-01-17,17,187,metric,"94945, 94949",daily,3.9, ,13.5, ,-3.2, ,-3.7, ,1.54, ,0.0, ,58.0, ,89, ,33, ,9.2, ,111.0, ,0.5, ,144.3,Y,1.7,Y,1,38.090933,-122.5267
2008-01-18,18,187,metric,"94945, 94949",daily,1.2, ,11.5, ,-6.3,Y,-2.8, ,1.18, ,0.0, ,75.0, ,94, ,44, ,8.9, ,108.0, ,0.5, ,99.2, ,1.1, ,1,38.090933,-122.5267
2008-01-19,19,187,metric,"94945, 94949",daily,1.8, ,10.4, ,-6.1,Y,-2.1, ,1.16, ,0.0, ,75.0, ,96, ,43, ,8.7, ,106.0, ,0.5, ,95.9, ,1.1, ,1,38.090933,-122.5267
2008-01-20,20,187,metric,"94945, 94949",daily,3.5, ,7.9, ,-1.1, ,-0.5, ,1.61, ,0.0, ,75.0, ,90, ,55, ,8.6, ,111.0, ,0.6, ,306.4,R,3.5,R,1,38.090933,-122.5267
2008-01-21,21,187,metric,"94945, 94949",daily,-0.2, ,2.1,R,-4.2, ,-1.7, ,0.16,R,10.6, ,89.0, ,94, ,79, ,8.6, ,32.0, ,0.5, ,144.5,Y,1.7,Y,1,38.090933,-122.5267
2008-01-22,22,187,metric,"94945, 94949",daily,1.4, ,2.9,R,0.1, ,-0.9, ,0.12, ,0.9, ,85.0, ,89, ,76, ,8.5, ,18.0, ,0.6, ,197.9,R,2.3,R,1,38.090933,-122.5267
2008-01-23,23,187,metric,"94945, 94949",daily,2.2, ,4.0,Y,0.1, ,0.3, ,0.36, ,7.7, ,87.0, ,92, ,81, ,8.4, ,43.0, ,0.6, ,150.8,Y,1.7,Y,1,38.090933,-122.5267
2008-01-24,24,187,metric,"94945, 94949",daily,2.8, ,4.1,Y,1.4, ,0.5, ,0.37, ,14.8, ,85.0, ,90, ,79, ,8.5, ,33.0, ,0.6, ,272.7,R,3.2,R,1,38.090933,-122.5267
