Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,187,metric,"94945, 94949",daily,5.2, ,12.2, ,-0.7, ,2.2, ,1.33, ,0, ,81, ,97, ,59, ,9.2, ,119, ,0.7, ,130.6, ,1.5, 
2013-01-02,2,187,metric,"94945, 94949",daily,3.4, ,11.8, ,-2.7, ,0.3, ,1.46, ,0, ,80, ,98, ,55, ,8.9, ,125, ,0.6, ,135.6, ,1.6, 
2013-01-03,3,187,metric,"94945, 94949",daily,3.1, ,11.8, ,-3.3, ,0.8, ,1.18, ,0.1, ,84, ,98, ,58, ,8.4, ,110, ,0.6, ,89.1, ,1, 
2013-01-04,4,187,metric,"94945, 94949",daily,4.4, ,12.5, ,-1.7, ,1.7, ,1.35, ,0.1, ,82, ,98, ,58, ,8, ,121, ,0.7, ,96.9, ,1.1, 
2013-01-05,5,187,metric,"94945, 94949",daily,4.7, ,8.3, ,-1.1, ,3.9, ,0.26, ,9.6, ,94, ,98, ,82, ,7.8, ,34, ,0.8, ,153.4,Y,1.8,Y
2013-01-06,6,187,metric,"94945, 94949",daily,6.6, ,12.1, ,0.3, ,5, ,0.81, ,0.7, ,90, ,98, ,71, ,8, ,78, ,0.9, ,128, ,1.5, 
2013-01-07,7,187,metric,"94945, 94949",daily,5.9, ,13.3, ,-0.3, ,4.6, ,1.17, ,0.1, ,92, ,99, ,73, ,8.3, ,109, ,0.9, ,104.8, ,1.2, 
2013-01-08,8,187,metric,"94945, 94949",daily,5, ,12.5, ,-0.5, ,3.8, ,1.19, ,0.1, ,92, ,99, ,74, ,8.4, ,115, ,0.8, ,99.8, ,1.2, 
2013-01-09,9,187,metric,"94945, 94949",daily,6, ,11.4, ,0.8, ,3.8, ,0.65, ,0.1, ,86, ,98, ,68, ,8.4, ,46, ,0.8, ,229.8,R,2.7,R
2013-01-10,10,187,metric,"94945, 94949",daily,6.3, ,11, ,1.7, ,0.9, ,1.62, ,0, ,68, ,89, ,47, ,8.3, ,125, ,0.7, ,246.8,R,2.9,R
2013-01-11,11,187,metric,"94945, 94949",daily,6.7, ,11.7, ,0.8, ,1.9, ,1.37, ,0, ,71, ,84, ,57, ,8.2, ,93, ,0.7, ,238.7,R,2.8,R
2013-01-12,12,187,metric,"94945, 94949",daily,4, ,9.8, ,-1.9, ,-0.7, ,1.41, ,0, ,71, ,95, ,37, ,8, ,129, ,0.6, ,109.3, ,1.3, 
2013-01-13,13,187,metric,"94945, 94949",daily,2.9, ,9.9, ,-5.1,Y,-2.6, ,1.42, ,0, ,67, ,95, ,29, ,7.7, ,126, ,0.5, ,135.1, ,1.6, 
2013-01-14,14,187,metric,"94945, 94949",daily,5.4, ,10.7, ,-2.3, ,-2.7, ,1.63, ,0, ,56, ,94, ,34, ,7.2, ,181,R,0.5, ,137.3, ,1.6, 
2013-01-15,15,187,metric,"94945, 94949",daily,2.2, ,10.3, ,-4.1, ,-1, ,1.32, ,0, ,79, ,98, ,51, ,7, ,123, ,0.6, ,99.2, ,1.1, 
2013-01-16,16,187,metric,"94945, 94949",daily,3.2, ,13, ,-4.2, ,0, ,1.46, ,0, ,79, ,97, ,51, ,6.7, ,135, ,0.6, ,91.7, ,1.1, 
2013-01-17,17,187,metric,"94945, 94949",daily,3.9, ,14.3, ,-4.6,Y,0.7, ,1.6, ,0.1, ,80, ,98, ,52, ,6.5, ,138, ,0.6, ,109, ,1.3, 
2013-01-18,18,187,metric,"94945, 94949",daily,5.7, ,15.4, ,-2.5, ,1.9, ,1.71, ,0.1, ,76, ,97, ,47, ,6.4, ,137, ,0.7, ,130.2, ,1.5, 
2013-01-19,19,187,metric,"94945, 94949",daily,5, ,15.5, ,-3.8, ,1.1, ,1.74, ,0.1,H,76, ,98, ,49, ,6.4, ,142, ,0.7, ,125.8, ,1.5, 
2013-01-20,20,187,metric,"94945, 94949",daily,5, ,15.8, ,-4, ,0.4, ,1.83, ,0, ,72, ,97, ,40, ,6.4, ,145,R,0.6, ,132.6, ,1.5, 
2013-01-21,21,187,metric,"94945, 94949",daily,5.4, ,15.2, ,-4.1, ,2.1, ,1.78, ,0, ,79, ,97, ,53, ,6.4, ,144, ,0.7, ,136.5, ,1.6, 
2013-01-22,22,187,metric,"94945, 94949",daily,7.8, ,14.4, ,-0.5, ,3.9, ,1.46, ,0, ,76, ,96, ,52, ,6.4, ,111, ,0.8, ,136.1, ,1.6, 
2013-01-23,23,187,metric,"94945, 94949",daily,8.3, ,10.7, ,6.6, ,6.6, ,0.12, ,7.1, ,89, ,97, ,78, ,6.8, ,23, ,1, ,99.9, ,1.2, 
2013-01-24,24,187,metric,"94945, 94949",daily,8.9, ,13.4, ,6.1, ,7.8, ,0.72, ,0, ,93, ,98, ,81, ,7.3, ,69, ,1.1, ,104.9, ,1.2, 
2013-01-25,25,187,metric,"94945, 94949",daily,11.8, ,18.5, ,4.7, ,9.5, ,1.54, ,0, ,86, ,98, ,68, ,8.1, ,120, ,1.2, ,151.8,Y,1.8,Y
2013-01-26,26,187,metric,"94945, 94949",daily,10.5, ,14.2, ,6.7, ,6.3, ,2.21, ,0, ,75, ,97, ,54, ,8.8, ,148, ,1, ,335.8,R,3.9,R
2013-01-27,27,187,metric,"94945, 94949",daily,9.2, ,14, ,5.7, ,2.9, ,2.06, ,0, ,65, ,75, ,47, ,9, ,150, ,0.8, ,309.8,R,3.6,R
2013-01-28,28,187,metric,"94945, 94949",daily,9.9, ,15.2, ,6.5, ,4.2, ,2.2, ,0, ,68, ,80, ,52, ,8.9, ,143, ,0.8, ,309.8,R,3.6,R
2013-01-29,29,187,metric,"94945, 94949",daily,10.1, ,16.7, ,4.1, ,5, ,2.11, ,0, ,71, ,91, ,54, ,8.9, ,139, ,0.9, ,252.5,R,2.9,R
2013-01-30,30,187,metric,"94945, 94949",daily,8.4, ,17.6, ,0.4, ,5.2, ,1.92, ,0, ,80, ,98, ,53, ,9, ,156, ,0.9, ,106.5, ,1.2, 
2013-01-31,31,187,metric,"94945, 94949",daily,7.2, ,18.2, ,-0.7, ,4.7, ,1.88, ,0.1, ,84, ,99, ,56, ,9, ,156, ,0.9, ,91, ,1.1, 
2013-02-01,32,187,metric,"94945, 94949",daily,7.5, ,17.9, ,-1.5, ,4.6, ,1.96, ,0.1, ,82, ,99, ,54, ,8.8, ,157, ,0.8, ,122.2, ,1.4, 
2013-02-02,33,187,metric,"94945, 94949",daily,8.9, ,17.8, ,2.7, ,6.7, ,1.5, ,0, ,86, ,97, ,64, ,8.8, ,125, ,1, ,177.5,R,2.1,R
2013-02-03,34,187,metric,"94945, 94949",daily,8.9, ,16.4, ,0.8, ,6.3, ,1.66, ,0, ,84, ,96, ,67, ,9.1, ,136, ,1, ,154,Y,1.8,Y
2013-02-04,35,187,metric,"94945, 94949",daily,6.4, ,13.8, ,0.9, ,5.4, ,1.04, ,0.1, ,93, ,98, ,79, ,9.3, ,107, ,0.9, ,132.8, ,1.5, 
2013-02-05,36,187,metric,"94945, 94949",daily,11.3, ,14.3, ,7.3, ,7.3, ,1.88, ,0, ,76, ,95, ,71, ,9.4, ,199,R,1, ,393.1,R,4.6,R
2013-02-06,37,187,metric,"94945, 94949",daily,8.2, ,15, ,-0.7, ,4.9, ,2.09, ,0, ,80, ,97, ,60, ,9.5, ,164, ,0.9, ,176.4,R,2,R
2013-02-07,38,187,metric,"94945, 94949",daily,7.7, ,13.5, ,0.7, ,4.7, ,1.99, ,4.7, ,81, ,96, ,55, ,9.5, ,147, ,0.9, ,203.5,R,2.4,R
2013-02-08,39,187,metric,"94945, 94949",daily,7, ,13.5, ,0.6, ,3.1, ,2.14, ,0.1, ,76, ,98, ,55, ,9.5, ,166, ,0.8, ,212.5,R,2.5,R
2013-02-09,40,187,metric,"94945, 94949",daily,8.2, ,15, ,0.2, ,0.7, ,2.32, ,0, ,59, ,86, ,36, ,9.3, ,175,R,0.6, ,177.6,R,2.1,R
2013-02-10,41,187,metric,"94945, 94949",daily,6, ,16.5, ,-3.5,Y,1.4, ,2.1, ,0, ,73, ,95, ,46, ,9.1, ,170, ,0.7, ,120, ,1.4, 
2013-02-11,42,187,metric,"94945, 94949",daily,9, ,19, ,-1.1, ,1.7, ,2.69, ,0, ,60, ,94, ,31, ,8.9, ,178,R,0.7, ,155.6,Y,1.8,Y
2013-02-12,43,187,metric,"94945, 94949",daily,7.1, ,15.6, ,-2.4, ,3.8, ,2.02, ,0, ,80, ,98, ,49, ,8.9, ,162, ,0.8, ,103.1, ,1.2, 
2013-02-13,44,187,metric,"94945, 94949",daily,7.5, ,17.5, ,0.7, ,5, ,2.12, ,0.1, ,84, ,99, ,54, ,9.1, ,174, ,0.9, ,126.8, ,1.5, 
