Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-06-15,166,187,metric,"94945, 94949",daily,16.9, ,28.5, ,6.8, ,,Q,6.64,R,0.36,R,,Q,95,H,41,H,19, ,356, ,,S,,Q,,S
2003-06-16,167,187,metric,"94945, 94949",daily,18, ,30, ,7.5, ,,Q,6.9,R,0.62,R,,Q,96, ,38, ,19.2, ,360, ,,S,,Q,,S
2003-06-17,168,187,metric,"94945, 94949",daily,16.5, ,24, ,8.5, ,,Q,6.34,R,0.36,R,,Q,93, ,54, ,19.5, ,353, ,,S,,Q,,S
2003-06-18,169,187,metric,"94945, 94949",daily,15.9, ,23.2, ,9.2, ,,Q,6.03,R,0.32,R,,Q,92, ,52, ,19.4, ,330, ,,S,,Q,,S
2003-06-19,170,187,metric,"94945, 94949",daily,15.4, ,22.5, ,8.4, ,,Q,6.23,R,0.24,R,,Q,95, ,55, ,19.2, ,345, ,,S,,Q,,S
2003-06-20,171,187,metric,"94945, 94949",daily,15.7, ,22.7, ,7.7, ,,Q,6.79,R,0.19,R,,Q,86, ,44, ,18.9, ,361, ,,S,,Q,,S
2003-06-21,172,187,metric,"94945, 94949",daily,16, ,23.5, ,10.3, ,,Q,6.4,R,0.39,R,,Q,92, ,48, ,18.7, ,354, ,,S,,Q,,S
2003-06-22,173,187,metric,"94945, 94949",daily,15.1, ,24.6, ,5.9, ,,Q,6.5,R,0.25,R,,Q,97, ,41, ,18.1, ,358, ,,S,,Q,,S
2003-06-23,174,187,metric,"94945, 94949",daily,15.4, ,22.1, ,7.3, ,,Q,6.39,R,0.15,R,,Q,95, ,47, ,17.7, ,339, ,,S,,Q,,S
2003-06-24,175,187,metric,"94945, 94949",daily,19.7, ,30.7, ,7.7, ,,Q,7.43,R,0.16,R,,Q,95, ,27, ,18.2, ,364, ,,S,,Q,,S
