Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,187,metric,"94945, 94949",daily,2, ,9.9, ,-5.1, ,-3.2, ,1.52, ,0.1, ,68, ,97, ,38, ,9.2, ,118, ,0.5, ,143.3, ,1.7, 
2016-01-02,2,187,metric,"94945, 94949",daily,6.5, ,10, ,1, ,-0.1, ,1.34, ,0, ,62, ,87, ,49, ,8.8, ,60, ,0.6, ,234.7, ,2.7, 
2016-01-03,3,187,metric,"94945, 94949",daily,8.3, ,11, ,5.9, ,2.4, ,0.88, ,0.4, ,67, ,90, ,59, ,9, ,39, ,0.7, ,193.1, ,2.2, 
2016-01-04,4,187,metric,"94945, 94949",daily,8.5, ,11.9, ,6.5, ,7.2, ,0.16, ,11.9, ,92, ,94, ,85, ,9.4, ,26, ,1, ,160.2, ,1.9, 
2016-01-05,5,187,metric,"94945, 94949",daily,10, ,12.4, ,4.6, ,8.7, ,0.22, ,31, ,92, ,96, ,83, ,10, ,30, ,1.1, ,200, ,2.3, 
2016-01-06,6,187,metric,"94945, 94949",daily,9.6, ,12.4, ,6.7, ,7.8, ,0.54, ,28.7, ,89, ,94, ,79, ,10.4, ,47, ,1.1, ,250.6, ,2.9, 
2016-01-07,7,187,metric,"94945, 94949",daily,7.6, ,12, ,3.2, ,6.2, ,0.71, ,0.5, ,91, ,96, ,74, ,10.6, ,71, ,0.9, ,90, ,1, 
2016-01-08,8,187,metric,"94945, 94949",daily,7.4, ,10.6, ,2.6, ,6, ,0.49, ,0.2, ,91, ,97, ,79, ,10.6, ,52, ,0.9, ,92.1, ,1.1, 
2016-01-09,9,187,metric,"94945, 94949",daily,8.9, ,10.7, ,6, ,7.7, ,0.23, ,2.1, ,92, ,95, ,88, ,10.7, ,33, ,1.1, ,159.3, ,1.8, 
2016-01-10,10,187,metric,"94945, 94949",daily,9.6, ,11.9, ,6, ,7.6, ,0.82, ,0.1, ,87, ,95, ,76, ,10.8, ,70, ,1, ,160.4, ,1.9, 
2016-01-11,11,187,metric,"94945, 94949",daily,10.6, ,12.9, ,8, ,8.2, ,0.73, ,0, ,85, ,92, ,78, ,11, ,60, ,1.1, ,156.4, ,1.8, 
2016-01-12,12,187,metric,"94945, 94949",daily,10, ,12.7, ,6.7, ,7.9, ,0.85, ,0.2, ,87, ,92, ,80, ,11.2, ,73, ,1.1, ,196.7, ,2.3, 
2016-01-13,13,187,metric,"94945, 94949",daily,11.4, ,14.7, ,3.4, ,8.4, ,1.26, ,13.4, ,81, ,96, ,67, ,11.4, ,76, ,1.1, ,296.1, ,3.4, 
2016-01-14,14,187,metric,"94945, 94949",daily,8.4, ,12.9, ,2.9, ,7.7, ,0.2, ,4.7, ,95, ,97, ,85, ,11.4, ,30, ,1, ,158, ,1.8, 
2016-01-15,15,187,metric,"94945, 94949",daily,9.9, ,13.3, ,4.3, ,7.9, ,1.3, ,5.7, ,87, ,95, ,77, ,11.3, ,113, ,1.1, ,181.6, ,2.1, 
2016-01-16,16,187,metric,"94945, 94949",daily,11.8, ,15.3, ,9.2, ,10.9,Y,0.58, ,6.4, ,95,Y,95, ,91, ,11.4, ,57, ,1.3,Y,199.9, ,2.3, 
2016-01-17,17,187,metric,"94945, 94949",daily,13.7,Y,14.9, ,11.6,Y,12.4,Y,0.17, ,23.6, ,92,Y,95, ,89, ,11.8, ,20, ,1.4,Y,296.4, ,3.4, 
2016-01-18,18,187,metric,"94945, 94949",daily,12.6, ,15.3, ,9.4, ,11.1,Y,0.76, ,2, ,90,Y,94, ,81, ,12.3, ,69, ,1.3,Y,142.3, ,1.6, 
2016-01-19,19,187,metric,"94945, 94949",daily,13.2, ,17.5, ,6.7, ,11.2,Y,1.04, ,25.5, ,88,Y,95, ,73, ,12.6,Y,65, ,1.3,Y,323.1,Y,3.7,Y
2016-01-20,20,187,metric,"94945, 94949",daily,9.5, ,14.2, ,6, ,8.4, ,0.77, ,0.2, ,93, ,96, ,83, ,12.7,Y,76, ,1.1, ,93.6, ,1.1, 
2016-01-21,21,187,metric,"94945, 94949",daily,13.6,Y,15.2, ,10.5,Y,10.8,Y,1, ,0.8, ,83,Y,95, ,73, ,12.5,Y,53, ,1.3,Y,235.3, ,2.7, 
2016-01-22,22,187,metric,"94945, 94949",daily,13.6,Y,14.9, ,11.6,Y,12,Y,0.62, ,14.6, ,90,Y,94, ,81, ,12.6,Y,46, ,1.4,Y,355.6,Y,4.1,Y
2016-01-23,23,187,metric,"94945, 94949",daily,11.9, ,14.1, ,7.8, ,8.2, ,1.51, ,1.4, ,78, ,85, ,73, ,12.9,Y,100, ,1.1, ,354.9,Y,4.1,Y
2016-01-24,24,187,metric,"94945, 94949",daily,9.9, ,16.1, ,3.5, ,6.3, ,1.59, ,0, ,78, ,95, ,56, ,12.7,Y,118, ,1, ,177.9, ,2.1, 
2016-01-25,25,187,metric,"94945, 94949",daily,11.2, ,14.2, ,7.4, ,9, ,0.8, ,0.5, ,86, ,93, ,75, ,12.5,Y,71, ,1.1, ,83.3, ,1, 
2016-01-26,26,187,metric,"94945, 94949",daily,10, ,14.5, ,6, ,8.4, ,0.93, ,0, ,90, ,95, ,71, ,12.7,Y,85, ,1.1, ,82.6, ,1, 
2016-01-27,27,187,metric,"94945, 94949",daily,10, ,17, ,4.8, ,7.3, ,1.76, ,0, ,83, ,96, ,61, ,12.7,Y,137, ,1, ,105.8, ,1.2, 
2016-01-28,28,187,metric,"94945, 94949",daily,9.8, ,14.3, ,4, ,8.6, ,0.56, ,0.2, ,92, ,97, ,81, ,12.5,Y,56, ,1.1, ,92.1, ,1.1, 
2016-01-29,29,187,metric,"94945, 94949",daily,13.4,Y,16.1, ,11.4,Y,12.1,Y,0.48, ,1.9, ,92,Y,94, ,90, ,12.6,Y,45, ,1.4,Y,200.4, ,2.3, 
2016-01-30,30,187,metric,"94945, 94949",daily,11.1, ,15.3, ,8.8, ,6.5, ,1.57, ,0, ,74, ,90, ,54, ,12.9,Y,94, ,1, ,263.9, ,3.1, 
2016-01-31,31,187,metric,"94945, 94949",daily,9.4, ,13.6, ,6.7, ,2, ,2.66, ,0, ,60, ,87, ,37, ,12.9,Y,144, ,0.7, ,319.9, ,3.7, 
