Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-01-01,1,187,metric,"94945, 94949",daily,9.0, ,12.4, ,3.0, ,6.8, ,0.37, ,35.7, ,86.0, ,95.0,H,75.0,H,9.7, ,26.0, ,1.0, ,316.8,R,3.7,R,1,38.090933,-122.5267
2004-01-02,2,187,metric,"94945, 94949",daily,5.5, ,10.8, ,0.6, ,3.5, ,0.59, ,5.0, ,87.0, ,98.0, ,72.0, ,8.7, ,61.0, ,0.8, ,163.0,Y,1.9,Y,1,38.090933,-122.5267
2004-01-03,3,187,metric,"94945, 94949",daily,4.4, ,10.0, ,-0.6, ,0.3, ,1.28, ,0.0, ,75.0, ,95.0, ,54.0, ,7.6, ,122.0, ,0.6, ,159.6,Y,1.8,Y,1,38.090933,-122.5267
2004-01-04,4,187,metric,"94945, 94949",daily,3.0, ,9.9, ,-3.0, ,1.3, ,1.08, ,0.1, ,88.0, ,98.0, ,70.0, ,6.5, ,113.0, ,0.7, ,87.7, ,1.0, ,1,38.090933,-122.5267
2004-01-05,5,187,metric,"94945, 94949",daily,4.2, ,10.0, ,-1.9, ,1.3, ,1.33, ,0.0, ,81.0, ,97.0, ,59.0, ,6.4, ,122.0, ,0.7, ,150.6,Y,1.7,Y,1,38.090933,-122.5267
2004-01-06,6,187,metric,"94945, 94949",daily,6.8, ,8.7, ,5.3, ,3.9, ,0.6, ,1.6, ,82.0, ,93.0, ,73.0, ,7.1, ,45.0, ,0.8, ,218.2,R,2.5,R,1,38.090933,-122.5267
2004-01-07,7,187,metric,"94945, 94949",daily,8.7, ,12.1, ,6.3, ,6.8, ,0.53, ,1.5, ,88.0, ,94.0, ,71.0, ,8.1, ,48.0, ,1.0, ,174.9,R,2.0,R,1,38.090933,-122.5267
2004-01-08,8,187,metric,"94945, 94949",daily,9.9, ,13.3, ,7.7, ,8.3, ,0.77, ,2.1, ,90.0, ,96.0, ,80.0, ,9.4, ,72.0, ,1.1, ,168.5,R,2.0,R,1,38.090933,-122.5267
2004-01-09,9,187,metric,"94945, 94949",daily,9.3, ,12.4, ,3.1, ,8.8, ,0.11, ,8.7, ,97.0, ,97.0, ,93.0, ,9.3, ,,M,1.1, ,122.9, ,1.4, ,1,38.090933,-122.5267
2004-01-10,10,187,metric,"94945, 94949",daily,10.7, ,14.5, ,8.0, ,9.4, ,0.83, ,2.1, ,92.0, ,97.0,H,77.0,H,,M,,M,1.2, ,114.0, ,1.3, ,1,38.090933,-122.5267
2004-01-11,11,187,metric,"94945, 94949",daily,9.7, ,15.1, ,5.5, ,8.1, ,1.19, ,0.0, ,90.0, ,98.0,H,74.0,H,10.4, ,,M,1.1, ,120.2, ,1.4, ,1,38.090933,-122.5267
2004-01-12,12,187,metric,"94945, 94949",daily,,M,,M,,M,,M,0.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-13,13,187,metric,"94945, 94949",daily,,M,,M,,M,,M,0.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-14,14,187,metric,"94945, 94949",daily,,M,,M,,M,,M,0.88,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-15,15,187,metric,"94945, 94949",daily,,M,,M,,M,,M,0.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-16,16,187,metric,"94945, 94949",daily,,M,,M,,M,,M,0.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-17,17,187,metric,"94945, 94949",daily,,M,,M,,M,,M,0.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-18,18,187,metric,"94945, 94949",daily,,M,,M,,M,,M,0.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-19,19,187,metric,"94945, 94949",daily,,M,,M,,M,,M,0.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-20,20,187,metric,"94945, 94949",daily,,M,,M,,M,,M,0.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-21,21,187,metric,"94945, 94949",daily,,M,,M,,M,,M,1.0,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-22,22,187,metric,"94945, 94949",daily,,M,,M,,M,,M,1.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-23,23,187,metric,"94945, 94949",daily,,M,,M,,M,,M,1.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-24,24,187,metric,"94945, 94949",daily,,M,,M,,M,,M,1.06,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-25,25,187,metric,"94945, 94949",daily,,M,,M,,M,,M,1.07,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
2004-01-26,26,187,metric,"94945, 94949",daily,,M,,M,,M,,M,1.09,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,1,38.090933,-122.5267
