Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,187,metric,"94945, 94949",daily,11.2,14.8,7.8,10.1,0.42,1.3,93,98,81,10.7,41,1.2,135.4,1.6
2010-01-02,2,187,metric,"94945, 94949",daily,9.9,13.1,4.2,9.4,0.22,1.1,97,98,84,11.2,35,1.2,94.9,1.1
2010-01-03,3,187,metric,"94945, 94949",daily,7.5,11.3,2.6,6.5,1.06,0.2,93,98,85,11.2,105,1,179.2,2.1
2010-01-04,4,187,metric,"94945, 94949",daily,8,11.4,2.6,6.2,1.08,0,88,96,78,11,94,0.9,214.4,2.5
2010-01-05,5,187,metric,"94945, 94949",daily,6,10.2,1,5.3,0.61,0.1,95,98,84,10.7,66,0.9,113.4,1.3
2010-01-06,6,187,metric,"94945, 94949",daily,6.2,9.2,2.2,5.4,0.35,0.1,95,98,85,10.5,43,0.9,115.3,1.3
2010-01-07,7,187,metric,"94945, 94949",daily,7.4,8,6,6.9,0.04,0,97,98,95,10.2,30,1,134.4,1.6
2010-01-08,8,187,metric,"94945, 94949",daily,7.2,9.4,3.6,6.2,0.38,0.1,93,97,88,10.2,43,0.9,222.8,2.6
2010-01-09,9,187,metric,"94945, 94949",daily,7.6,9.8,3.6,6.8,0.18,0,95,98,90,10.2,29,1,171.1,2
2010-01-10,10,187,metric,"94945, 94949",daily,7,8.2,6,6.7,0.06,0.1,98,98,96,10.2,24,1,160.5,1.9
2010-01-11,11,187,metric,"94945, 94949",daily,7.4,9.2,6.4,6.6,0.24,0.1,95,97,91,10.2,34,1,207.6,2.4
2010-01-12,12,187,metric,"94945, 94949",daily,13.1,15.1,9.1,11.8,0.3,22.6,92,98,86,10.3,29,1.4,335,3.9
2010-01-13,13,187,metric,"94945, 94949",daily,12.9,16.7,9.2,9.8,1.37,0.7,81,88,68,11.1,106,1.2,255.7,3
