Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,187,metric,"94945, 94949",daily,5.4, ,7, ,4, ,4.4, ,0.01, ,15.4, ,94, ,97, ,86, ,10.4, ,11, ,0.8, ,238.6,R,2.8,R
2011-01-02,2,187,metric,"94945, 94949",daily,7, ,8.2, ,4.3, ,6.3, ,0.03, ,6.9, ,95, ,98, ,91, ,10.2, ,16, ,1, ,245,R,2.8,R
2011-01-03,3,187,metric,"94945, 94949",daily,6, ,11.1, ,0.4, ,4.7, ,1.21, ,0.1, ,92, ,99, ,77, ,10.3, ,120, ,0.9, ,113.2, ,1.3, 
2011-01-04,4,187,metric,"94945, 94949",daily,3.6,H,10.9, ,-1.2, ,2.5, ,0.24,H,0.1,R,93, ,98,H,73,H,10.1,H,113,H,0.7,H,86.5,H,1,H
2011-01-05,5,187,metric,"94945, 94949",daily,3.5, ,11.9, ,-2.2, ,1.9, ,1.2, ,0.1, ,89, ,99, ,66, ,9.7, ,123, ,0.7, ,83.1, ,1, 
2011-01-06,6,187,metric,"94945, 94949",daily,2.8, ,6.1,Y,-2.4, ,2.3, ,0.24, ,0.2, ,96, ,99, ,88, ,9.3, ,39, ,0.7, ,89, ,1, 
2011-01-07,7,187,metric,"94945, 94949",daily,3.8, ,5.6,Y,2.7, ,2.8, ,0.25, ,0, ,93, ,98, ,86, ,9.2, ,39, ,0.7, ,92.9, ,1.1, 
2011-01-08,8,187,metric,"94945, 94949",daily,3.8, ,4.7,Y,2.7, ,3.5, ,0.1, ,0.1, ,98, ,99, ,95, ,9.3, ,28, ,0.8, ,102.6, ,1.2, 
2011-01-09,9,187,metric,"94945, 94949",daily,3.5, ,8, ,-2.2, ,1.9, ,1.06, ,0, ,89, ,98, ,73, ,9.4, ,112, ,0.7, ,86.1, ,1, 
2011-01-10,10,187,metric,"94945, 94949",daily,2, ,7.7, ,-4.5,Y,-0.2, ,1.03, ,0.1, ,85, ,99, ,63, ,9.2, ,108, ,0.6, ,104.6, ,1.2, 
2011-01-11,11,187,metric,"94945, 94949",daily,6, ,7.6, ,4, ,2.8, ,0.54, ,0, ,80, ,86, ,73, ,8.9, ,41, ,0.7, ,213.8,R,2.5,R
2011-01-12,12,187,metric,"94945, 94949",daily,8.2, ,12.5, ,3.6, ,5.5, ,1.18, ,0, ,83, ,93, ,70, ,9.1, ,101, ,0.9, ,150.9,Y,1.7,Y
