Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,187,metric,"94945, 94949",daily,5.3,17.3,-3.8,0.4,1.34,0.1,70,100,31,8.3,107,0.6,80,0.9
2014-01-02,2,187,metric,"94945, 94949",daily,6.8,17.6,-1.4,1.5,1.48,0,69,98,36,8.3,107,0.7,110.7,1.3
2014-01-03,3,187,metric,"94945, 94949",daily,7.6,18.3,-1.9,1.8,1.62,0,67,98,35,8.4,115,0.7,91.8,1.1
2014-01-04,4,187,metric,"94945, 94949",daily,6.8,20.4,-2.8,0.7,1.69,0,65,99,24,8.5,122,0.6,103.6,1.2
2014-01-05,5,187,metric,"94945, 94949",daily,5.8,18.4,-3.3,-3.6,1.99,0,51,94,19,8.5,126,0.5,124.4,1.4
2014-01-06,6,187,metric,"94945, 94949",daily,6.4,13.7,-1,0.3,1.04,0,65,84,40,8.3,62,0.6,110,1.3
2014-01-07,7,187,metric,"94945, 94949",daily,12.3,16.2,5.7,6.1,1.1,0,66,87,37,8.4,72,0.9,170.3,2
2014-01-08,8,187,metric,"94945, 94949",daily,10.6,15.8,4.4,8.4,0.96,0,87,97,69,8.8,80,1.1,168.4,1.9
2014-01-09,9,187,metric,"94945, 94949",daily,11.8,17.3,4.7,6.8,2.14,0,72,96,50,9.3,119,1,283.9,3.3
2014-01-10,10,187,metric,"94945, 94949",daily,8.9,16.8,0.3,4.9,1.51,0,76,98,47,9.6,116,0.9,116.6,1.4
2014-01-11,11,187,metric,"94945, 94949",daily,8.5,14.3,2.3,7,0.53,0,90,100,74,9.8,46,1,150.9,1.7
2014-01-12,12,187,metric,"94945, 94949",daily,10.3,16.7,1.8,3.7,1.92,0.1,64,100,40,9.8,121,0.8,199.2,2.3
2014-01-13,13,187,metric,"94945, 94949",daily,7.6,16.7,-0.9,2.1,1.91,0,68,95,40,9.8,130,0.7,155.5,1.8
2014-01-14,14,187,metric,"94945, 94949",daily,6.4,18.6,-2.9,0.4,1.98,0,66,99,32,9.6,132,0.6,115.9,1.3
2014-01-15,15,187,metric,"94945, 94949",daily,7.8,19.4,-0.6,1.3,1.99,0,63,93,30,9.3,131,0.7,118.6,1.4
2014-01-16,16,187,metric,"94945, 94949",daily,7.4,19.5,-1.4,0.7,2.04,0,62,92,33,9.1,136,0.6,130.9,1.5
2014-01-17,17,187,metric,"94945, 94949",daily,6.8,19,-3.1,1.3,1.9,0,68,95,36,9,131,0.7,117.7,1.4
2014-01-18,18,187,metric,"94945, 94949",daily,6.8,19.4,-2.8,-1.1,1.9,0,57,96,24,8.9,139,0.6,103,1.2
2014-01-19,19,187,metric,"94945, 94949",daily,5.9,18.5,-5,0.2,1.93,0,67,97,35,8.8,136,0.6,116.6,1.3
2014-01-20,20,187,metric,"94945, 94949",daily,6.7,19.9,-3.6,-1.2,2.01,0,57,96,24,8.7,142,0.6,104.5,1.2
2014-01-21,21,187,metric,"94945, 94949",daily,6.5,19.4,-4.2,-1.8,1.8,0,55,97,23,8.6,134,0.5,98,1.1
2014-01-22,22,187,metric,"94945, 94949",daily,6.7,20.1,-4.1,-0.1,1.98,0.8,62,96,25,8.6,140,0.6,99.8,1.2
2014-01-23,23,187,metric,"94945, 94949",daily,12,19.2,0,0.6,2.39,0,45,98,29,8.6,206,0.6,212,2.5
2014-01-24,24,187,metric,"94945, 94949",daily,8.2,19.6,-0.5,2.4,1.62,0.3,67,91,31,8.6,107,0.7,94.1,1.1
2014-01-25,25,187,metric,"94945, 94949",daily,10.1,21.4,1.1,1.8,2.14,0.3,56,96,22,8.8,140,0.7,98.8,1.1
2014-01-26,26,187,metric,"94945, 94949",daily,9.1,19.8,0.7,2.4,1.89,0.3,63,96,28,9,131,0.7,107,1.2
2014-01-27,27,187,metric,"94945, 94949",daily,9.4,15.9,1.4,7,1.36,0.1,85,99,61,9.3,102,1,126.7,1.5
2014-01-28,28,187,metric,"94945, 94949",daily,13.6,19.7,7.3,11,1.21,0,84,92,69,9.8,83,1.3,137.8,1.6
2014-01-29,29,187,metric,"94945, 94949",daily,14,17.2,10.7,11.6,0.68,0.2,85,94,72,10.5,45,1.4,164.6,1.9
2014-01-30,30,187,metric,"94945, 94949",daily,11.9,16.6,8.8,7.8,2.24,0.7,76,94,55,11.1,138,1.1,261.3,3
2014-01-31,31,187,metric,"94945, 94949",daily,10.7,17.2,6,2.7,2.64,0,58,84,26,11.2,157,0.7,300.3,3.5
2014-02-01,32,187,metric,"94945, 94949",daily,8.2,15.7,1.1,1.6,2.21,0,63,95,36,10.9,158,0.7,207.3,2.4
2014-02-02,33,187,metric,"94945, 94949",daily,6.4,7.6,2.3,4.9,0.06,8.7,90,98,84,10.7,16,0.9,211.9,2.5
