Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,187,metric,"94945, 94949",daily,6.9,13.8,-0.7,4.7,1.14,0.3,86,97,62,9.9,99,0.9,110.4,1.3
2021-01-02,2,187,metric,"94945, 94949",daily,9.2,10.1,7.5,8.4,0.04,2.7,95,96,92,10,20,1.1,136.7,1.6
2021-01-03,3,187,metric,"94945, 94949",daily,9.2,11.5,7.5,8.5,0.38,0,95,97,91,10.3,47,1.1,86.9,1
2021-01-04,4,187,metric,"94945, 94949",daily,10.8,15.6,3.1,8.8,1.16,0.1,88,96,69,10.7,74,1.1,295.4,3.4
2021-01-05,5,187,metric,"94945, 94949",daily,6.6,14.1,1.8,5,1.09,0.1,90,97,67,10.8,104,0.9,100.5,1.2
2021-01-06,6,187,metric,"94945, 94949",daily,7,12.2,-0.1,6.2,0.5,0.1,95,97,81,10.5,57,0.9,100.4,1.2
2021-01-07,7,187,metric,"94945, 94949",daily,9.5,14.1,4.7,7.2,1.3,0.2,86,96,67,10.5,105,1,159.5,1.8
2021-01-08,8,187,metric,"94945, 94949",daily,9.2,16,2.6,7.4,1,0.1,88,96,62,10.7,80,1,125.1,1.4
2021-01-09,9,187,metric,"94945, 94949",daily,7,16.3,-1,3.8,1.47,0.1,80,97,44,10.7,117,0.8,125.1,1.4
2021-01-10,10,187,metric,"94945, 94949",daily,6.9,11.9,0.7,5.2,0.79,0,88,96,76,10.4,71,0.9,118.8,1.4
2021-01-11,11,187,metric,"94945, 94949",daily,8.3,16.5,2.1,5.4,1.29,0,81,97,52,10.3,104,0.9,112.1,1.3
2021-01-12,12,187,metric,"94945, 94949",daily,9.6,13.5,5.4,7.7,0.55,0,88,95,71,10.4,52,1,79.8,0.9
2021-01-13,13,187,metric,"94945, 94949",daily,12.1,18.9,7.7,10.5,0.82,0,90,96,74,10.7,71,1.3,86.7,1
2021-01-14,14,187,metric,"94945, 94949",daily,10.2,18.1,4.6,8.4,1.28,0,89,97,66,11.1,105,1.1,99.4,1.2
2021-01-15,15,187,metric,"94945, 94949",daily,9.9,17.7,2.2,7.7,1.54,0,86,97,64,11.2,116,1.1,111.3,1.3
2021-01-16,16,187,metric,"94945, 94949",daily,11.4,21,4.1,8.8,1.68,0,84,97,60,11.2,123,1.1,114.5,1.3
2021-01-17,17,187,metric,"94945, 94949",daily,10.7,21.4,2.2,6.3,1.87,0,74,97,43,11.2,130,1,96.3,1.1
2021-01-18,18,187,metric,"94945, 94949",daily,17.4,27.4,2.7,-2.2,2.97,0,26,95,10,11.2,138,0.5,297,3.4
2021-01-19,19,187,metric,"94945, 94949",daily,13.4,19.4,1.6,-6.7,4.4,0,24,64,16,11.2,136,0.4,384.4,4.4
2021-01-20,20,187,metric,"94945, 94949",daily,8.3,19.1,-0.6,-2.5,2.06,0,46,75,26,10.8,134,0.5,110.8,1.3
2021-01-21,21,187,metric,"94945, 94949",daily,5.8,15.6,-3.1,1.3,1.52,0,73,94,48,10.4,121,0.7,109.6,1.3
2021-01-22,22,187,metric,"94945, 94949",daily,7.9,11.8,2.4,5.9,0.71,1.6,87,96,73,10.1,67,0.9,137.1,1.6
2021-01-23,23,187,metric,"94945, 94949",daily,7.8,15.6,-0.4,4.6,1.74,0.8,81,97,49,10.2,135,0.9,157.5,1.8
2021-01-24,24,187,metric,"94945, 94949",daily,5.4,11.8,-1.4,3.5,0.61,0.3,88,97,68,10.1,49,0.8,187.7,2.2
2021-01-25,25,187,metric,"94945, 94949",daily,7.6,12.4,4.8,0,2.59,0.2,59,67,40,9.7,144,0.6,437.5,5.1
2021-01-26,26,187,metric,"94945, 94949",daily,5.2,9.8,-4.1,1.9,1.04,17.1,79,91,62,9.4,72,0.7,373.6,4.3
2021-01-27,27,187,metric,"94945, 94949",daily,9,12.4,6.8,7,0.57,26.1,87,96,78,8.9,43,1,261.2,3
2021-01-28,28,187,metric,"94945, 94949",daily,8.8,13.1,3.8,7.5,0.85,10.3,91,97,68,9.2,77,1,168.6,2
2021-01-29,29,187,metric,"94945, 94949",daily,7.6,12.1,3.5,6.1,1.02,4.6,90,97,75,9.6,94,0.9,102.2,1.2
2021-01-30,30,187,metric,"94945, 94949",daily,8.2,13.9,2.7,5.1,1.57,2.2,81,97,54,9.8,122,0.9,112.8,1.3
2021-01-31,31,187,metric,"94945, 94949",daily,10.6,16,6.4,6.8,1.67,1.2,77,93,56,10,120,1,113.4,1.3
2021-02-01,32,187,metric,"94945, 94949",daily,11.4,16.2,4.6,8.2,1.86,6,80,95,57,10.4,109,1.1,396.5,4.6
2021-02-02,33,187,metric,"94945, 94949",daily,11.6,16.3,6,8.4,1.91,1.3,81,96,57,10.7,132,1.1,188.3,2.2
2021-02-03,34,187,metric,"94945, 94949",daily,7.7,14,0.6,4.8,1.22,0,82,95,64,10.8,94,0.9,173.4,2
