Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,187,metric,"94945, 94949",daily,10.7, ,12.8, ,8.8, ,8.7, ,0.24, ,26.3, ,87, ,95,H,76,H,12, ,17, ,1.1, ,263.1,R,3,R
2006-01-02,2,187,metric,"94945, 94949",daily,10.3, ,11.6, ,8.6, ,8.7, ,0.21, ,18.2, ,90, ,96, ,81, ,12, ,25, ,1.1, ,233.3,R,2.7,R
2006-01-03,3,187,metric,"94945, 94949",daily,9.4, ,11.3, ,5.9, ,7.8, ,0.31, ,14.5, ,90, ,95, ,79, ,10.8, ,34, ,1.1, ,252.9,R,2.9,R
2006-01-04,4,187,metric,"94945, 94949",daily,10.9, ,14.1, ,9.1, ,8.8, ,1.25,R,1, ,87, ,96, ,71, ,11.8, ,115, ,1.1, ,161.9,Y,1.9,Y
2006-01-05,5,187,metric,"94945, 94949",daily,10.2, ,13, ,8.4, ,7.9, ,1.23, ,0, ,86, ,91, ,77, ,11.4, ,114, ,1.1, ,173.5,R,2,R
2006-01-06,6,187,metric,"94945, 94949",daily,10.2, ,15.7, ,5.8, ,7.5, ,1.36, ,0.9, ,83, ,95, ,65, ,11.2, ,125, ,1, ,89.8, ,1, 
2006-01-07,7,187,metric,"94945, 94949",daily,9.9, ,13.2, ,7.5, ,7.8, ,1.12, ,2.3, ,87, ,94, ,77, ,12.3, ,99, ,1.1, ,162.6,Y,1.9,Y
2006-01-08,8,187,metric,"94945, 94949",daily,8.2, ,14.9, ,3.5, ,4.3, ,1.35, ,0, ,76, ,92, ,51, ,11.5, ,117, ,0.8, ,125, ,1.4, 
2006-01-09,9,187,metric,"94945, 94949",daily,6.6, ,14.1, ,1.5, ,3.6, ,1.29, ,0.1, ,81, ,95, ,53, ,10.3, ,117, ,0.8, ,82, ,0.9, 
2006-01-10,10,187,metric,"94945, 94949",daily,7.4, ,11.1, ,2.3, ,6.4, ,0.68, ,0.2, ,93, ,96, ,86, ,10.4, ,73, ,1, ,103.2, ,1.2, 
2006-01-11,11,187,metric,"94945, 94949",daily,11.2, ,14.7, ,6.3, ,8.7, ,1.16, ,0.8, ,84, ,95, ,69, ,11.9, ,83, ,1.1, ,216.2,R,2.5,R
2006-01-12,12,187,metric,"94945, 94949",daily,7.6, ,11.5, ,3.3, ,5.9, ,1.07, ,0.1, ,89, ,95, ,77, ,10.9, ,102, ,0.9, ,125.1, ,1.4, 
2006-01-13,13,187,metric,"94945, 94949",daily,9.9, ,12.7, ,6.1, ,7.3, ,1.24, ,2.7, ,84, ,92, ,73, ,11.3, ,98, ,1, ,238.1,R,2.8,R
2006-01-14,14,187,metric,"94945, 94949",daily,9.2, ,11.9, ,7.5, ,6.4, ,0.83, ,10.1, ,83, ,93, ,66, ,11.3, ,57, ,1, ,299.2,R,3.5,R
2006-01-15,15,187,metric,"94945, 94949",daily,7.1, ,12.2, ,1.3, ,1.5, ,1.66, ,0, ,67, ,93, ,45, ,9.6, ,126, ,0.7, ,216.7,R,2.5,R
2006-01-16,16,187,metric,"94945, 94949",daily,7.4, ,11.5, ,2.9, ,3.8, ,0.89, ,0, ,78, ,93, ,57, ,9.6, ,80, ,0.8, ,85.4, ,1, 
2006-01-17,17,187,metric,"94945, 94949",daily,8.4, ,13.3, ,3.6, ,6.5, ,0.78, ,6.5, ,88, ,94, ,67, ,10, ,70, ,1, ,158.9,Y,1.8,Y
2006-01-18,18,187,metric,"94945, 94949",daily,8.8, ,12.5, ,4.7, ,6.2, ,1.31, ,7.8, ,84, ,95, ,67, ,10.5, ,101, ,1, ,218.2,R,2.5,R
2006-01-19,19,187,metric,"94945, 94949",daily,6.3, ,13.5, ,0.9, ,3.2, ,1.4, ,0.2, ,81, ,95, ,54, ,9.3, ,124, ,0.8, ,140.8,Y,1.6,Y
2006-01-20,20,187,metric,"94945, 94949",daily,5.3, ,11.5, ,-1.6, ,3.1, ,1.32, ,0, ,86, ,97, ,67, ,8.4, ,123, ,0.8, ,108.8, ,1.3, 
2006-01-21,21,187,metric,"94945, 94949",daily,8.2, ,11.5, ,2.9, ,6.7, ,0.62, ,2.5, ,90, ,95, ,75, ,9.8, ,66, ,1, ,131.2, ,1.5, 
2006-01-22,22,187,metric,"94945, 94949",daily,7.8, ,16.3, ,1.4, ,2.1, ,1.91, ,0.1, ,67, ,95, ,31, ,9.3, ,133, ,0.7, ,145.2,Y,1.7,Y
2006-01-23,23,187,metric,"94945, 94949",daily,7.2, ,15.9, ,-0.6, ,1.7, ,1.75, ,0, ,68, ,91, ,40, ,8.2, ,131, ,0.7, ,107.7, ,1.2, 
2006-01-24,24,187,metric,"94945, 94949",daily,6.6, ,13.5, ,0.6, ,3.9, ,1.62, ,0, ,82, ,97, ,64, ,8.1, ,130, ,0.8, ,130.1, ,1.5, 
2006-01-25,25,187,metric,"94945, 94949",daily,7, ,12.8, ,-0.9, ,5.1, ,0.83, ,0.1, ,88, ,96, ,69, ,8, ,76, ,0.9, ,123.5, ,1.4, 
2006-01-26,26,187,metric,"94945, 94949",daily,8, ,12.3, ,2.6, ,3.4, ,1.35, ,0, ,73, ,92, ,54, ,8.8, ,96, ,0.8, ,182.7,R,2.1,R
2006-01-27,27,187,metric,"94945, 94949",daily,8.6, ,13.6, ,3, ,6.3, ,0.92, ,2.4, ,85, ,95, ,68, ,9.3, ,77, ,1, ,131.2, ,1.5, 
2006-01-28,28,187,metric,"94945, 94949",daily,9.5, ,12.1, ,4.5, ,8.6, ,0.34, ,5.7, ,94, ,95, ,88, ,9.9, ,40, ,1.1, ,175.9,R,2,R
2006-01-29,29,187,metric,"94945, 94949",daily,9.1, ,14.3, ,4.4, ,7, ,1.15, ,0.1, ,87, ,96, ,72, ,10.4, ,101, ,1, ,103.6, ,1.2, 
2006-01-30,30,187,metric,"94945, 94949",daily,9.7, ,15.1, ,4.7, ,7.9, ,0.69, ,5.2, ,88, ,95, ,79, ,10.8, ,56, ,1.1, ,224.5,R,2.6,R
2006-01-31,31,187,metric,"94945, 94949",daily,7.4, ,12.7, ,0.9, ,4.9, ,0.95, ,0, ,84, ,95, ,68, ,9.5, ,86, ,0.9, ,103.6, ,1.2, 
2006-02-01,32,187,metric,"94945, 94949",daily,10.7, ,13.3, ,5.8, ,9.5, ,0.24, ,2.4, ,93, ,95, ,89, ,10.7, ,35, ,1.2, ,200.3,R,2.3,R
2006-02-02,33,187,metric,"94945, 94949",daily,12.9, ,16.5, ,9.1, ,11.2,Y,0.96,R,0.1, ,90,Y,96, ,77, ,12.2, ,81, ,1.3,Y,143.6,Y,1.7,Y
2006-02-03,34,187,metric,"94945, 94949",daily,11, ,16.1, ,6.7, ,9.3, ,0.74, ,0.2, ,89, ,96, ,73, ,12.3, ,73, ,1.2, ,111, ,1.3, 
2006-02-04,35,187,metric,"94945, 94949",daily,10.9, ,14.5, ,5.4, ,6, ,2.02, ,1.8, ,72, ,93, ,45, ,12.1, ,130, ,0.9, ,241.7,R,2.8,R
2006-02-05,36,187,metric,"94945, 94949",daily,6.4, ,14.9, ,-0.4, ,1.6, ,2.09, ,0, ,72, ,96, ,42, ,9.8, ,156, ,0.7, ,131.3, ,1.5, 
