Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,187,metric,"94945, 94949",daily,5.6,17.1,-0.8,3.4,1.05,0.2,86,96,60,9.1,93,0.8,107.7,1.2
2007-01-02,2,187,metric,"94945, 94949",daily,6.2,13,1.8,3.4,0.75,0,82,94,56,9.2,65,0.8,89.1,1
2007-01-03,3,187,metric,"94945, 94949",daily,8.5,15.9,-0.4,7.4,0.57,0.9,93,95,74,9.3,52,1,152.3,1.8
2007-01-04,4,187,metric,"94945, 94949",daily,9.6,12.5,5.2,5.5,1.46,0.6,75,93,54,9.7,69,0.9,381.7,4.4
2007-01-05,5,187,metric,"94945, 94949",daily,7.3,12.1,2.8,-2.7,2.15,0,49,59,36,9.8,99,0.5,317.8,3.7
2007-01-06,6,187,metric,"94945, 94949",daily,7.8,15.1,-1,3,1.41,0,71,88,54,9.4,91,0.8,212.1,2.5
2007-01-07,7,187,metric,"94945, 94949",daily,7.2,16.5,-0.1,3.6,1.29,0,78,94,53,9.4,98,0.8,131.4,1.5
2007-01-08,8,187,metric,"94945, 94949",daily,5.2,14.1,-1.6,2.4,1.27,0.1,82,96,57,9.3,99,0.7,113.7,1.3
2007-01-09,9,187,metric,"94945, 94949",daily,7.3,15,0.8,3.4,1,0,76,95,56,9,79,0.8,91.8,1.1
2007-01-10,10,187,metric,"94945, 94949",daily,4.9,12.2,-2.4,1.4,1.47,0.1,78,96,56,8.9,93,0.7,269.6,3.1
2007-01-11,11,187,metric,"94945, 94949",daily,5.1,10.5,-0.3,-3.6,1.91,0,53,73,31,8.7,106,0.5,300.2,3.5
2007-01-12,12,187,metric,"94945, 94949",daily,3.1,8,-3.9,-10.3,2.28,0,37,68,21,8.4,109,0.3,289.9,3.4
2007-01-13,13,187,metric,"94945, 94949",daily,1.8,10.5,-6.6,-8.2,1.49,0,47,90,18,7.8,108,0.3,130.7,1.5
2007-01-14,14,187,metric,"94945, 94949",daily,-0.3,9.3,-7.7,-5.3,1.21,0,69,95,33,7.3,105,0.4,113.4,1.3
2007-01-15,15,187,metric,"94945, 94949",daily,0.3,9.7,-7.8,-4.8,1.28,0,68,93,35,6.9,107,0.4,103.5,1.2
2007-01-16,16,187,metric,"94945, 94949",daily,2.4,10.5,-6.1,-0.7,1.09,0.3,80,95,44,6.7,97,0.6,140.7,1.6
2007-01-17,17,187,metric,"94945, 94949",daily,5.8,15.1,-3.6,0.6,1.42,0.1,69,93,39,6.8,107,0.6,144.5,1.7
2007-01-18,18,187,metric,"94945, 94949",daily,2.9,14,-6.1,-1.7,1.3,0.1,72,95,28,7.1,106,0.5,95.8,1.1
2007-01-19,19,187,metric,"94945, 94949",daily,4.2,14.9,-3.5,1.4,1.19,0.1,82,95,55,7.1,100,0.7,103.2,1.2
