Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,187,metric,"94945, 94949",daily,10.8, ,17.5, ,4.3, ,4.1, ,2.19, ,0, ,63, ,84, ,37, ,12, ,120, ,0.8, ,284.4, ,3.3, 
2023-01-02,2,187,metric,"94945, 94949",daily,6.4, ,9.7, ,3.5, ,4, ,0.15, ,8.8, ,85, ,92, ,70, ,11.6, ,16, ,0.8, ,222, ,2.6, 
2023-01-03,3,187,metric,"94945, 94949",daily,7.4, ,8.3, ,6.3, ,5.9, ,0.19, ,0.6, ,90, ,94, ,85, ,11.1, ,24, ,0.9, ,246.2, ,2.9, 
2023-01-04,4,187,metric,"94945, 94949",daily,10.9, ,14.6, ,7.8, ,9.4, ,0.34, ,56.2, ,90, ,95, ,83, ,10.9, ,18, ,1.2, ,500.7,R,5.8,R
2023-01-05,5,187,metric,"94945, 94949",daily,11.5, ,14.5, ,7.2, ,8.9, ,0.8, ,9.7, ,84, ,94, ,75, ,11.2, ,39, ,1.1, ,341.6,Y,4,Y
2023-01-06,6,187,metric,"94945, 94949",daily,10.7, ,13.3, ,9.1, ,8.8, ,0.45, ,1.8, ,88, ,93, ,78, ,11.3, ,45, ,1.1, ,139.4, ,1.6, 
2023-01-07,7,187,metric,"94945, 94949",daily,11.3, ,13.6, ,9.6, ,7.8, ,0.47, ,34.8, ,79, ,89, ,65, ,11.4, ,19, ,1.1, ,274.1, ,3.2, 
2023-01-08,8,187,metric,"94945, 94949",daily,12.6, ,15.7, ,7.9, ,9.6, ,1.29, ,14.4, ,82, ,93, ,69, ,11.4, ,83, ,1.2, ,260.4, ,3, 
2023-01-09,9,187,metric,"94945, 94949",daily,12.8, ,15.4, ,8.3, ,10.5, ,0.8, ,49.1, ,86, ,95, ,64, ,11.7, ,60, ,1.3, ,222.9, ,2.6, 
2023-01-10,10,187,metric,"94945, 94949",daily,11.5, ,13.3, ,9.2, ,7.8, ,1.01, ,19.8, ,78, ,94, ,71, ,11.9, ,33, ,1.1, ,430.3,R,5,R
