Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,187,metric,"94945, 94949",daily,4.5, ,11.1, ,-1.3, ,0.6, ,1.36, ,0.1, ,75.0, ,92, ,44, ,9.9, ,122, ,0.6, ,122.3, ,1.4, ,1,38.090933,-122.5267
2022-01-02,2,187,metric,"94945, 94949",daily,4.1, ,9.9, ,-3.1, ,1.9, ,1.15, ,22.9, ,86.0, ,94, ,65, ,9.5, ,109, ,0.7, ,112.1, ,1.3, ,1,38.090933,-122.5267
2022-01-03,3,187,metric,"94945, 94949",daily,8.8, ,13.1, ,2.3, ,7.9, ,0.65, ,4.6,H,94.0, ,95, ,87, ,9.3, ,61, ,1.1, ,242.4, ,2.8, ,1,38.090933,-122.5267
2022-01-04,4,187,metric,"94945, 94949",daily,11.7, ,15.2, ,8.1, ,10.4, ,0.64, ,2.4,H,92.0, ,96, ,83, ,9.8, ,62, ,1.3, ,141.0, ,1.6, ,1,38.090933,-122.5267
2022-01-05,5,187,metric,"94945, 94949",daily,11.0, ,13.9, ,7.1, ,10.0, ,0.5, ,0.8, ,94.0, ,96, ,88, ,10.5, ,52, ,1.2, ,90.8, ,1.1, ,1,38.090933,-122.5267
2022-01-06,6,187,metric,"94945, 94949",daily,11.0, ,12.2, ,7.7, ,10.0, ,0.25, ,0.5, ,94.0, ,96, ,89, ,11.0, ,34, ,1.2, ,109.3, ,1.3, ,1,38.090933,-122.5267
2022-01-07,7,187,metric,"94945, 94949",daily,9.9, ,15.1, ,3.8, ,8.3, ,0.73, ,0.2, ,90.0, ,96, ,73, ,11.3, ,62, ,1.1, ,184.9, ,2.1, ,1,38.090933,-122.5267
2022-01-08,8,187,metric,"94945, 94949",daily,6.3, ,13.5, ,0.0, ,4.9, ,1.33, ,0.2, ,91.0, ,97, ,74, ,11.2, ,122, ,0.9, ,96.2, ,1.1, ,1,38.090933,-122.5267
2022-01-09,9,187,metric,"94945, 94949",daily,6.9, ,12.2, ,0.8, ,5.5, ,1.31, ,0.2, ,91.0, ,97, ,79, ,10.8, ,114, ,0.9, ,169.0, ,2.0, ,1,38.090933,-122.5267
2022-01-10,10,187,metric,"94945, 94949",daily,9.4, ,15.6, ,4.2, ,6.1, ,1.6, ,0.1, ,80.0, ,95, ,56, ,10.5, ,123, ,0.9, ,131.4, ,1.5, ,1,38.090933,-122.5267
2022-01-11,11,187,metric,"94945, 94949",daily,8.3, ,17.7, ,1.4, ,5.3, ,1.39, ,0.1, ,81.0, ,96, ,48, ,10.5, ,112, ,0.9, ,90.2, ,1.0, ,1,38.090933,-122.5267
2022-01-12,12,187,metric,"94945, 94949",daily,8.8, ,15.7, ,1.8, ,6.6, ,1.47, ,0.1, ,86.0, ,96, ,66, ,10.4, ,119, ,1.0, ,111.4, ,1.3, ,1,38.090933,-122.5267
2022-01-13,13,187,metric,"94945, 94949",daily,9.7, ,17.2, ,2.4, ,7.5, ,1.2, ,0.2, ,86.0, ,96, ,71, ,10.4, ,97, ,1.0, ,117.2, ,1.4, ,1,38.090933,-122.5267
2022-01-14,14,187,metric,"94945, 94949",daily,8.9, ,17.3, ,1.7, ,6.3, ,1.52, ,0.1, ,84.0, ,96, ,60, ,10.5, ,122, ,1.0, ,114.1, ,1.3, ,1,38.090933,-122.5267
2022-01-15,15,187,metric,"94945, 94949",daily,9.0, ,13.4, ,4.5, ,6.3, ,0.88, ,0.1, ,83.0, ,95, ,67, ,10.5, ,71, ,1.0, ,131.9, ,1.5, ,1,38.090933,-122.5267
2022-01-16,16,187,metric,"94945, 94949",daily,9.0, ,15.2, ,4.2, ,6.5, ,1.1, ,0.0, ,85.0, ,94, ,66, ,10.5, ,94, ,1.0, ,110.1, ,1.3, ,1,38.090933,-122.5267
2022-01-17,17,187,metric,"94945, 94949",daily,9.2, ,17.9, ,3.8, ,6.2, ,1.02, ,0.1, ,82.0, ,95, ,52, ,10.5, ,86, ,1.0, ,89.2, ,1.0, ,1,38.090933,-122.5267
2022-01-18,18,187,metric,"94945, 94949",daily,7.8, ,14.4, ,1.8, ,6.2, ,1.15, ,0.0, ,90.0, ,97, ,75, ,10.5, ,102, ,1.0, ,117.8, ,1.4, ,1,38.090933,-122.5267
2022-01-19,19,187,metric,"94945, 94949",daily,7.0, ,14.6, ,2.5, ,5.9, ,1.08, ,0.1, ,92.0, ,97, ,74, ,10.5, ,103, ,0.9, ,96.1, ,1.1, ,1,38.090933,-122.5267
2022-01-20,20,187,metric,"94945, 94949",daily,8.1, ,17.7, ,1.4, ,5.7, ,1.53, ,0.1, ,85.0, ,97, ,56, ,10.4, ,125, ,0.9, ,84.5, ,1.0, ,1,38.090933,-122.5267
2022-01-21,21,187,metric,"94945, 94949",daily,12.6, ,21.3, ,1.1, ,1.2, ,3.72, ,0.0, ,46.0, ,96, ,23, ,10.3, ,131, ,0.7, ,301.2, ,3.5, ,1,38.090933,-122.5267
2022-01-22,22,187,metric,"94945, 94949",daily,13.4, ,22.4,Y,3.5, ,1.0, ,2.85, ,0.0, ,43.0, ,86, ,25, ,10.3, ,136, ,0.7, ,191.4, ,2.2, ,1,38.090933,-122.5267
2022-01-23,23,187,metric,"94945, 94949",daily,7.7, ,17.3, ,0.4, ,4.1, ,1.76, ,0.0, ,78.0, ,96, ,47, ,10.3, ,138, ,0.8, ,104.6, ,1.2, ,1,38.090933,-122.5267
2022-01-24,24,187,metric,"94945, 94949",daily,7.1, ,15.8, ,-1.3, ,4.2, ,1.71, ,0.1, ,82.0, ,96, ,55, ,10.1, ,141, ,0.8, ,102.6, ,1.2, ,1,38.090933,-122.5267
2022-01-25,25,187,metric,"94945, 94949",daily,6.7, ,16.7, ,0.4, ,5.2, ,1.52, ,0.0, ,90.0, ,96, ,67, ,9.9, ,140, ,0.9, ,132.5, ,1.5, ,1,38.090933,-122.5267
2022-01-26,26,187,metric,"94945, 94949",daily,7.7, ,15.3, ,2.4, ,5.5, ,1.55, ,0.1, ,86.0, ,97, ,66, ,9.9, ,129, ,0.9, ,135.9, ,1.6, ,1,38.090933,-122.5267
2022-01-27,27,187,metric,"94945, 94949",daily,7.1, ,17.2, ,-1.8, ,2.9, ,1.84, ,0.0, ,75.0, ,96, ,39, ,10.0, ,150, ,0.8, ,91.7, ,1.1, ,1,38.090933,-122.5267
2022-01-28,28,187,metric,"94945, 94949",daily,7.6, ,17.1, ,0.1, ,3.6, ,1.87, ,0.0, ,76.0, ,94, ,45, ,9.8, ,144, ,0.8, ,142.0, ,1.6, ,1,38.090933,-122.5267
2022-01-29,29,187,metric,"94945, 94949",daily,7.6, ,16.9, ,-0.6, ,3.2, ,1.87, ,0.1, ,74.0, ,95, ,43, ,9.6, ,150, ,0.8, ,110.9, ,1.3, ,1,38.090933,-122.5267
2022-01-30,30,187,metric,"94945, 94949",daily,6.6, ,14.7, ,-1.3, ,4.8, ,1.39, ,0.0, ,88.0, ,96, ,63, ,9.5, ,123, ,0.9, ,120.4, ,1.4, ,1,38.090933,-122.5267
2022-01-31,31,187,metric,"94945, 94949",daily,8.0, ,16.9, ,0.4, ,5.3, ,1.54, ,0.0, ,83.0, ,97, ,59, ,9.5, ,115, ,0.9, ,124.1, ,1.4, ,1,38.090933,-122.5267
2022-02-01,32,187,metric,"94945, 94949",daily,10.6, ,17.4, ,0.4, ,-2.9,Y,3.08, ,0.0, ,39.0,Y,92, ,14, ,9.5, ,165,R,0.5,Y,268.8, ,3.1, ,1,38.090933,-122.5267
2022-02-02,33,187,metric,"94945, 94949",daily,12.0, ,18.3, ,2.4, ,-2.4, ,3.53, ,0.0, ,36.0, ,76, ,24, ,9.5, ,162, ,0.5, ,304.4, ,3.5, ,1,38.090933,-122.5267
2022-02-03,34,187,metric,"94945, 94949",daily,7.7, ,16.8, ,0.1, ,3.4, ,1.79, ,0.0, ,74.0, ,93, ,48, ,9.6, ,138, ,0.8, ,112.8, ,1.3, ,1,38.090933,-122.5267
2022-02-04,35,187,metric,"94945, 94949",daily,7.2, ,18.1, ,-1.3, ,2.7, ,2.05, ,0.0, ,73.0, ,96, ,45, ,9.5, ,159, ,0.7, ,113.5, ,1.3, ,1,38.090933,-122.5267
2022-02-05,36,187,metric,"94945, 94949",daily,7.1, ,17.8, ,0.4, ,3.1, ,1.81, ,0.0, ,75.0, ,94, ,45, ,9.4, ,140, ,0.8, ,89.3, ,1.0, ,1,38.090933,-122.5267
2022-02-06,37,187,metric,"94945, 94949",daily,7.9, ,18.2, ,-2.4, ,3.5, ,2.09, ,1.8,H,74.0, ,95, ,43, ,9.3, ,171,R,0.8, ,128.6, ,1.5, ,1,38.090933,-122.5267
2022-02-07,38,187,metric,"94945, 94949",daily,8.8, ,19.0, ,0.0, ,5.5, ,2.08, ,0.1, ,80.0, ,96, ,52, ,9.4, ,165, ,0.9, ,114.0, ,1.3, ,1,38.090933,-122.5267
2022-02-08,39,187,metric,"94945, 94949",daily,8.9, ,20.6, ,0.0, ,5.1, ,2.21, ,0.0, ,77.0, ,95, ,43, ,9.5, ,169, ,0.9, ,97.9, ,1.1, ,1,38.090933,-122.5267
2022-02-09,40,187,metric,"94945, 94949",daily,10.2, ,21.6, ,1.3, ,4.8, ,2.3, ,0.0, ,69.0, ,95, ,40, ,9.6, ,162, ,0.9, ,101.2, ,1.2, ,1,38.090933,-122.5267
2022-02-10,41,187,metric,"94945, 94949",daily,11.3, ,22.3, ,1.7, ,6.8, ,2.53, ,0.0, ,74.0, ,93, ,48, ,9.7, ,174, ,1.0, ,111.4, ,1.3, ,1,38.090933,-122.5267
2022-02-11,42,187,metric,"94945, 94949",daily,12.0, ,22.8, ,1.6, ,7.8, ,2.51, ,0.0, ,75.0, ,94, ,47, ,9.9, ,174, ,1.1, ,102.9, ,1.2, ,1,38.090933,-122.5267
2022-02-12,43,187,metric,"94945, 94949",daily,11.6, ,21.4, ,2.5, ,8.6, ,2.47, ,0.0, ,82.0, ,96, ,59, ,10.2, ,171, ,1.1, ,115.1, ,1.3, ,1,38.090933,-122.5267
2022-02-13,44,187,metric,"94945, 94949",daily,11.9, ,23.8,Y,1.8, ,7.9, ,2.47, ,0.0, ,76.0, ,96, ,52, ,10.4, ,175, ,1.1, ,111.5, ,1.3, ,1,38.090933,-122.5267
2022-02-14,45,187,metric,"94945, 94949",daily,10.2, ,14.3, ,5.1, ,7.5, ,2.26, ,0.0, ,83.0, ,95, ,71, ,10.6, ,159, ,1.0, ,320.0, ,3.7, ,1,38.090933,-122.5267
2022-02-15,46,187,metric,"94945, 94949",daily,10.9, ,16.6, ,5.8, ,1.8, ,3.06, ,0.0, ,53.0, ,71, ,39, ,10.7, ,185, ,0.7, ,303.3, ,3.5, ,1,38.090933,-122.5267
2022-02-16,47,187,metric,"94945, 94949",daily,14.5, ,22.3, ,5.7, ,2.5, ,3.33, ,0.0, ,44.0, ,56, ,33, ,10.7, ,186, ,0.7, ,213.8, ,2.5, ,1,38.090933,-122.5267
2022-02-17,48,187,metric,"94945, 94949",daily,12.5, ,18.9, ,2.9, ,2.2, ,2.95, ,0.0, ,49.0, ,85, ,32, ,10.8, ,191,R,0.7, ,154.6, ,1.8, ,1,38.090933,-122.5267
