Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,250,metric,"95987, 95955, 95932, 95912",daily,8.3, ,15.1, ,3.9, ,7.0, ,0.69, ,0.0, ,91.0, ,99.0, ,68.0, ,10.2, ,69.0, ,1.0, ,106.2, ,1.2, ,69,39.210667,-122.168889
2020-01-02,2,250,metric,"95987, 95955, 95932, 95912",daily,9.0, ,20.3, ,1.6, ,5.4, ,1.41, ,0.1, ,78.0, ,99.0, ,46.0, ,10.0, ,110.0, ,0.9, ,140.2, ,1.6, ,69,39.210667,-122.168889
2020-01-03,3,250,metric,"95987, 95955, 95932, 95912",daily,7.7, ,14.5, ,2.4, ,5.7, ,1.19, ,0.0, ,87.0, ,99.0, ,67.0, ,9.8, ,109.0, ,0.9, ,113.8, ,1.3, ,69,39.210667,-122.168889
2020-01-04,4,250,metric,"95987, 95955, 95932, 95912",daily,9.0, ,15.5, ,4.3, ,7.5, ,0.74, ,0.0, ,90.0, ,99.0, ,68.0, ,9.8, ,69.0, ,1.0, ,213.8, ,2.5, ,69,39.210667,-122.168889
2020-01-05,5,250,metric,"95987, 95955, 95932, 95912",daily,8.2, ,16.2, ,2.3, ,5.2, ,1.3, ,0.0, ,82.0, ,98.0, ,53.0, ,9.9, ,118.0, ,0.9, ,134.4, ,1.6, ,69,39.210667,-122.168889
2020-01-06,6,250,metric,"95987, 95955, 95932, 95912",daily,7.9, ,16.0, ,2.2, ,3.7, ,1.51, ,0.0, ,75.0, ,99.0, ,47.0, ,9.7, ,119.0, ,0.8, ,140.9, ,1.6, ,69,39.210667,-122.168889
2020-01-07,7,250,metric,"95987, 95955, 95932, 95912",daily,4.4, ,7.6, ,0.3, ,4.4, ,0.39, ,0.1, ,100.0, ,99.0, ,91.0, ,9.4, ,58.0, ,0.8, ,125.2, ,1.4, ,69,39.210667,-122.168889
2020-01-08,8,250,metric,"95987, 95955, 95932, 95912",daily,7.2, ,8.2, ,6.2, ,6.9, ,0.05, ,0.0, ,98.0, ,99.0, ,93.0, ,9.6, ,22.0, ,1.0, ,152.8, ,1.8, ,69,39.210667,-122.168889
2020-01-09,9,250,metric,"95987, 95955, 95932, 95912",daily,8.1, ,14.1, ,3.1, ,6.1, ,0.92, ,2.8, ,87.0, ,99.0, ,64.0, ,9.8, ,82.0, ,0.9, ,231.3, ,2.7, ,69,39.210667,-122.168889
2020-01-10,10,250,metric,"95987, 95955, 95932, 95912",daily,6.1, ,11.3, ,1.1, ,4.1, ,1.05, ,0.1, ,87.0, ,94.0, ,75.0, ,9.5, ,105.0, ,0.8, ,203.6, ,2.4, ,69,39.210667,-122.168889
