Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,250,metric,"95987, 95955, 95932, 95912",daily,10.5, ,14.9, ,4.7, ,2, ,3.33, ,0, ,56, ,71, ,43, ,10.1, ,121, ,0.7, ,555.5, ,6.4, 
2023-01-02,2,250,metric,"95987, 95955, 95932, 95912",daily,4.8, ,7.3, ,2.9, ,3.4, ,0.08, ,5.8, ,91, ,99, ,70, ,9.1, ,18, ,0.8, ,174.2, ,2, 
2023-01-03,3,250,metric,"95987, 95955, 95932, 95912",daily,5.7, ,7.3, ,4.2, ,5.5, ,0.15, ,0, ,98, ,99, ,90, ,8.7, ,34, ,0.9, ,195.2, ,2.3, 
2023-01-04,4,250,metric,"95987, 95955, 95932, 95912",daily,9.4, ,13.6, ,6.3, ,9.3, ,0.16, ,24.1, ,99, ,99, ,86, ,8.9, ,23, ,1.2, ,427.5, ,4.9, 
2023-01-05,5,250,metric,"95987, 95955, 95932, 95912",daily,11.2, ,13.5, ,7.3, ,9.9, ,0.24, ,3.4, ,92, ,99, ,72, ,9.9, ,26, ,1.2, ,466.4, ,5.4, 
2023-01-06,6,250,metric,"95987, 95955, 95932, 95912",daily,9.8, ,12.2, ,6.9, ,9.5, ,0.32, ,1.9, ,98, ,99, ,90, ,9.8, ,43, ,1.2, ,287.1, ,3.3, 
2023-01-07,7,250,metric,"95987, 95955, 95932, 95912",daily,10, ,11.9, ,8.5, ,9.2, ,0.14, ,5, ,94, ,99, ,81, ,9.9, ,21, ,1.2, ,365, ,4.2, 
2023-01-08,8,250,metric,"95987, 95955, 95932, 95912",daily,11.6, ,14.5, ,8.1, ,10.6, ,1.19, ,12.7, ,93, ,99, ,82, ,10.1, ,95, ,1.3, ,437.9, ,5.1, 
2023-01-09,9,250,metric,"95987, 95955, 95932, 95912",daily,12.5, ,17.1, ,7.4, ,10.5, ,1.2, ,20.8, ,88, ,99, ,56, ,10.8, ,79, ,1.3, ,448.2, ,5.2, 
2023-01-10,10,250,metric,"95987, 95955, 95932, 95912",daily,10.2, ,13.5, ,7.1, ,8.4, ,1.02, ,12.9, ,88, ,100, ,70, ,10.6, ,67, ,1.1, ,428.9, ,5, 
2023-01-11,11,250,metric,"95987, 95955, 95932, 95912",daily,9.4, ,10.3, ,8, ,9.3, ,0.02, ,25.7, ,99, ,99, ,99, ,10.2, ,20, ,1.2, ,332.1, ,3.8, 
2023-01-12,12,250,metric,"95987, 95955, 95932, 95912",daily,12.3, ,15.7, ,9.1, ,11, ,1.16, ,0, ,92, ,99, ,75, ,10.5, ,96, ,1.3, ,172.3, ,2, 
2023-01-13,13,250,metric,"95987, 95955, 95932, 95912",daily,11.3, ,12.2, ,10.5, ,11.2, ,0.11, ,7, ,99, ,99, ,99, ,10.9, ,25, ,1.3, ,343.7, ,4, 
2023-01-14,14,250,metric,"95987, 95955, 95932, 95912",daily,11.8, ,15.1, ,9.4, ,9.9, ,0.74, ,16.1, ,88, ,99, ,74, ,11, ,55, ,1.2, ,479.3, ,5.5, 
2023-01-15,15,250,metric,"95987, 95955, 95932, 95912",daily,9.5, ,11.3, ,7.5, ,8.2, ,0.77, ,2.2, ,92, ,99, ,70, ,10.7, ,70, ,1.1, ,329.9, ,3.8, 
