Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,250,metric,"95987, 95955, 95932, 95912",daily,9.8, ,18.2, ,4.0, ,7.6, ,1.28, ,0.1, ,86.0, ,100.0, ,55.0, ,11.3, ,109.0, ,1.0, ,99.5, ,1.2, ,69,39.210667,-122.168889
2024-01-02,2,250,metric,"95987, 95955, 95932, 95912",daily,8.3, ,10.6, ,6.3, ,8.2, ,0.0, ,8.0, ,100.0, ,100.0, ,96.0, ,10.8, ,14.0, ,1.1, ,301.4, ,3.5, ,69,39.210667,-122.168889
2024-01-03,3,250,metric,"95987, 95955, 95932, 95912",daily,8.8, ,13.0, ,4.7, ,7.9, ,0.87, ,0.5, ,94.0, ,99.0, ,76.0, ,10.7, ,87.0, ,1.1, ,178.2, ,2.1, ,69,39.210667,-122.168889
2024-01-04,4,250,metric,"95987, 95955, 95932, 95912",daily,9.4, ,17.3, ,3.5, ,6.7, ,1.36, ,0.0, ,83.0, ,100.0, ,52.0, ,10.2, ,110.0, ,1.0, ,127.7, ,1.5, ,69,39.210667,-122.168889
2024-01-05,5,250,metric,"95987, 95955, 95932, 95912",daily,9.3, ,16.7, ,3.7, ,6.3, ,1.42, ,0.0, ,82.0, ,100.0, ,55.0, ,10.2, ,109.0, ,1.0, ,199.0, ,2.3, ,69,39.210667,-122.168889
2024-01-06,6,250,metric,"95987, 95955, 95932, 95912",daily,6.6, ,11.8, ,1.4, ,5.4, ,0.41, ,0.0, ,92.0, ,99.0, ,72.0, ,9.8, ,42.0, ,0.9, ,233.3, ,2.7, ,69,39.210667,-122.168889
2024-01-07,7,250,metric,"95987, 95955, 95932, 95912",daily,4.9, ,12.5, ,-0.7, ,1.0, ,1.15, ,0.0, ,76.0, ,96.0, ,47.0, ,8.9, ,102.0, ,0.7, ,158.9, ,1.8, ,69,39.210667,-122.168889
2024-01-08,8,250,metric,"95987, 95955, 95932, 95912",daily,6.3, ,12.9, ,0.1, ,3.6, ,1.12, ,0.0, ,82.0, ,99.0, ,45.0, ,8.5, ,96.0, ,0.8, ,112.7, ,1.3, ,69,39.210667,-122.168889
2024-01-09,9,250,metric,"95987, 95955, 95932, 95912",daily,7.1, ,10.3, ,2.9, ,6.8, ,0.57, ,0.0, ,97.0, ,99.0, ,87.0, ,8.8, ,67.0, ,1.0, ,344.6, ,4.0, ,69,39.210667,-122.168889
2024-01-10,10,250,metric,"95987, 95955, 95932, 95912",daily,9.8, ,16.7, ,2.5, ,5.6, ,1.74, ,0.0, ,75.0, ,99.0, ,55.0, ,9.0, ,95.0, ,0.9, ,416.4, ,4.8, ,69,39.210667,-122.168889
2024-01-11,11,250,metric,"95987, 95955, 95932, 95912",daily,5.6, ,13.0, ,-0.5, ,-0.3,Y,1.51, ,0.0, ,66.0,Y,96.0, ,37.0, ,8.9, ,115.0, ,0.6,Y,145.8, ,1.7, ,69,39.210667,-122.168889
2024-01-12,12,250,metric,"95987, 95955, 95932, 95912",daily,4.9, ,8.1, ,0.7, ,4.0, ,0.54, ,0.0, ,94.0, ,99.0, ,81.0, ,8.3, ,61.0, ,0.8, ,121.7, ,1.4, ,69,39.210667,-122.168889
2024-01-13,13,250,metric,"95987, 95955, 95932, 95912",daily,7.4, ,9.3, ,5.5, ,7.4, ,0.12, ,2.7, ,100.0, ,99.0, ,99.0, ,8.6, ,27.0, ,1.0, ,509.1, ,5.9, ,69,39.210667,-122.168889
2024-01-14,14,250,metric,"95987, 95955, 95932, 95912",daily,9.1, ,10.9, ,7.7, ,8.9, ,0.24, ,0.0, ,99.0, ,99.0, ,96.0, ,9.2, ,40.0, ,1.1, ,158.9, ,1.8, ,69,39.210667,-122.168889
2024-01-15,15,250,metric,"95987, 95955, 95932, 95912",daily,9.1, ,16.1, ,4.6, ,7.6, ,1.22, ,0.0, ,90.0, ,100.0, ,66.0, ,9.5, ,109.0, ,1.0, ,115.3, ,1.3, ,69,39.210667,-122.168889
2024-01-16,16,250,metric,"95987, 95955, 95932, 95912",daily,7.9, ,9.2, ,4.8, ,7.8, ,0.03, ,11.4, ,100.0, ,99.0, ,99.0, ,9.4, ,22.0, ,1.1, ,102.7, ,1.2, ,69,39.210667,-122.168889
2024-01-17,17,250,metric,"95987, 95955, 95932, 95912",daily,11.3, ,17.5, ,6.2, ,9.4, ,1.54, ,0.2, ,88.0, ,100.0, ,57.0, ,9.9, ,114.0, ,1.2, ,280.7, ,3.2, ,69,39.210667,-122.168889
2024-01-18,18,250,metric,"95987, 95955, 95932, 95912",daily,9.7, ,15.0, ,5.6, ,9.0, ,0.75, ,0.0, ,96.0, ,99.0, ,81.0, ,10.0, ,71.0, ,1.2, ,127.3, ,1.5, ,69,39.210667,-122.168889
2024-01-19,19,250,metric,"95987, 95955, 95932, 95912",daily,9.9, ,12.4, ,6.5, ,9.6, ,0.36, ,5.7, ,98.0, ,100.0, ,90.0, ,10.2, ,47.0, ,1.2, ,113.1, ,1.3, ,69,39.210667,-122.168889
2024-01-20,20,250,metric,"95987, 95955, 95932, 95912",daily,12.5, ,16.1, ,10.0, ,11.8,Y,0.61, ,1.9, ,95.0,Y,99.0, ,74.0, ,10.7, ,52.0, ,1.4,Y,433.2, ,5.0, ,69,39.210667,-122.168889
2024-01-21,21,250,metric,"95987, 95955, 95932, 95912",daily,12.6, ,14.4, ,11.3,Y,12.4,Y,0.21, ,22.1, ,99.0,Y,99.0, ,97.0, ,11.2, ,34.0, ,1.4,Y,469.2, ,5.4, ,69,39.210667,-122.168889
2024-01-22,22,250,metric,"95987, 95955, 95932, 95912",daily,12.8, ,14.3, ,12.1,Y,12.7,Y,0.24, ,14.3, ,99.0,Y,99.0, ,99.0, ,11.7, ,38.0, ,1.5,Y,326.9, ,3.8, ,69,39.210667,-122.168889
2024-01-23,23,250,metric,"95987, 95955, 95932, 95912",daily,12.6, ,17.6, ,9.1, ,11.5, ,0.96, ,0.0, ,93.0, ,99.0, ,69.0, ,12.0, ,85.0, ,1.4, ,130.9, ,1.5, ,69,39.210667,-122.168889
2024-01-24,24,250,metric,"95987, 95955, 95932, 95912",daily,12.3, ,14.2, ,10.9,Y,12.2,Y,0.39, ,6.7, ,99.0,Y,99.0, ,95.0, ,12.0, ,51.0, ,1.4,Y,382.2, ,4.4, ,69,39.210667,-122.168889
2024-01-25,25,250,metric,"95987, 95955, 95932, 95912",daily,11.9, ,17.7, ,7.4, ,10.3, ,1.33, ,0.0, ,90.0, ,99.0, ,63.0, ,12.0, ,111.0, ,1.3, ,132.5, ,1.5, ,69,39.210667,-122.168889
2024-01-26,26,250,metric,"95987, 95955, 95932, 95912",daily,11.9, ,14.0, ,10.1, ,10.9, ,0.36, ,0.0, ,93.0, ,99.0, ,79.0, ,12.0, ,40.0, ,1.3, ,126.4, ,1.5, ,69,39.210667,-122.168889
2024-01-27,27,250,metric,"95987, 95955, 95932, 95912",daily,12.9, ,18.5, ,8.6, ,11.1, ,1.16, ,0.0, ,89.0, ,99.0, ,67.0, ,11.9, ,92.0, ,1.3, ,123.5, ,1.4, ,69,39.210667,-122.168889
2024-01-28,28,250,metric,"95987, 95955, 95932, 95912",daily,14.9, ,23.4, ,9.6, ,13.3,Y,1.66, ,0.0, ,90.0,Y,100.0, ,60.0, ,12.3, ,127.0, ,1.5,Y,108.4, ,1.3, ,69,39.210667,-122.168889
2024-01-29,29,250,metric,"95987, 95955, 95932, 95912",daily,13.6, ,20.7, ,8.3, ,12.4,Y,1.41, ,0.0, ,93.0,Y,100.0, ,64.0, ,12.6,Y,114.0, ,1.4,Y,117.2, ,1.4, ,69,39.210667,-122.168889
2024-01-30,30,250,metric,"95987, 95955, 95932, 95912",daily,14.1, ,19.4, ,9.0, ,13.4,Y,1.33, ,0.0, ,95.0,Y,100.0, ,81.0, ,12.7,Y,110.0, ,1.5,Y,171.6, ,2.0, ,69,39.210667,-122.168889
2024-01-31,31,250,metric,"95987, 95955, 95932, 95912",daily,12.0, ,13.5, ,10.5, ,11.3, ,0.01, ,19.0, ,95.0, ,99.0, ,85.0, ,12.9,Y,9.0, ,1.3, ,358.3, ,4.1, ,69,39.210667,-122.168889
2024-02-01,32,250,metric,"95987, 95955, 95932, 95912",daily,11.5, ,15.2, ,9.6, ,10.8, ,1.33, ,7.2, ,95.0, ,99.0, ,80.0, ,12.4, ,120.0, ,1.3, ,387.3, ,4.5, ,69,39.210667,-122.168889
2024-02-02,33,250,metric,"95987, 95955, 95932, 95912",daily,10.5, ,14.6, ,6.4, ,6.2, ,1.9, ,0.0, ,75.0, ,96.0, ,55.0, ,12.1, ,118.0, ,1.0, ,377.0, ,4.4, ,69,39.210667,-122.168889
