Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-08-09,222,250,metric,"95987, 95955, 95932, 95912",daily,27.2,33.2,17.7,,3.41,,,85,29,25.3,276,,,
2016-08-10,223,250,metric,"95987, 95955, 95932, 95912",daily,25.6,32,16.6,,5.8,,,91,39,25.1,210,,,
2016-08-11,224,250,metric,"95987, 95955, 95932, 95912",daily,23,32.9,13.7,,5.84,,,98,44,24.3,315,,,
2016-08-12,225,250,metric,"95987, 95955, 95932, 95912",daily,23.9,33.7,14.6,,5.85,,,95,41,24.5,312,,,
2016-08-13,226,250,metric,"95987, 95955, 95932, 95912",daily,24.8,35.2,15.4,,5.93,,,98,36,24.7,310,,,
2016-08-14,227,250,metric,"95987, 95955, 95932, 95912",daily,24.4,35.8,15,,6,,,90,28,24.8,301,,,
2016-08-15,228,250,metric,"95987, 95955, 95932, 95912",daily,22.9,32.6,13.4,,5.94,,,92,45,24.4,310,,,
2016-08-16,229,250,metric,"95987, 95955, 95932, 95912",daily,23.8,33.4,14.9,,5.81,,,96,45,24.2,299,,,
2016-08-17,230,250,metric,"95987, 95955, 95932, 95912",daily,24.9,33.3,16.5,,6.08,,,86,49,24.4,298,,,
2016-08-18,231,250,metric,"95987, 95955, 95932, 95912",daily,24.9,34.1,16.4,,5.8,,,93,44,24.5,293,,,
2016-08-19,232,250,metric,"95987, 95955, 95932, 95912",daily,23.9,32.7,16.7,,5.45,,,91,46,24.5,282,,,
2016-08-20,233,250,metric,"95987, 95955, 95932, 95912",daily,23.5,33.3,15.8,,5.3,,,86,43,24.5,281,,,
2016-08-21,234,250,metric,"95987, 95955, 95932, 95912",daily,22,30.9,15.3,15.9,5.18,0,69,94,44,24.3,281,1.8,103.1,1.2
2016-08-22,235,250,metric,"95987, 95955, 95932, 95912",daily,21.6,31.1,14.1,15.9,5.19,0,70,98,43,24,279,1.8,148.7,1.7
2016-08-23,236,250,metric,"95987, 95955, 95932, 95912",daily,20.8,30.2,13.7,15.7,4.98,0,73,96,50,23.7,285,1.8,119.8,1.4
2016-08-24,237,250,metric,"95987, 95955, 95932, 95912",daily,21.9,30.8,12.8,15.1,5.44,0,65,96,39,23.4,298,1.7,144.6,1.7
2016-08-25,238,250,metric,"95987, 95955, 95932, 95912",daily,21.9,32,13.5,15.6,5.37,0,68,97,37,23.3,297,1.8,150.9,1.7
2016-08-26,239,250,metric,"95987, 95955, 95932, 95912",daily,20.2,30.3,12.2,15.1,5.28,0,73,100,42,23,300,1.7,159.7,1.8
2016-08-27,240,250,metric,"95987, 95955, 95932, 95912",daily,19.7,29.5,12.9,15,5.04,0,74,97,44,22.8,289,1.7,158.4,1.8
2016-08-28,241,250,metric,"95987, 95955, 95932, 95912",daily,20.3,30.5,11.4,14.2,5.06,0,68,99,37,22.4,297,1.6,119.3,1.4
2016-08-29,242,250,metric,"95987, 95955, 95932, 95912",daily,20.2,28.9,12.1,14.9,3.68,0,71,98,45,22.2,220,1.7,114.3,1.3
2016-08-30,243,250,metric,"95987, 95955, 95932, 95912",daily,22,31.2,14,15.1,4.89,0,65,95,43,22.4,272,1.7,133.5,1.5
2016-08-31,244,250,metric,"95987, 95955, 95932, 95912",daily,21.5,31,12.6,15.5,4.96,0,69,94,41,22.6,284,1.8,147.6,1.7
2016-09-01,245,250,metric,"95987, 95955, 95932, 95912",daily,21.1,30.1,12,15.1,4.75,0,69,97,44,22.4,277,1.7,110.7,1.3
