Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,250,metric,"95987, 95955, 95932, 95912",daily,6.0, ,9.4, ,0.6, ,4.5, ,0.39, ,0.4,H,90.0, ,100, ,71, ,8.1, ,42, ,0.8, ,223.9, ,2.6, ,69,39.210667,-122.168889
2017-01-02,2,250,metric,"95987, 95955, 95932, 95912",daily,6.4, ,10.5, ,3.4, ,2.6, ,1.31, ,0.0, ,76.0, ,89, ,63, ,7.9, ,76, ,0.7, ,398.1, ,4.6, ,69,39.210667,-122.168889
2017-01-03,3,250,metric,"95987, 95955, 95932, 95912",daily,7.6, ,9.7, ,5.6, ,7.4, ,0.0, ,22.5, ,98.0, ,100, ,91, ,8.0, ,15, ,1.0, ,393.9, ,4.6, ,69,39.210667,-122.168889
2017-01-04,4,250,metric,"95987, 95955, 95932, 95912",daily,9.9, ,12.6, ,4.9, ,7.2, ,0.64, ,1.0, ,84.0, ,98, ,67, ,8.7, ,41, ,1.0, ,336.9, ,3.9, ,69,39.210667,-122.168889
2017-01-05,5,250,metric,"95987, 95955, 95932, 95912",daily,4.5, ,9.7, ,0.0, ,-0.6, ,1.64, ,0.0, ,69.0, ,90, ,48, ,8.4, ,121, ,0.6, ,261.1, ,3.0, ,69,39.210667,-122.168889
2017-01-06,6,250,metric,"95987, 95955, 95932, 95912",daily,5.2, ,6.5, ,4.2, ,1.7, ,1.01, ,0.4, ,78.0, ,88, ,52, ,7.3, ,14, ,0.7, ,94.0, ,1.1, ,69,39.210667,-122.168889
2017-01-07,7,250,metric,"95987, 95955, 95932, 95912",daily,4.3, ,6.0, ,3.0, ,4.1, ,0.08, ,18.9, ,98.0, ,100, ,88, ,7.2, ,25, ,0.8, ,197.3, ,2.3, ,69,39.210667,-122.168889
2017-01-08,8,250,metric,"95987, 95955, 95932, 95912",daily,11.4, ,15.7, ,5.5, ,11.2, ,0.08, ,39.8, ,98.0, ,100, ,80, ,8.0, ,15, ,1.3, ,423.5, ,4.9, ,69,39.210667,-122.168889
2017-01-09,9,250,metric,"95987, 95955, 95932, 95912",daily,11.0, ,14.3, ,9.2, ,7.9, ,0.82, ,4.9, ,81.0, ,98, ,68, ,9.4, ,39, ,1.1, ,377.2, ,4.4, ,69,39.210667,-122.168889
2017-01-10,10,250,metric,"95987, 95955, 95932, 95912",daily,11.6, ,14.1, ,10.4, ,10.4, ,0.21, ,14.8, ,92.0, ,98, ,72, ,9.7, ,18, ,1.3, ,629.2,Y,7.3,Y,69,39.210667,-122.168889
2017-01-11,11,250,metric,"95987, 95955, 95932, 95912",daily,10.4, ,13.6, ,7.0, ,5.5, ,2.03, ,0.2, ,72.0, ,92, ,57, ,9.8, ,117, ,0.9, ,362.3, ,4.2, ,69,39.210667,-122.168889
2017-01-12,12,250,metric,"95987, 95955, 95932, 95912",daily,7.6, ,12.4, ,4.8, ,6.0, ,0.69, ,13.2, ,90.0, ,99, ,67, ,9.5, ,64, ,0.9, ,213.2, ,2.5, ,69,39.210667,-122.168889
2017-01-13,13,250,metric,"95987, 95955, 95932, 95912",daily,8.3, ,14.5, ,2.6, ,2.8, ,2.08, ,0.0, ,68.0, ,90, ,52, ,8.9, ,125, ,0.7, ,320.8, ,3.7, ,69,39.210667,-122.168889
2017-01-14,14,250,metric,"95987, 95955, 95932, 95912",daily,7.7, ,15.0, ,1.6, ,3.9, ,1.48, ,0.0, ,76.0, ,100, ,54, ,8.6, ,124, ,0.8, ,156.0, ,1.8, ,69,39.210667,-122.168889
2017-01-15,15,250,metric,"95987, 95955, 95932, 95912",daily,5.2, ,10.6, ,2.0, ,4.3, ,0.98, ,0.0, ,94.0, ,100, ,74, ,8.6, ,106, ,0.8, ,160.6, ,1.9, ,69,39.210667,-122.168889
2017-01-16,16,250,metric,"95987, 95955, 95932, 95912",daily,4.1, ,8.9, ,0.5, ,3.9, ,1.0, ,0.2, ,99.0, ,100, ,88, ,8.2, ,116, ,0.8, ,119.2, ,1.4, ,69,39.210667,-122.168889
2017-01-17,17,250,metric,"95987, 95955, 95932, 95912",daily,5.9, ,6.5, ,5.5, ,5.7, ,0.07, ,0.4, ,99.0, ,100, ,96, ,7.9, ,29, ,0.9, ,100.8, ,1.2, ,69,39.210667,-122.168889
2017-01-18,18,250,metric,"95987, 95955, 95932, 95912",daily,7.4, ,9.0, ,6.0, ,7.1, ,0.01, ,24.7, ,98.0, ,100, ,94, ,8.1, ,7, ,1.0, ,482.1,Y,5.6,Y,69,39.210667,-122.168889
2017-01-19,19,250,metric,"95987, 95955, 95932, 95912",daily,10.3, ,15.1, ,7.2, ,7.6, ,1.55, ,0.3, ,83.0, ,100, ,59, ,8.6, ,109, ,1.0, ,341.9, ,4.0, ,69,39.210667,-122.168889
2017-01-20,20,250,metric,"95987, 95955, 95932, 95912",daily,9.2, ,12.2, ,7.8, ,6.9, ,0.85, ,19.1, ,85.0, ,96, ,72, ,9.1, ,69, ,1.0, ,564.2,R,6.5,R,69,39.210667,-122.168889
2017-01-21,21,250,metric,"95987, 95955, 95932, 95912",daily,9.7, ,13.9, ,6.7, ,7.0, ,1.46, ,6.4, ,83.0, ,96, ,67, ,9.1, ,98, ,1.0, ,469.5,Y,5.4,Y,69,39.210667,-122.168889
2017-01-22,22,250,metric,"95987, 95955, 95932, 95912",daily,9.6, ,13.8, ,6.7, ,6.5, ,1.33, ,12.9, ,81.0, ,96, ,57, ,9.4, ,95, ,1.0, ,478.1,Y,5.5,Y,69,39.210667,-122.168889
2017-01-23,23,250,metric,"95987, 95955, 95932, 95912",daily,8.1, ,12.4, ,2.8, ,4.7, ,1.45, ,0.0, ,79.0, ,96, ,61, ,9.2, ,120, ,0.9, ,265.2, ,3.1, ,69,39.210667,-122.168889
2017-01-24,24,250,metric,"95987, 95955, 95932, 95912",daily,8.0, ,13.8, ,3.6, ,5.4, ,1.62, ,0.4, ,84.0, ,98, ,58, ,9.2, ,137, ,0.9, ,206.1, ,2.4, ,69,39.210667,-122.168889
