Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,250,metric,"95987, 95955, 95932, 95912",daily,4.8, ,11.9, ,0, ,0.9, ,1.51, ,0, ,76, ,99, ,47, ,8.1, ,118, ,0.7, ,200.4, ,2.3, 
2022-01-02,2,250,metric,"95987, 95955, 95932, 95912",daily,3.5, ,10, ,-1.5, ,2, ,0.93, ,0, ,90, ,100, ,60, ,7.4, ,101, ,0.7, ,109.9, ,1.3, 
2022-01-03,3,250,metric,"95987, 95955, 95932, 95912",daily,7.8, ,10.9, ,4.2, ,7.8, ,0.11, ,0.3, ,100, ,99, ,92, ,7.5, ,27, ,1.1, ,558.1, ,6.5, 
2022-01-04,4,250,metric,"95987, 95955, 95932, 95912",daily,11.1, ,12.9, ,9.3, ,10.9, ,0.2, ,0, ,99, ,99, ,92, ,8.7, ,37, ,1.3, ,389.2, ,4.5, 
2022-01-05,5,250,metric,"95987, 95955, 95932, 95912",daily,8.7, ,11.1, ,6.5, ,8.6, ,0.26, ,0.1, ,100, ,100, ,99, ,9.5, ,44, ,1.1, ,129.9, ,1.5, 
2022-01-06,6,250,metric,"95987, 95955, 95932, 95912",daily,7.5, ,9.8, ,4, ,7.5, ,0.09, ,0.2, ,100, ,100, ,99, ,9.4, ,29, ,1, ,166.1, ,1.9, 
2022-01-07,7,250,metric,"95987, 95955, 95932, 95912",daily,10.8, ,16, ,7.4, ,10, ,1.18, ,0.1, ,95, ,100, ,72, ,9.8, ,104, ,1.2, ,357.5, ,4.1, 
2022-01-08,8,250,metric,"95987, 95955, 95932, 95912",daily,10, ,15.2, ,5.6, ,7.9, ,1.5, ,0, ,87, ,99, ,64, ,10.1, ,116, ,1.1, ,235.3, ,2.7, 
2022-01-09,9,250,metric,"95987, 95955, 95932, 95912",daily,7.6, ,16.8, ,1.9, ,6.5, ,1.3, ,0, ,93, ,100, ,65, ,9.7, ,119, ,1, ,151.3, ,1.8, 
2022-01-10,10,250,metric,"95987, 95955, 95932, 95912",daily,9.7, ,18.4, ,4.1, ,6.8, ,1.54, ,0, ,82, ,100, ,49, ,9.5, ,116, ,1, ,140.3, ,1.6, 
2022-01-11,11,250,metric,"95987, 95955, 95932, 95912",daily,9, ,16.9, ,2.9, ,7.1, ,1.23, ,0, ,88, ,100, ,60, ,9.4, ,109, ,1, ,91.7, ,1.1, 
2022-01-12,12,250,metric,"95987, 95955, 95932, 95912",daily,8.1, ,18.7, ,2, ,6.2, ,1.3, ,0, ,88, ,100, ,51, ,9.2, ,119, ,0.9, ,102.5, ,1.2, 
2022-01-13,13,250,metric,"95987, 95955, 95932, 95912",daily,8.7, ,17, ,3.4, ,7.3, ,1.2, ,0, ,91, ,100, ,64, ,9.2, ,108, ,1, ,108.4, ,1.3, 
