Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,250,metric,"95987, 95955, 95932, 95912",daily,7.4, ,14.3, ,-0.2, ,-6.2, ,3.63, ,0, ,37, ,67, ,23, ,9.2, ,117, ,0.4, ,523.3, ,6.1, 
2019-01-02,2,250,metric,"95987, 95955, 95932, 95912",daily,3.5, ,13, ,-2.9, ,-1, ,1.25, ,0, ,72, ,94, ,46, ,8.9, ,111, ,0.6, ,112.7, ,1.3, 
2019-01-03,3,250,metric,"95987, 95955, 95932, 95912",daily,4.1, ,13.5, ,-2.5, ,0.9, ,1.11, ,0, ,80, ,99, ,49, ,8.8, ,96, ,0.7, ,114.9, ,1.3, 
2019-01-04,4,250,metric,"95987, 95955, 95932, 95912",daily,4.4, ,14.4, ,-1.5, ,1.1, ,1.25, ,0, ,79, ,100, ,42, ,8.8, ,112, ,0.7, ,116.3, ,1.3, 
2019-01-05,5,250,metric,"95987, 95955, 95932, 95912",daily,5.2, ,10.8, ,0, ,5, ,0.07, ,6.2, ,99, ,100, ,78, ,8.8, ,13, ,0.9, ,278.2, ,3.2, 
2019-01-06,6,250,metric,"95987, 95955, 95932, 95912",daily,7.5, ,9.3, ,4.9, ,7.5, ,0.02, ,25.4, ,100, ,100, ,95, ,9, ,20, ,1, ,434.4, ,5, 
2019-01-07,7,250,metric,"95987, 95955, 95932, 95912",daily,7.8, ,10.1, ,4.3, ,7.8, ,0.27, ,0.1, ,100, ,100, ,95, ,9.3, ,43, ,1.1, ,133.8, ,1.5, 
2019-01-08,8,250,metric,"95987, 95955, 95932, 95912",daily,9.8, ,11.4, ,8.4, ,9.9, ,0.02, ,4, ,100, ,100, ,100, ,9.8, ,20, ,1.2, ,183.9, ,2.1, 
2019-01-09,9,250,metric,"95987, 95955, 95932, 95912",daily,12.4, ,15.1, ,9.2, ,12.1,Y,0.53, ,5.2, ,98,Y,100, ,92, ,10.5, ,56, ,1.4,Y,454.1, ,5.3, 
2019-01-10,10,250,metric,"95987, 95955, 95932, 95912",daily,9.1, ,17.5, ,5.8, ,8.9, ,0.74, ,0.1, ,99, ,100, ,83, ,10.8, ,81, ,1.1, ,168.2, ,1.9, 
2019-01-11,11,250,metric,"95987, 95955, 95932, 95912",daily,9.2, ,11.5, ,6, ,9.2, ,0.23, ,0.9, ,100, ,100, ,100, ,10.6, ,40, ,1.2, ,165.7, ,1.9, 
2019-01-12,12,250,metric,"95987, 95955, 95932, 95912",daily,9.8, ,19.1, ,3.8, ,8.3, ,1.33, ,0.1, ,91, ,100, ,56, ,10.6, ,116, ,1.1, ,103.2, ,1.2, 
2019-01-13,13,250,metric,"95987, 95955, 95932, 95912",daily,9, ,16.8, ,3.2, ,7.4, ,1.24, ,0.1, ,90, ,100, ,64, ,10.4, ,105, ,1, ,126.6, ,1.5, 
2019-01-14,14,250,metric,"95987, 95955, 95932, 95912",daily,7.8, ,12.7, ,2.9, ,6.6, ,0.45, ,2.4, ,92, ,100, ,66, ,10.1, ,45, ,1, ,129.9, ,1.5, 
2019-01-15,15,250,metric,"95987, 95955, 95932, 95912",daily,8.9, ,10.7, ,7.3, ,8.9, ,0.03, ,14.6, ,100, ,100, ,100, ,10.3, ,20, ,1.1, ,171.7, ,2, 
2019-01-16,16,250,metric,"95987, 95955, 95932, 95912",daily,11.6, ,13.9, ,8.8, ,11.5, ,0.02, ,27.9, ,100, ,100, ,96, ,10.6, ,16, ,1.4, ,591,Y,6.8,Y
2019-01-17,17,250,metric,"95987, 95955, 95932, 95912",daily,12.4, ,15.8, ,9.4, ,8, ,1.86, ,0.4, ,74, ,84, ,62, ,11, ,100, ,1.1, ,408.2, ,4.7, 
2019-01-18,18,250,metric,"95987, 95955, 95932, 95912",daily,10.6, ,12.9, ,8.3, ,9.9, ,0.46, ,0.3, ,95, ,100, ,80, ,11, ,51, ,1.2, ,128.2, ,1.5, 
2019-01-19,19,250,metric,"95987, 95955, 95932, 95912",daily,12.2, ,15.4, ,10.5, ,12.2, ,0.48, ,0.5, ,100, ,100, ,95, ,11.5, ,58, ,1.4, ,149.8, ,1.7, 
2019-01-20,20,250,metric,"95987, 95955, 95932, 95912",daily,13.1, ,18.5, ,9, ,10.3, ,1.67, ,0.7, ,83, ,100, ,64, ,12, ,90, ,1.3, ,449,Y,5.2,Y
