Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.8, ,18.5, ,6.1, ,4.6, ,2.13, ,0.0, ,57.0, ,100.0, ,38.0, ,13.7, ,132.0, ,0.8, ,136.7, ,1.6, ,926,34.214197,-118.64477
2024-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.4, ,19.0, ,4.9, ,6.0, ,1.62, ,0.0, ,69.0, ,99.0, ,42.0, ,13.5, ,130.0, ,0.9, ,81.4, ,0.9, ,926,34.214197,-118.64477
2024-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.9, ,15.8, ,5.4, ,6.8, ,1.46, ,0.0, ,76.0, ,100.0, ,52.0, ,13.5, ,122.0, ,1.0, ,92.1, ,1.1, ,926,34.214197,-118.64477
2024-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.1, ,15.5, ,4.8, ,-0.2, ,1.82, ,0.0, ,46.0, ,79.0, ,32.0, ,13.3, ,105.0, ,0.6, ,173.8, ,2.0, ,926,34.214197,-118.64477
2024-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.0, ,20.1, ,4.5, ,0.4, ,1.83, ,0.0, ,48.0, ,75.0, ,21.0, ,12.9, ,125.0, ,0.6, ,91.6, ,1.1, ,926,34.214197,-118.64477
2024-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.8, ,18.2, ,4.5, ,1.6, ,1.92, ,0.0, ,50.0, ,80.0, ,26.0, ,12.7, ,129.0, ,0.7, ,109.4, ,1.3, ,926,34.214197,-118.64477
2024-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.7, ,13.9, ,5.8, ,-2.7, ,2.24, ,0.0, ,42.0, ,83.0, ,27.0, ,12.7, ,146.0, ,0.5, ,181.4, ,2.1, ,926,34.214197,-118.64477
2024-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.4, ,15.0, ,3.9, ,-7.3, ,2.38, ,0.0, ,30.0, ,54.0, ,16.0, ,12.1, ,146.0, ,0.4, ,163.8, ,1.9, ,926,34.214197,-118.64477
2024-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.9, ,18.7, ,1.7, ,-3.3, ,1.88, ,0.0, ,42.0, ,76.0, ,19.0, ,11.7, ,141.0, ,0.5, ,76.7, ,0.9, ,926,34.214197,-118.64477
2024-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.9, ,17.3, ,2.2, ,3.2, ,1.81, ,0.0, ,68.0, ,94.0, ,39.0, ,11.8, ,144.0, ,0.8, ,89.1, ,1.0, ,926,34.214197,-118.64477
2024-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.9, ,15.3, ,3.2, ,-0.9, ,2.15, ,0.0, ,47.0, ,88.0, ,20.0, ,11.9, ,149.0, ,0.6, ,159.1, ,1.8, ,926,34.214197,-118.64477
2024-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.2, ,17.7, ,0.4, ,-3.0, ,1.91, ,0.0, ,45.0, ,70.0, ,20.0, ,11.6, ,147.0, ,0.5, ,82.3, ,1.0, ,926,34.214197,-118.64477
2024-01-13,13,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.5, ,19.1, ,2.5, ,1.3, ,1.84, ,0.0, ,57.0, ,91.0, ,28.0, ,11.6, ,141.0, ,0.7, ,77.6, ,0.9, ,926,34.214197,-118.64477
2024-01-14,14,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.0, ,18.5, ,3.2, ,6.4, ,1.49, ,0.0, ,78.0, ,98.0, ,50.0, ,11.7, ,128.0, ,1.0, ,75.2, ,0.9, ,926,34.214197,-118.64477
2024-01-15,15,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.3, ,20.7, ,5.1, ,7.5, ,1.64, ,0.0, ,77.0, ,100.0, ,43.0, ,12.0, ,125.0, ,1.0, ,72.5, ,0.8, ,926,34.214197,-118.64477
2024-01-16,16,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.7, ,23.0, ,5.3, ,5.9, ,2.05, ,0.0, ,63.0, ,100.0, ,30.0, ,12.3, ,139.0, ,0.9, ,74.6, ,0.9, ,926,34.214197,-118.64477
2024-01-17,17,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.0, ,13.5, ,7.5, ,10.0, ,0.12, ,0.0, ,94.0, ,100.0, ,80.0, ,12.6, ,33.0, ,1.2, ,61.9, ,0.7, ,926,34.214197,-118.64477
2024-01-18,18,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.8, ,19.6, ,8.0, ,9.5, ,1.54, ,0.0, ,80.0, ,100.0, ,46.0, ,12.8, ,121.0, ,1.2, ,68.7, ,0.8, ,926,34.214197,-118.64477
2024-01-19,19,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.2, ,19.9, ,8.0, ,7.8, ,1.41, ,0.0, ,70.0, ,100.0, ,45.0, ,13.1, ,97.0, ,1.1, ,78.5, ,0.9, ,926,34.214197,-118.64477
2024-01-20,20,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.8, ,12.8, ,10.5, ,10.9, ,0.04, ,0.0, ,95.0, ,100.0, ,71.0, ,13.3, ,24.0, ,1.3, ,83.0, ,1.0, ,926,34.214197,-118.64477
2024-01-21,21,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.2, ,17.1, ,10.9, ,11.6,Y,0.69, ,0.0, ,90.0,Y,100.0, ,69.0, ,13.5, ,69.0, ,1.4,Y,68.9, ,0.8, ,926,34.214197,-118.64477
2024-01-22,22,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.4, ,14.1, ,9.9, ,12.2,Y,0.2, ,0.0, ,99.0,Y,100.0, ,93.0, ,13.8, ,40.0, ,1.4,Y,92.2, ,1.1, ,926,34.214197,-118.64477
2024-01-23,23,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.7, ,20.2, ,7.6, ,7.3, ,2.29, ,0.0, ,65.0, ,100.0, ,45.0, ,13.7, ,155.0, ,1.0, ,117.3, ,1.4, ,926,34.214197,-118.64477
