Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.7,20.5,5,1.4,1.88,0.1,46,66,27,12.4,137,0.7,91.8,1.1
2020-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.3,20.9,10.3,1,2.72,0,35,49,25,12.7,117,0.7,168.9,2
2020-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.2,24,7.6,1.9,2.09,0,43,68,24,12.8,139,0.7,77.2,0.9
2020-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.1,21.6,5.5,2.5,1.9,0,52,77,26,13,136,0.7,68.7,0.8
2020-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.7,22.2,4.7,-0.6,2.72,0,37,76,15,12.9,131,0.6,169.1,2
2020-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.1,22.8,9,-7.6,3.66,0,18,39,10,12.9,150,0.3,250.7,2.9
2020-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.5,24.4,4.1,-2.6,2.13,0,33,67,16,12.7,127,0.5,68.5,0.8
2020-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.4,19.1,3.9,3.8,1.67,0,64,91,32,12.6,131,0.8,76.5,0.9
2020-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.4,15.6,3.5,2.4,1.61,0,62,89,44,12.5,124,0.7,112.8,1.3
2020-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.6,20.4,4.6,1.2,1.93,0,49,84,20,12.3,147,0.7,81.4,0.9
2020-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.3,16.7,2.9,5,1.62,0,75,91,52,12.4,138,0.9,72.2,0.8
2020-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.2,17.5,2.7,3.8,1.82,0,69,96,43,12.3,146,0.8,80.3,0.9
2020-01-13,13,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.1,17.1,2.5,4.9,1.72,0,75,96,47,12.3,144,0.9,63.8,0.7
2020-01-14,14,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.7,18.5,3.7,6.4,1.77,0,80,100,49,12.1,146,1,70.8,0.8
2020-01-15,15,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.7,19,3.2,5.3,1.77,0,74,100,35,12.1,145,0.9,58.8,0.7
2020-01-16,16,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.1,14.6,4.4,6.5,1.03,1.9,84,99,62,12.1,89,1,109.5,1.3
2020-01-17,17,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.5,16.9,5.5,4.7,1.82,5.2,67,100,34,12.2,146,0.9,83.2,1
2020-01-18,18,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.3,20.6,5.2,-2.8,2.53,0.2,35,64,17,12.3,138,0.5,115.2,1.3
2020-01-19,19,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.5,22.2,7.7,-2.2,1.84,0,31,46,17,12.1,95,0.5,89.3,1
2020-01-20,20,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13,17,10.2,5,1.1,0,58,82,40,12.3,67,0.9,79.9,0.9
