Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.8, ,15.6, ,5.4, ,7.9, ,1.41, ,0.1, ,82, ,100, ,61, ,15, ,123, ,1.1, ,121, ,1.4, 
2023-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.7, ,12.1, ,4.4, ,4.8, ,0.53, ,0, ,76, ,99, ,51, ,14.6, ,54, ,0.9, ,84.2, ,1, 
2023-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.4, ,12.4, ,8.3, ,10.5, ,0.04, ,0.1, ,100, ,100, ,99, ,14.2, ,28, ,1.3, ,95.3, ,1.1, 
2023-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.1, ,15, ,11.8, ,13,Y,0.08, ,0.4, ,100,Y,100, ,95, ,14.4, ,33, ,1.5,Y,139, ,1.6, 
2023-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.7, ,16.5, ,6.5, ,10.2, ,1.02, ,0.9,H,91, ,100, ,68, ,14.4, ,90, ,1.2, ,129.3, ,1.5, 
2023-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.4, ,19.5, ,3.7, ,5.2, ,1.76, ,0, ,70, ,100, ,33, ,14.2, ,144, ,0.9, ,73.4, ,0.8, 
2023-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11, ,18.5, ,5.8, ,4, ,1.19, ,0, ,62, ,84, ,32, ,13.9, ,97, ,0.8, ,60.2, ,0.7, 
2023-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.7, ,17, ,6, ,5.6, ,0.96, ,0, ,66, ,96, ,41, ,13.8, ,71, ,0.9, ,82, ,0.9, 
2023-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.2, ,14.3, ,9.2, ,11.2, ,0, ,1.8, ,100, ,100, ,99, ,13.7, ,8, ,1.3, ,106.2, ,1.2, 
2023-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.9, ,14.5, ,8.3, ,10.4, ,0.56, ,0.4, ,90, ,100, ,72, ,13.4, ,59, ,1.3, ,130.3, ,1.5, 
