Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.4, ,14.3, ,0.9, ,-4.2, ,2.22, ,0, ,40, ,95, ,16, ,8.7, ,110, ,0.4, ,183.4, ,2.1, 
2013-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.9, ,18.5, ,7.7, ,-11.9, ,3.59, ,0, ,15, ,28, ,13, ,9.6, ,148, ,0.2, ,297.5, ,3.4, 
2013-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.6, ,18.4, ,6.9, ,-13, ,3.54, ,0, ,14, ,29, ,10, ,10, ,149, ,0.2, ,270, ,3.1, 
2013-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.9, ,20, ,2.9, ,-8.8, ,1.98, ,0, ,24, ,54, ,11, ,10.1, ,149, ,0.3, ,84.2, ,1, 
2013-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.4, ,19.2, ,1.5, ,-3.2, ,1.75, ,0, ,41, ,61, ,15, ,9.9, ,132, ,0.5, ,60.4, ,0.7, 
2013-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.4, ,13.2, ,4, ,4, ,1.37, ,0.4, ,74, ,97, ,54, ,10.4, ,120, ,0.8, ,105.9, ,1.2, 
2013-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.1, ,19.4, ,6.9, ,-2.8, ,2.46, ,0, ,33, ,58, ,15, ,10.6, ,142, ,0.5, ,149.7, ,1.7, 
2013-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.8, ,24.8, ,8.9, ,-1.7, ,2.79, ,0, ,28, ,62, ,16, ,11.3, ,146, ,0.5, ,127.7, ,1.5, 
2013-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.7, ,21.3, ,7.1, ,2.4, ,1.69, ,0, ,49, ,84, ,29, ,11.7, ,113, ,0.7, ,69, ,0.8, 
2013-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.1, ,13.2, ,4.3, ,0.2, ,1.46, ,0, ,54, ,89, ,26, ,11.8, ,117, ,0.6, ,119.7, ,1.4, 
2013-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,6.4, ,12.7, ,-0.7, ,-6.1, ,1.86, ,0, ,40, ,72, ,27, ,10.4, ,153, ,0.4, ,115.2, ,1.3, 
2013-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,6.3, ,13.3, ,0.3, ,-6.8, ,1.96, ,0, ,38, ,73, ,17, ,9.7, ,154, ,0.4, ,134.5, ,1.6, 
2013-01-13,13,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,5.3, ,13.5, ,-1.8,Y,-7.3, ,1.86, ,0, ,40, ,75, ,19, ,9, ,152, ,0.4, ,100.8, ,1.2, 
2013-01-14,14,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,6.4, ,11.1, ,2.9, ,-18.4,Y,2.58, ,1.1, ,15,Y,26, ,11, ,8.5, ,158, ,0.1,Y,253.2, ,2.9, 
2013-01-15,15,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.3, ,16.6, ,-0.4, ,-9.4, ,2.22, ,1.9, ,27, ,50, ,17, ,8, ,157, ,0.3, ,126.4, ,1.5, 
2013-01-16,16,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.2, ,20.5, ,3.8, ,-6.9, ,3.59, ,1.7, ,22, ,60, ,13, ,8.2, ,159, ,0.4, ,264.6, ,3.1, 
2013-01-17,17,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.9, ,22.4, ,10.5, ,-11.9, ,4.82, ,1, ,11, ,28, ,9, ,9.5, ,165, ,0.2, ,371.3,Y,4.3,Y
2013-01-18,18,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.1, ,22.6, ,7.3, ,-9.3, ,3.15, ,1.3, ,17, ,37, ,10, ,9.7, ,163, ,0.3, ,173.6, ,2, 
2013-01-19,19,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18, ,24.2, ,10, ,-11.4, ,3.35, ,0, ,12, ,25, ,9, ,10.5, ,167, ,0.3, ,190.4, ,2.2, 
2013-01-20,20,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.6, ,23.6, ,8.1, ,-11.1, ,3.11, ,0, ,14, ,28, ,8, ,10.8, ,170, ,0.3, ,174.1, ,2, 
2013-01-21,21,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.6, ,25.8, ,9.1, ,-13.6, ,3.56, ,0.8, ,9, ,26, ,7, ,11.6, ,172, ,0.2, ,206.8, ,2.4, 
2013-01-22,22,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.6, ,26.7, ,6.6, ,-7.7, ,2.48, ,2.5, ,21, ,44, ,7, ,11.4, ,156, ,0.3, ,59.1, ,0.7, 
2013-01-23,23,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.5, ,23.7, ,9.3, ,0.2, ,1.36, ,4.2, ,35, ,88, ,19, ,11.5, ,68, ,0.6, ,68.6, ,0.8, 
2013-01-24,24,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.7, ,16.4, ,9.7, ,11.7, ,0.26, ,26.7, ,94, ,98, ,79, ,12, ,39, ,1.4, ,89.1, ,1, 
2013-01-25,25,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.5, ,15.6, ,12.3, ,12.5, ,0.04, ,7.5, ,94, ,98, ,88, ,12.6, ,27, ,1.4, ,65.7, ,0.8, 
2013-01-26,26,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.3, ,21.8, ,11.4, ,11.4, ,2.03, ,1.2, ,78, ,98, ,50, ,13.6, ,141, ,1.4, ,88.4, ,1, 
2013-01-27,27,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.6, ,14.6, ,6.6, ,7.4, ,0.77, ,8.3, ,80, ,98, ,36, ,13.6, ,66, ,1, ,100.9, ,1.2, 
2013-01-28,28,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.7, ,14.6, ,4.6, ,-3.4, ,2.21, ,0, ,40, ,64, ,30, ,11.6, ,154, ,0.5, ,136.6, ,1.6, 
2013-01-29,29,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.3, ,16.5, ,2.1, ,0.5, ,1.94, ,0, ,58, ,82, ,32, ,10.7, ,143, ,0.6, ,87.8, ,1, 
2013-01-30,30,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.2, ,21.9, ,2.8, ,2.3, ,2.38, ,0, ,54, ,95, ,29, ,10.8, ,170, ,0.7, ,91.5, ,1.1, 
2013-01-31,31,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.6, ,24.9, ,5.1, ,1.9, ,2.75, ,0, ,42, ,79, ,19, ,11.3, ,177, ,0.7, ,91.8, ,1.1, 
2013-02-01,32,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.2, ,25.8, ,7, ,3.5, ,2.55, ,0, ,45, ,70, ,19, ,12.1, ,165, ,0.8, ,79.9, ,0.9, 
2013-02-02,33,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.8, ,24.8, ,10.7, ,4.1, ,1.77, ,0, ,43, ,65, ,22, ,12.9, ,81, ,0.8, ,87.4, ,1, 
2013-02-03,34,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.4, ,24.6, ,9.1, ,4.8, ,2.72, ,0, ,46, ,71, ,25, ,13.7, ,176, ,0.9, ,99.2, ,1.1, 
2013-02-04,35,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14, ,25.7, ,5.8, ,5.3, ,2.53, ,0, ,56, ,90, ,22, ,13.7, ,184, ,0.9, ,72.9, ,0.8, 
2013-02-05,36,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.3, ,15.2, ,7.3, ,8.6, ,0.56, ,0, ,89, ,99, ,68, ,13.4, ,70, ,1.1, ,78.9, ,0.9, 
2013-02-06,37,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.8, ,19.9, ,5.7, ,6.7, ,2.35, ,0, ,71, ,96, ,43, ,13.4, ,185, ,1, ,79.2, ,0.9, 
2013-02-07,38,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.5, ,15.7, ,4.1, ,6, ,1.96, ,0, ,79, ,99, ,61, ,12.9, ,154, ,0.9, ,94.9, ,1.1, 
2013-02-08,39,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,6.8, ,11.3, ,2.1, ,2.6, ,1.77, ,2.4, ,74, ,97, ,51, ,12.3, ,144, ,0.7, ,131.7, ,1.5, 
2013-02-09,40,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,6.7, ,14.1, ,0.2, ,1.3, ,2.2, ,0.2, ,68, ,99, ,38, ,11.1, ,192, ,0.7, ,88.2, ,1, 
2013-02-10,41,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,6.9, ,12.5, ,1.4, ,2.9, ,1.35, ,0, ,76, ,98, ,57, ,10.8, ,122, ,0.8, ,91.8, ,1.1, 
2013-02-11,42,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.8, ,16.3, ,0.9, ,-3.1, ,2.98, ,0, ,43, ,98, ,14, ,10.5, ,200, ,0.5, ,140.1, ,1.6, 
2013-02-12,43,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.1, ,18.9, ,0.3, ,-3.9, ,2.69, ,0, ,40, ,78, ,17, ,10.4, ,200, ,0.5, ,89.8, ,1, 
2013-02-13,44,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.8, ,23, ,1.9, ,-1.4, ,2.78, ,0, ,42, ,74, ,16, ,10.9, ,201, ,0.6, ,79.1, ,0.9, 
2013-02-14,45,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.1, ,24.5, ,3.1, ,-1.4, ,3.52, ,0.9, ,34, ,78, ,13, ,11.6, ,203, ,0.6, ,119.1, ,1.4, 
2013-02-15,46,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19, ,25.1, ,8.8, ,-6.1, ,4.61, ,1.9, ,18, ,52, ,12, ,11.9, ,205, ,0.4, ,224, ,2.6, 
2013-02-16,47,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.4, ,27,Y,7.5, ,-6.7, ,3.55, ,0, ,20, ,40, ,9, ,12.3, ,215,R,0.4, ,96.9, ,1.1, 
