Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2021-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.6, ,18.7, ,6.6, ,-4.6, ,2.82, ,0.0, ,28.0, ,54, ,18, ,12.7, ,144, ,0.4, ,186.1, ,2.2, ,926,34.214197,-118.64477
2021-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.0, ,18.9, ,4.5, ,1.0, ,1.73, ,0.0, ,50.0, ,74, ,28, ,12.7, ,123, ,0.7, ,72.7, ,0.8, ,926,34.214197,-118.64477
2021-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.7, ,17.5, ,5.5, ,7.1, ,1.38, ,0.0, ,78.0, ,97, ,49, ,12.8, ,119, ,1.0, ,78.0, ,0.9, ,926,34.214197,-118.64477
2021-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.4, ,20.4, ,5.1, ,7.1, ,1.79, ,0.0, ,75.0, ,100, ,43, ,12.9, ,138, ,1.0, ,77.1, ,0.9, ,926,34.214197,-118.64477
2021-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.5, ,24.5, ,4.7, ,4.0, ,2.14, ,0.0, ,52.0, ,100, ,19, ,13.0, ,142, ,0.8, ,83.1, ,1.0, ,926,34.214197,-118.64477
2021-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.7, ,25.3, ,8.1, ,-0.1, ,2.3, ,0.0, ,36.0, ,76, ,13, ,13.2, ,137, ,0.6, ,74.0, ,0.9, ,926,34.214197,-118.64477
2021-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.1, ,24.3, ,6.5, ,-6.5, ,2.5, ,0.0, ,22.0, ,44, ,11, ,13.2, ,120, ,0.4, ,102.5, ,1.2, ,926,34.214197,-118.64477
2021-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.0, ,25.5, ,7.5, ,-5.3, ,2.51, ,0.0, ,23.0, ,41, ,8, ,13.2, ,150, ,0.4, ,117.6, ,1.4, ,926,34.214197,-118.64477
2021-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.9, ,20.7, ,10.3, ,-7.1, ,3.73, ,0.0, ,19.0, ,41, ,10, ,13.2, ,149, ,0.4, ,262.1,Y,3.0,Y,926,34.214197,-118.64477
2021-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.9, ,23.6, ,8.1, ,-6.7, ,2.46, ,0.0, ,21.0, ,44, ,12, ,13.2, ,132, ,0.4, ,131.8, ,1.5, ,926,34.214197,-118.64477
2021-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.2, ,22.7, ,9.1, ,-6.9, ,3.01, ,0.0, ,20.0, ,36, ,12, ,13.3, ,153, ,0.4, ,164.6, ,1.9, ,926,34.214197,-118.64477
2021-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.4, ,22.3, ,5.6, ,-3.8, ,2.06, ,0.0, ,30.0, ,49, ,14, ,13.2, ,121, ,0.5, ,69.2, ,0.8, ,926,34.214197,-118.64477
